,image_path,label
2012,stylegan2_new/76152.png,1
2013,celeba/062455.jpg,0
2014,stylegan2_new/101608.png,1
2015,celeba/036450.jpg,0
2016,stylegan2_new/113602.png,1
2017,celeba/092637.jpg,0
2018,stylegan2_new/69236.png,1
2019,celeba/077896.jpg,0
2020,stylegan2_new/111245.png,1
2021,stylegan2_new/96145.png,1
2022,celeba/117328.jpg,0
2023,celeba/026092.jpg,0
2024,celeba/028302.jpg,0
2025,stylegan2_new/99516.png,1
2026,stylegan2_new/80354.png,1
2027,stylegan2_new/58016.png,1
2028,stylegan2_new/106487.png,1
2029,celeba/011057.jpg,0
2030,stylegan2_new/87098.png,1
2031,celeba/015920.jpg,0
2032,celeba/186976.jpg,0
2033,stylegan2_new/84029.png,1
2034,celeba/122954.jpg,0
2035,celeba/058380.jpg,0
2036,celeba/186272.jpg,0
2037,celeba/048874.jpg,0
2038,stylegan2_new/55985.png,1
2039,celeba/034838.jpg,0
2040,stylegan2_new/53876.png,1
2041,stylegan2_new/103682.png,1
2042,stylegan2_new/58703.png,1
2043,celeba/062174.jpg,0
2044,stylegan2_new/74488.png,1
2045,stylegan2_new/98563.png,1
2046,celeba/002725.jpg,0
2047,stylegan2_new/104200.png,1
2048,celeba/017534.jpg,0
2049,celeba/007328.jpg,0
2050,stylegan2_new/70336.png,1
2051,celeba/117391.jpg,0
2052,stylegan2_new/50103.png,1
2053,stylegan2_new/58934.png,1
2054,celeba/043235.jpg,0
2055,celeba/059912.jpg,0
2056,celeba/000702.jpg,0
2057,celeba/029901.jpg,0
2058,stylegan2_new/51396.png,1
2059,stylegan2_new/51766.png,1
2060,stylegan2_new/96955.png,1
2061,celeba/132029.jpg,0
2062,celeba/152483.jpg,0
2063,celeba/147686.jpg,0
2064,celeba/031883.jpg,0
2065,stylegan2_new/115209.png,1
2066,stylegan2_new/63026.png,1
2067,stylegan2_new/65080.png,1
2068,stylegan2_new/98461.png,1
2069,celeba/031691.jpg,0
2070,celeba/007321.jpg,0
2071,celeba/043229.jpg,0
2072,stylegan2_new/112845.png,1
2073,stylegan2_new/111413.png,1
2074,stylegan2_new/74938.png,1
2075,stylegan2_new/102759.png,1
2076,celeba/000250.jpg,0
2077,stylegan2_new/81088.png,1
2078,stylegan2_new/100174.png,1
2079,stylegan2_new/75653.png,1
2080,stylegan2_new/93623.png,1
2081,celeba/089057.jpg,0
2082,celeba/152105.jpg,0
2083,stylegan2_new/92131.png,1
2084,stylegan2_new/53718.png,1
2085,celeba/170990.jpg,0
2086,celeba/025167.jpg,0
2087,stylegan2_new/87678.png,1
2088,celeba/055938.jpg,0
2089,celeba/093041.jpg,0
2090,celeba/020790.jpg,0
2091,celeba/058209.jpg,0
2092,stylegan2_new/96147.png,1
2093,stylegan2_new/99456.png,1
2094,stylegan2_new/106270.png,1
2095,celeba/164216.jpg,0
2096,celeba/014382.jpg,0
2097,celeba/167095.jpg,0
2098,stylegan2_new/52992.png,1
2099,stylegan2_new/112631.png,1
2100,celeba/086789.jpg,0
2101,stylegan2_new/83560.png,1
2102,stylegan2_new/85570.png,1
2103,celeba/136723.jpg,0
2104,stylegan2_new/84790.png,1
2105,stylegan2_new/101698.png,1
2106,stylegan2_new/70117.png,1
2107,celeba/041759.jpg,0
2108,celeba/072390.jpg,0
2109,celeba/001178.jpg,0
2110,celeba/169550.jpg,0
2111,stylegan2_new/51607.png,1
2112,celeba/130290.jpg,0
2113,stylegan2_new/51320.png,1
2114,stylegan2_new/73675.png,1
2115,stylegan2_new/91063.png,1
2116,stylegan2_new/78504.png,1
2117,stylegan2_new/77976.png,1
2118,stylegan2_new/87474.png,1
2119,celeba/002476.jpg,0
2120,stylegan2_new/77867.png,1
2121,stylegan2_new/116502.png,1
2122,celeba/040515.jpg,0
2123,stylegan2_new/119719.png,1
2124,stylegan2_new/70543.png,1
2125,stylegan2_new/113415.png,1
2126,celeba/192079.jpg,0
2127,celeba/138735.jpg,0
2128,stylegan2_new/72151.png,1
2129,stylegan2_new/119398.png,1
2130,celeba/079589.jpg,0
2131,stylegan2_new/74609.png,1
2132,celeba/048708.jpg,0
2133,celeba/168840.jpg,0
2134,stylegan2_new/69983.png,1
2135,celeba/118914.jpg,0
2136,celeba/106831.jpg,0
2137,celeba/014772.jpg,0
2138,celeba/162532.jpg,0
2139,stylegan2_new/88688.png,1
2140,celeba/138322.jpg,0
2141,stylegan2_new/89300.png,1
2142,stylegan2_new/85669.png,1
2143,stylegan2_new/83184.png,1
2144,celeba/138849.jpg,0
2145,celeba/049891.jpg,0
2146,stylegan2_new/118739.png,1
2147,celeba/041615.jpg,0
2148,celeba/094494.jpg,0
2149,stylegan2_new/107440.png,1
2150,stylegan2_new/54730.png,1
2151,celeba/016307.jpg,0
2152,stylegan2_new/92106.png,1
2153,celeba/111546.jpg,0
2154,stylegan2_new/119692.png,1
2155,celeba/087151.jpg,0
2156,celeba/086848.jpg,0
2157,celeba/041904.jpg,0
2158,celeba/072000.jpg,0
2159,celeba/178483.jpg,0
2160,stylegan2_new/79044.png,1
2161,stylegan2_new/61979.png,1
2162,stylegan2_new/67867.png,1
2163,stylegan2_new/106726.png,1
2164,stylegan2_new/76017.png,1
2165,stylegan2_new/112577.png,1
2166,stylegan2_new/61619.png,1
2167,stylegan2_new/58462.png,1
2168,stylegan2_new/83086.png,1
2169,celeba/041580.jpg,0
2170,stylegan2_new/52325.png,1
2171,celeba/105534.jpg,0
2172,celeba/017195.jpg,0
2173,stylegan2_new/119447.png,1
2174,celeba/059330.jpg,0
2175,celeba/152877.jpg,0
2176,stylegan2_new/115700.png,1
2177,celeba/201355.jpg,0
2178,stylegan2_new/72528.png,1
2179,celeba/000408.jpg,0
2180,stylegan2_new/108577.png,1
2181,stylegan2_new/107933.png,1
2182,celeba/156588.jpg,0
2183,stylegan2_new/94367.png,1
2184,celeba/015677.jpg,0
2185,stylegan2_new/114154.png,1
2186,stylegan2_new/57144.png,1
2187,celeba/097845.jpg,0
2188,stylegan2_new/50588.png,1
2189,stylegan2_new/117835.png,1
2190,celeba/102631.jpg,0
2191,stylegan2_new/99451.png,1
2192,stylegan2_new/57198.png,1
2193,stylegan2_new/92886.png,1
2194,celeba/123744.jpg,0
2195,celeba/190748.jpg,0
2196,stylegan2_new/53140.png,1
2197,celeba/145272.jpg,0
2198,stylegan2_new/64057.png,1
2199,celeba/021595.jpg,0
2200,stylegan2_new/77398.png,1
2201,stylegan2_new/101178.png,1
2202,stylegan2_new/80662.png,1
2203,celeba/174549.jpg,0
2204,stylegan2_new/89747.png,1
2205,stylegan2_new/67606.png,1
2206,stylegan2_new/97316.png,1
2207,celeba/069892.jpg,0
2208,stylegan2_new/117274.png,1
2209,stylegan2_new/86735.png,1
2210,celeba/066550.jpg,0
2211,stylegan2_new/106158.png,1
2212,stylegan2_new/100798.png,1
2213,stylegan2_new/103190.png,1
2214,celeba/189883.jpg,0
2215,celeba/106083.jpg,0
2216,celeba/126907.jpg,0
2217,celeba/157851.jpg,0
2218,stylegan2_new/57162.png,1
2219,stylegan2_new/92562.png,1
2220,celeba/016416.jpg,0
2221,celeba/009704.jpg,0
2222,stylegan2_new/109237.png,1
2223,stylegan2_new/101185.png,1
2224,celeba/106667.jpg,0
2225,celeba/068116.jpg,0
2226,celeba/048813.jpg,0
2227,stylegan2_new/94900.png,1
2228,stylegan2_new/105232.png,1
2229,stylegan2_new/117697.png,1
2230,celeba/039512.jpg,0
2231,stylegan2_new/119742.png,1
2232,stylegan2_new/100207.png,1
2233,stylegan2_new/81033.png,1
2234,celeba/150160.jpg,0
2235,stylegan2_new/58732.png,1
2236,celeba/009300.jpg,0
2237,stylegan2_new/88580.png,1
2238,stylegan2_new/60961.png,1
2239,stylegan2_new/107258.png,1
2240,stylegan2_new/77914.png,1
2241,stylegan2_new/98888.png,1
2242,stylegan2_new/65109.png,1
2243,stylegan2_new/91394.png,1
2244,celeba/103493.jpg,0
2245,stylegan2_new/91141.png,1
2246,stylegan2_new/99327.png,1
2247,stylegan2_new/118947.png,1
2248,stylegan2_new/68215.png,1
2249,stylegan2_new/88247.png,1
2250,stylegan2_new/118800.png,1
2251,stylegan2_new/80742.png,1
2252,stylegan2_new/82773.png,1
2253,stylegan2_new/58496.png,1
2254,celeba/022367.jpg,0
2255,stylegan2_new/96528.png,1
2256,celeba/070041.jpg,0
2257,celeba/141770.jpg,0
2258,stylegan2_new/69123.png,1
2259,stylegan2_new/100536.png,1
2260,celeba/175727.jpg,0
2261,stylegan2_new/75101.png,1
2262,stylegan2_new/96357.png,1
2263,celeba/109870.jpg,0
2264,stylegan2_new/69318.png,1
2265,celeba/097407.jpg,0
2266,celeba/009659.jpg,0
2267,stylegan2_new/68605.png,1
2268,stylegan2_new/94084.png,1
2269,celeba/123945.jpg,0
2270,celeba/193190.jpg,0
2271,celeba/138217.jpg,0
2272,celeba/188312.jpg,0
2273,celeba/107343.jpg,0
2274,stylegan2_new/56848.png,1
2275,stylegan2_new/73823.png,1
2276,celeba/052752.jpg,0
2277,celeba/119865.jpg,0
2278,stylegan2_new/57292.png,1
2279,stylegan2_new/55906.png,1
2280,celeba/074178.jpg,0
2281,stylegan2_new/67727.png,1
2282,stylegan2_new/68192.png,1
2283,stylegan2_new/104338.png,1
2284,celeba/172148.jpg,0
2285,stylegan2_new/98879.png,1
2286,celeba/127812.jpg,0
2287,stylegan2_new/73397.png,1
2288,celeba/071560.jpg,0
2289,stylegan2_new/71839.png,1
2290,stylegan2_new/71855.png,1
2291,celeba/017475.jpg,0
2292,stylegan2_new/85340.png,1
2293,celeba/199919.jpg,0
2294,stylegan2_new/116071.png,1
2295,stylegan2_new/110679.png,1
2296,stylegan2_new/65998.png,1
2297,celeba/111184.jpg,0
2298,celeba/085197.jpg,0
2299,celeba/081095.jpg,0
2300,stylegan2_new/93821.png,1
2301,stylegan2_new/87733.png,1
2302,celeba/080368.jpg,0
2303,celeba/157147.jpg,0
2304,celeba/038104.jpg,0
2305,stylegan2_new/55521.png,1
2306,celeba/189103.jpg,0
2307,celeba/056783.jpg,0
2308,stylegan2_new/91360.png,1
2309,celeba/030405.jpg,0
2310,stylegan2_new/108055.png,1
2311,stylegan2_new/117269.png,1
2312,celeba/025178.jpg,0
2313,celeba/086189.jpg,0
2314,stylegan2_new/82735.png,1
2315,celeba/111829.jpg,0
2316,celeba/007469.jpg,0
2317,celeba/076203.jpg,0
2318,stylegan2_new/61040.png,1
2319,stylegan2_new/111240.png,1
2320,celeba/155706.jpg,0
2321,celeba/028105.jpg,0
2322,celeba/165509.jpg,0
2323,stylegan2_new/119207.png,1
2324,stylegan2_new/81462.png,1
2325,celeba/013027.jpg,0
2326,celeba/130644.jpg,0
2327,celeba/182259.jpg,0
2328,stylegan2_new/108921.png,1
2329,stylegan2_new/51917.png,1
2330,stylegan2_new/67067.png,1
2331,stylegan2_new/112067.png,1
2332,stylegan2_new/59870.png,1
2333,celeba/098014.jpg,0
2334,stylegan2_new/50798.png,1
2335,celeba/003996.jpg,0
2336,celeba/163393.jpg,0
2337,stylegan2_new/117700.png,1
2338,celeba/178759.jpg,0
2339,stylegan2_new/96135.png,1
2340,celeba/013837.jpg,0
2341,celeba/156338.jpg,0
2342,celeba/170785.jpg,0
2343,stylegan2_new/67051.png,1
2344,stylegan2_new/86522.png,1
2345,celeba/111983.jpg,0
2346,celeba/134613.jpg,0
2347,stylegan2_new/104209.png,1
2348,celeba/160460.jpg,0
2349,celeba/005333.jpg,0
2350,stylegan2_new/106566.png,1
2351,celeba/094132.jpg,0
2352,stylegan2_new/89271.png,1
2353,celeba/018604.jpg,0
2354,celeba/041387.jpg,0
2355,celeba/065592.jpg,0
2356,celeba/108571.jpg,0
2357,celeba/037796.jpg,0
2358,celeba/051127.jpg,0
2359,stylegan2_new/108464.png,1
2360,celeba/049318.jpg,0
2361,celeba/194997.jpg,0
2362,stylegan2_new/107749.png,1
2363,stylegan2_new/53444.png,1
2364,celeba/141372.jpg,0
2365,celeba/024994.jpg,0
2366,celeba/124615.jpg,0
2367,stylegan2_new/69433.png,1
2368,celeba/164192.jpg,0
2369,stylegan2_new/115085.png,1
2370,stylegan2_new/114987.png,1
2371,stylegan2_new/53177.png,1
2372,stylegan2_new/65317.png,1
2373,celeba/061832.jpg,0
2374,celeba/014313.jpg,0
2375,stylegan2_new/81138.png,1
2376,celeba/087246.jpg,0
2377,celeba/165239.jpg,0
2378,stylegan2_new/72792.png,1
2379,stylegan2_new/118704.png,1
2380,celeba/077312.jpg,0
2381,celeba/114463.jpg,0
2382,stylegan2_new/101795.png,1
2383,celeba/150225.jpg,0
2384,celeba/148736.jpg,0
2385,stylegan2_new/105350.png,1
2386,stylegan2_new/96559.png,1
2387,celeba/149012.jpg,0
2388,stylegan2_new/119210.png,1
2389,celeba/174618.jpg,0
2390,celeba/080442.jpg,0
2391,stylegan2_new/98643.png,1
2392,stylegan2_new/112331.png,1
2393,stylegan2_new/113193.png,1
2394,celeba/007518.jpg,0
2395,celeba/157852.jpg,0
2396,celeba/156963.jpg,0
2397,celeba/187534.jpg,0
2398,stylegan2_new/97502.png,1
2399,stylegan2_new/92207.png,1
2400,stylegan2_new/89348.png,1
2401,stylegan2_new/56890.png,1
2402,stylegan2_new/78194.png,1
2403,stylegan2_new/87323.png,1
2404,stylegan2_new/119916.png,1
2405,stylegan2_new/77592.png,1
2406,stylegan2_new/95790.png,1
2407,stylegan2_new/97377.png,1
2408,celeba/161526.jpg,0
2409,stylegan2_new/107962.png,1
2410,stylegan2_new/74433.png,1
2411,celeba/149036.jpg,0
2412,stylegan2_new/108862.png,1
2413,stylegan2_new/90396.png,1
2414,stylegan2_new/119513.png,1
2415,celeba/068660.jpg,0
2416,stylegan2_new/109365.png,1
2417,stylegan2_new/95142.png,1
2418,stylegan2_new/114783.png,1
2419,stylegan2_new/78888.png,1
2420,celeba/201202.jpg,0
2421,celeba/050732.jpg,0
2422,celeba/108296.jpg,0
2423,stylegan2_new/88441.png,1
2424,stylegan2_new/111095.png,1
2425,stylegan2_new/56391.png,1
2426,celeba/071123.jpg,0
2427,stylegan2_new/50804.png,1
2428,celeba/191452.jpg,0
2429,celeba/025669.jpg,0
2430,stylegan2_new/111148.png,1
2431,stylegan2_new/59376.png,1
2432,celeba/040808.jpg,0
2433,stylegan2_new/112342.png,1
2434,stylegan2_new/69323.png,1
2435,stylegan2_new/73599.png,1
2436,stylegan2_new/110946.png,1
2437,celeba/007004.jpg,0
2438,stylegan2_new/102716.png,1
2439,stylegan2_new/54188.png,1
2440,stylegan2_new/114369.png,1
2441,celeba/043511.jpg,0
2442,celeba/099677.jpg,0
2443,celeba/194288.jpg,0
2444,celeba/196340.jpg,0
2445,celeba/040277.jpg,0
2446,celeba/076334.jpg,0
2447,celeba/046483.jpg,0
2448,stylegan2_new/109577.png,1
2449,stylegan2_new/110453.png,1
2450,stylegan2_new/112104.png,1
2451,stylegan2_new/84699.png,1
2452,celeba/158868.jpg,0
2453,celeba/024075.jpg,0
2454,celeba/112416.jpg,0
2455,celeba/104763.jpg,0
2456,celeba/163223.jpg,0
2457,celeba/090324.jpg,0
2458,stylegan2_new/58466.png,1
2459,celeba/004229.jpg,0
2460,celeba/011832.jpg,0
2461,stylegan2_new/52498.png,1
2462,celeba/149294.jpg,0
2463,stylegan2_new/91525.png,1
2464,celeba/088296.jpg,0
2465,stylegan2_new/103604.png,1
2466,stylegan2_new/111156.png,1
2467,celeba/107471.jpg,0
2468,celeba/201975.jpg,0
2469,celeba/068994.jpg,0
2470,stylegan2_new/51143.png,1
2471,celeba/081605.jpg,0
2472,stylegan2_new/119716.png,1
2473,stylegan2_new/62983.png,1
2474,stylegan2_new/76331.png,1
2475,celeba/106984.jpg,0
2476,stylegan2_new/102526.png,1
2477,celeba/140426.jpg,0
2478,celeba/140539.jpg,0
2479,stylegan2_new/112348.png,1
2480,stylegan2_new/92834.png,1
2481,celeba/177759.jpg,0
2482,celeba/044620.jpg,0
2483,stylegan2_new/97741.png,1
2484,stylegan2_new/56921.png,1
2485,stylegan2_new/77045.png,1
2486,stylegan2_new/101475.png,1
2487,celeba/029680.jpg,0
2488,stylegan2_new/93866.png,1
2489,stylegan2_new/65578.png,1
2490,stylegan2_new/55455.png,1
2491,celeba/129917.jpg,0
2492,celeba/042951.jpg,0
2493,celeba/148886.jpg,0
2494,celeba/062006.jpg,0
2495,stylegan2_new/117086.png,1
2496,stylegan2_new/98965.png,1
2497,stylegan2_new/68057.png,1
2498,stylegan2_new/80069.png,1
2499,stylegan2_new/116389.png,1
2500,celeba/190809.jpg,0
2501,celeba/158301.jpg,0
2502,stylegan2_new/61731.png,1
2503,stylegan2_new/103387.png,1
2504,stylegan2_new/97978.png,1
2505,celeba/011336.jpg,0
2506,celeba/139822.jpg,0
2507,celeba/174236.jpg,0
2508,stylegan2_new/115444.png,1
2509,celeba/129687.jpg,0
2510,stylegan2_new/99016.png,1
2511,stylegan2_new/112252.png,1
2512,celeba/128933.jpg,0
2513,celeba/026437.jpg,0
2514,celeba/145361.jpg,0
2515,stylegan2_new/110505.png,1
2516,celeba/117438.jpg,0
2517,stylegan2_new/69419.png,1
2518,celeba/031208.jpg,0
2519,celeba/160906.jpg,0
2520,stylegan2_new/104675.png,1
2521,celeba/046357.jpg,0
2522,celeba/039090.jpg,0
2523,celeba/177624.jpg,0
2524,celeba/110612.jpg,0
2525,celeba/080342.jpg,0
2526,stylegan2_new/93823.png,1
2527,stylegan2_new/82816.png,1
2528,stylegan2_new/73116.png,1
2529,celeba/172943.jpg,0
2530,stylegan2_new/75050.png,1
2531,stylegan2_new/107038.png,1
2532,celeba/156132.jpg,0
2533,celeba/082592.jpg,0
2534,celeba/104216.jpg,0
2535,stylegan2_new/65426.png,1
2536,celeba/161306.jpg,0
2537,stylegan2_new/62317.png,1
2538,celeba/073318.jpg,0
2539,stylegan2_new/100198.png,1
2540,celeba/190507.jpg,0
2541,celeba/073641.jpg,0
2542,celeba/051500.jpg,0
2543,celeba/153114.jpg,0
2544,stylegan2_new/84768.png,1
2545,stylegan2_new/99767.png,1
2546,stylegan2_new/71577.png,1
2547,stylegan2_new/72915.png,1
2548,stylegan2_new/66301.png,1
2549,celeba/186343.jpg,0
2550,stylegan2_new/109993.png,1
2551,stylegan2_new/102456.png,1
2552,celeba/099025.jpg,0
2553,celeba/009627.jpg,0
2554,stylegan2_new/112127.png,1
2555,celeba/078120.jpg,0
2556,stylegan2_new/59335.png,1
2557,stylegan2_new/77130.png,1
2558,celeba/021155.jpg,0
2559,stylegan2_new/77798.png,1
2560,stylegan2_new/52242.png,1
2561,stylegan2_new/77555.png,1
2562,celeba/120605.jpg,0
2563,stylegan2_new/50386.png,1
2564,stylegan2_new/91495.png,1
2565,celeba/180890.jpg,0
2566,celeba/144140.jpg,0
2567,stylegan2_new/90023.png,1
2568,stylegan2_new/118113.png,1
2569,stylegan2_new/93786.png,1
2570,celeba/043273.jpg,0
2571,celeba/103105.jpg,0
2572,stylegan2_new/104192.png,1
2573,stylegan2_new/106124.png,1
2574,stylegan2_new/80667.png,1
2575,stylegan2_new/115872.png,1
2576,stylegan2_new/52162.png,1
2577,celeba/013689.jpg,0
2578,stylegan2_new/90616.png,1
2579,celeba/094577.jpg,0
2580,stylegan2_new/64291.png,1
2581,stylegan2_new/69042.png,1
2582,stylegan2_new/56535.png,1
2583,celeba/086096.jpg,0
2584,celeba/018456.jpg,0
2585,stylegan2_new/72057.png,1
2586,celeba/068459.jpg,0
2587,stylegan2_new/67044.png,1
2588,stylegan2_new/84166.png,1
2589,stylegan2_new/84887.png,1
2590,celeba/020181.jpg,0
2591,stylegan2_new/57452.png,1
2592,celeba/187217.jpg,0
2593,stylegan2_new/95039.png,1
2594,stylegan2_new/69897.png,1
2595,celeba/166821.jpg,0
2596,stylegan2_new/62862.png,1
2597,celeba/184424.jpg,0
2598,stylegan2_new/118077.png,1
2599,celeba/033312.jpg,0
2600,celeba/186015.jpg,0
2601,stylegan2_new/94969.png,1
2602,stylegan2_new/51556.png,1
2603,celeba/043970.jpg,0
2604,celeba/117242.jpg,0
2605,celeba/142370.jpg,0
2606,stylegan2_new/53604.png,1
2607,celeba/127923.jpg,0
2608,celeba/138609.jpg,0
2609,stylegan2_new/87401.png,1
2610,celeba/144856.jpg,0
2611,celeba/115139.jpg,0
2612,stylegan2_new/110016.png,1
2613,stylegan2_new/53982.png,1
2614,stylegan2_new/108827.png,1
2615,stylegan2_new/116253.png,1
2616,stylegan2_new/68742.png,1
2617,celeba/073892.jpg,0
2618,stylegan2_new/69888.png,1
2619,stylegan2_new/76962.png,1
2620,celeba/001086.jpg,0
2621,celeba/031750.jpg,0
2622,celeba/181572.jpg,0
2623,stylegan2_new/103028.png,1
2624,stylegan2_new/76579.png,1
2625,celeba/061961.jpg,0
2626,stylegan2_new/62910.png,1
2627,celeba/047515.jpg,0
2628,celeba/179299.jpg,0
2629,celeba/116630.jpg,0
2630,stylegan2_new/113053.png,1
2631,stylegan2_new/62179.png,1
2632,celeba/025440.jpg,0
2633,stylegan2_new/58112.png,1
2634,celeba/119128.jpg,0
2635,celeba/189670.jpg,0
2636,celeba/041586.jpg,0
2637,stylegan2_new/118959.png,1
2638,stylegan2_new/98508.png,1
2639,stylegan2_new/111901.png,1
2640,stylegan2_new/85371.png,1
2641,celeba/090581.jpg,0
2642,stylegan2_new/117341.png,1
2643,celeba/024816.jpg,0
2644,stylegan2_new/60259.png,1
2645,stylegan2_new/59656.png,1
2646,stylegan2_new/88352.png,1
2647,stylegan2_new/53175.png,1
2648,celeba/171757.jpg,0
2649,celeba/018181.jpg,0
2650,celeba/073163.jpg,0
2651,celeba/115005.jpg,0
2652,stylegan2_new/109395.png,1
2653,stylegan2_new/86154.png,1
2654,stylegan2_new/119067.png,1
2655,stylegan2_new/73765.png,1
2656,celeba/052567.jpg,0
2657,celeba/109143.jpg,0
2658,stylegan2_new/78443.png,1
2659,stylegan2_new/52599.png,1
2660,celeba/170509.jpg,0
2661,stylegan2_new/99140.png,1
2662,celeba/154493.jpg,0
2663,stylegan2_new/96509.png,1
2664,celeba/081488.jpg,0
2665,stylegan2_new/62676.png,1
2666,celeba/095583.jpg,0
2667,stylegan2_new/101006.png,1
2668,celeba/165303.jpg,0
2669,stylegan2_new/75769.png,1
2670,celeba/135144.jpg,0
2671,celeba/104308.jpg,0
2672,celeba/012319.jpg,0
2673,celeba/075412.jpg,0
2674,stylegan2_new/106052.png,1
2675,stylegan2_new/75719.png,1
2676,celeba/148301.jpg,0
2677,stylegan2_new/61392.png,1
2678,stylegan2_new/112033.png,1
2679,celeba/022684.jpg,0
2680,celeba/142280.jpg,0
2681,celeba/157714.jpg,0
2682,stylegan2_new/63560.png,1
2683,celeba/073722.jpg,0
2684,stylegan2_new/119324.png,1
2685,celeba/198300.jpg,0
2686,stylegan2_new/58983.png,1
2687,celeba/117528.jpg,0
2688,stylegan2_new/113598.png,1
2689,celeba/127656.jpg,0
2690,celeba/146608.jpg,0
2691,stylegan2_new/68434.png,1
2692,stylegan2_new/116192.png,1
2693,celeba/169409.jpg,0
2694,celeba/022476.jpg,0
2695,stylegan2_new/56841.png,1
2696,celeba/054889.jpg,0
2697,stylegan2_new/89183.png,1
2698,stylegan2_new/99144.png,1
2699,celeba/113034.jpg,0
2700,celeba/118056.jpg,0
2701,celeba/112078.jpg,0
2702,celeba/089435.jpg,0
2703,stylegan2_new/102193.png,1
2704,celeba/039472.jpg,0
2705,celeba/018350.jpg,0
2706,celeba/135788.jpg,0
2707,stylegan2_new/82867.png,1
2708,stylegan2_new/74116.png,1
2709,stylegan2_new/63494.png,1
2710,stylegan2_new/106339.png,1
2711,stylegan2_new/108969.png,1
2712,stylegan2_new/67566.png,1
2713,stylegan2_new/87757.png,1
2714,celeba/198307.jpg,0
2715,celeba/046863.jpg,0
2716,stylegan2_new/108940.png,1
2717,stylegan2_new/64447.png,1
2718,celeba/064969.jpg,0
2719,stylegan2_new/65793.png,1
2720,celeba/015603.jpg,0
2721,celeba/010088.jpg,0
2722,stylegan2_new/113364.png,1
2723,stylegan2_new/111918.png,1
2724,celeba/171600.jpg,0
2725,celeba/145553.jpg,0
2726,celeba/129421.jpg,0
2727,stylegan2_new/61059.png,1
2728,celeba/024290.jpg,0
2729,celeba/176987.jpg,0
2730,celeba/202049.jpg,0
2731,stylegan2_new/117956.png,1
2732,celeba/171092.jpg,0
2733,celeba/176673.jpg,0
2734,celeba/194029.jpg,0
2735,celeba/117798.jpg,0
2736,stylegan2_new/84093.png,1
2737,celeba/179824.jpg,0
2738,celeba/055257.jpg,0
2739,stylegan2_new/69656.png,1
2740,stylegan2_new/102553.png,1
2741,celeba/071764.jpg,0
2742,celeba/154235.jpg,0
2743,stylegan2_new/108492.png,1
2744,stylegan2_new/50540.png,1
2745,stylegan2_new/85747.png,1
2746,stylegan2_new/75982.png,1
2747,stylegan2_new/78904.png,1
2748,stylegan2_new/99237.png,1
2749,stylegan2_new/104763.png,1
2750,celeba/193484.jpg,0
2751,stylegan2_new/92953.png,1
2752,celeba/030040.jpg,0
2753,stylegan2_new/77350.png,1
2754,stylegan2_new/79946.png,1
2755,celeba/168418.jpg,0
2756,celeba/102733.jpg,0
2757,celeba/170150.jpg,0
2758,stylegan2_new/84020.png,1
2759,celeba/180826.jpg,0
2760,stylegan2_new/76139.png,1
2761,celeba/194203.jpg,0
2762,celeba/172473.jpg,0
2763,celeba/107750.jpg,0
2764,stylegan2_new/94059.png,1
2765,celeba/084061.jpg,0
2766,celeba/145687.jpg,0
2767,stylegan2_new/65973.png,1
2768,celeba/148123.jpg,0
2769,celeba/200564.jpg,0
2770,celeba/141471.jpg,0
2771,stylegan2_new/114127.png,1
2772,stylegan2_new/85314.png,1
2773,celeba/054858.jpg,0
2774,stylegan2_new/104894.png,1
2775,celeba/104305.jpg,0
2776,celeba/058483.jpg,0
2777,stylegan2_new/51334.png,1
2778,celeba/020702.jpg,0
2779,celeba/146471.jpg,0
2780,celeba/108536.jpg,0
2781,celeba/193891.jpg,0
2782,stylegan2_new/64077.png,1
2783,celeba/165863.jpg,0
2784,celeba/170207.jpg,0
2785,celeba/069111.jpg,0
2786,celeba/104474.jpg,0
2787,celeba/180819.jpg,0
2788,stylegan2_new/57445.png,1
2789,stylegan2_new/98714.png,1
2790,stylegan2_new/111910.png,1
2791,stylegan2_new/86165.png,1
2792,celeba/056793.jpg,0
2793,celeba/042506.jpg,0
2794,celeba/185826.jpg,0
2795,celeba/071823.jpg,0
2796,stylegan2_new/104133.png,1
2797,stylegan2_new/95369.png,1
2798,celeba/098177.jpg,0
2799,stylegan2_new/113569.png,1
2800,celeba/035237.jpg,0
2801,stylegan2_new/103260.png,1
2802,celeba/172790.jpg,0
2803,celeba/049194.jpg,0
2804,celeba/084993.jpg,0
2805,celeba/143419.jpg,0
2806,stylegan2_new/108475.png,1
2807,celeba/097578.jpg,0
2808,celeba/143848.jpg,0
2809,stylegan2_new/93005.png,1
2810,stylegan2_new/81301.png,1
2811,stylegan2_new/85671.png,1
2812,stylegan2_new/82364.png,1
2813,celeba/128671.jpg,0
2814,celeba/109053.jpg,0
2815,stylegan2_new/117254.png,1
2816,stylegan2_new/76362.png,1
2817,stylegan2_new/82698.png,1
2818,stylegan2_new/73442.png,1
2819,celeba/061242.jpg,0
2820,stylegan2_new/78979.png,1
2821,celeba/136086.jpg,0
2822,celeba/103569.jpg,0
2823,celeba/095692.jpg,0
2824,celeba/180260.jpg,0
2825,celeba/147451.jpg,0
2826,celeba/123180.jpg,0
2827,stylegan2_new/96511.png,1
2828,stylegan2_new/107912.png,1
2829,stylegan2_new/86363.png,1
2830,celeba/002442.jpg,0
2831,stylegan2_new/50067.png,1
2832,celeba/022002.jpg,0
