,image_path,label
11190,stylegan2_new/116945.png,1
11191,stylegan2_new/58076.png,1
11192,FFHQ/23028.png,0
11193,FFHQ/29688.png,0
11194,FFHQ/33879.png,0
11195,stylegan2_new/50118.png,1
11196,stylegan2_new/79846.png,1
11197,FFHQ/20698.png,0
11198,FFHQ/34725.png,0
11199,FFHQ/27237.png,0
11200,stylegan2_new/80453.png,1
11201,stylegan2_new/88611.png,1
11202,FFHQ/24692.png,0
11203,stylegan2_new/74717.png,1
11204,FFHQ/21939.png,0
11205,stylegan2_new/55152.png,1
11206,stylegan2_new/103418.png,1
11207,FFHQ/18294.png,0
11208,stylegan2_new/67003.png,1
11209,stylegan2_new/92132.png,1
11210,stylegan2_new/55297.png,1
11211,FFHQ/34066.png,0
11212,stylegan2_new/99569.png,1
11213,FFHQ/34955.png,0
11214,stylegan2_new/84296.png,1
11215,stylegan2_new/71856.png,1
11216,FFHQ/43081.png,0
11217,stylegan2_new/102781.png,1
11218,stylegan2_new/86903.png,1
11219,FFHQ/23751.png,0
11220,stylegan2_new/65935.png,1
11221,stylegan2_new/106854.png,1
11222,FFHQ/28252.png,0
11223,FFHQ/15972.png,0
11224,FFHQ/03121.png,0
11225,FFHQ/17489.png,0
11226,FFHQ/52141.png,0
11227,stylegan2_new/89398.png,1
11228,stylegan2_new/85881.png,1
11229,FFHQ/13055.png,0
11230,stylegan2_new/95854.png,1
11231,FFHQ/30587.png,0
11232,stylegan2_new/84507.png,1
11233,FFHQ/19768.png,0
11234,stylegan2_new/92526.png,1
11235,stylegan2_new/75876.png,1
11236,FFHQ/19286.png,0
11237,FFHQ/52888.png,0
11238,FFHQ/11225.png,0
11239,stylegan2_new/58344.png,1
11240,FFHQ/04716.png,0
11241,stylegan2_new/93819.png,1
11242,FFHQ/24622.png,0
11243,FFHQ/20144.png,0
11244,stylegan2_new/71152.png,1
11245,stylegan2_new/62435.png,1
11246,FFHQ/31039.png,0
11247,FFHQ/34841.png,0
11248,FFHQ/11129.png,0
11249,stylegan2_new/79880.png,1
11250,stylegan2_new/92695.png,1
11251,FFHQ/47972.png,0
11252,stylegan2_new/91011.png,1
11253,stylegan2_new/50471.png,1
11254,FFHQ/08511.png,0
11255,FFHQ/08343.png,0
11256,FFHQ/29826.png,0
11257,stylegan2_new/55051.png,1
11258,stylegan2_new/90577.png,1
11259,FFHQ/18590.png,0
11260,FFHQ/05208.png,0
11261,FFHQ/33809.png,0
11262,FFHQ/25721.png,0
11263,stylegan2_new/67230.png,1
11264,FFHQ/50419.png,0
11265,stylegan2_new/115520.png,1
11266,FFHQ/32283.png,0
11267,stylegan2_new/101821.png,1
11268,FFHQ/42756.png,0
11269,FFHQ/13449.png,0
11270,FFHQ/19509.png,0
11271,stylegan2_new/51972.png,1
11272,FFHQ/15673.png,0
11273,stylegan2_new/116654.png,1
11274,FFHQ/15402.png,0
11275,FFHQ/16670.png,0
11276,FFHQ/02108.png,0
11277,FFHQ/05460.png,0
11278,FFHQ/20907.png,0
11279,stylegan2_new/109157.png,1
11280,stylegan2_new/89262.png,1
11281,FFHQ/28061.png,0
11282,FFHQ/19266.png,0
11283,stylegan2_new/56663.png,1
11284,stylegan2_new/54325.png,1
11285,stylegan2_new/89734.png,1
11286,FFHQ/40781.png,0
11287,stylegan2_new/99110.png,1
11288,stylegan2_new/67875.png,1
11289,stylegan2_new/115205.png,1
11290,stylegan2_new/93596.png,1
11291,stylegan2_new/90118.png,1
11292,stylegan2_new/52352.png,1
11293,FFHQ/08355.png,0
11294,stylegan2_new/115777.png,1
11295,stylegan2_new/102776.png,1
11296,FFHQ/28369.png,0
11297,FFHQ/19409.png,0
11298,stylegan2_new/92755.png,1
11299,stylegan2_new/70092.png,1
11300,FFHQ/00697.png,0
11301,FFHQ/15992.png,0
11302,FFHQ/24264.png,0
11303,FFHQ/21546.png,0
11304,FFHQ/49473.png,0
11305,FFHQ/06014.png,0
11306,stylegan2_new/96967.png,1
11307,stylegan2_new/86906.png,1
11308,stylegan2_new/95686.png,1
11309,stylegan2_new/76338.png,1
11310,FFHQ/28518.png,0
11311,FFHQ/28414.png,0
11312,FFHQ/15090.png,0
11313,FFHQ/16383.png,0
11314,FFHQ/27093.png,0
11315,FFHQ/19071.png,0
11316,stylegan2_new/85519.png,1
11317,FFHQ/37952.png,0
11318,stylegan2_new/111695.png,1
11319,stylegan2_new/95606.png,1
11320,stylegan2_new/67055.png,1
11321,stylegan2_new/50424.png,1
11322,FFHQ/48585.png,0
11323,stylegan2_new/74218.png,1
11324,stylegan2_new/117553.png,1
11325,FFHQ/48796.png,0
11326,stylegan2_new/76621.png,1
11327,stylegan2_new/78078.png,1
11328,stylegan2_new/97096.png,1
11329,stylegan2_new/67612.png,1
11330,FFHQ/31194.png,0
11331,stylegan2_new/113915.png,1
11332,FFHQ/02696.png,0
11333,stylegan2_new/66956.png,1
11334,FFHQ/52579.png,0
11335,stylegan2_new/84626.png,1
11336,FFHQ/05946.png,0
11337,stylegan2_new/53323.png,1
11338,stylegan2_new/61068.png,1
11339,FFHQ/07850.png,0
11340,FFHQ/05968.png,0
11341,FFHQ/08177.png,0
11342,FFHQ/41967.png,0
11343,stylegan2_new/77139.png,1
11344,FFHQ/37265.png,0
11345,stylegan2_new/94302.png,1
11346,FFHQ/35103.png,0
11347,FFHQ/13243.png,0
11348,FFHQ/02354.png,0
11349,stylegan2_new/78779.png,1
11350,FFHQ/44892.png,0
11351,stylegan2_new/114329.png,1
11352,FFHQ/21180.png,0
11353,FFHQ/27161.png,0
11354,FFHQ/53260.png,0
11355,FFHQ/41482.png,0
11356,stylegan2_new/109857.png,1
11357,stylegan2_new/73437.png,1
11358,FFHQ/52359.png,0
11359,stylegan2_new/88085.png,1
11360,FFHQ/51897.png,0
11361,stylegan2_new/52528.png,1
11362,FFHQ/40528.png,0
11363,stylegan2_new/73188.png,1
11364,FFHQ/44308.png,0
11365,FFHQ/12474.png,0
11366,FFHQ/20594.png,0
11367,FFHQ/14163.png,0
11368,FFHQ/22765.png,0
11369,FFHQ/49750.png,0
11370,stylegan2_new/90660.png,1
11371,FFHQ/12147.png,0
11372,FFHQ/50439.png,0
11373,FFHQ/47924.png,0
11374,stylegan2_new/111228.png,1
11375,stylegan2_new/118518.png,1
11376,stylegan2_new/54808.png,1
11377,FFHQ/38011.png,0
11378,stylegan2_new/108423.png,1
11379,FFHQ/33116.png,0
11380,stylegan2_new/91554.png,1
11381,FFHQ/51203.png,0
11382,stylegan2_new/57994.png,1
11383,stylegan2_new/89791.png,1
11384,stylegan2_new/71067.png,1
11385,stylegan2_new/71193.png,1
11386,FFHQ/36350.png,0
11387,stylegan2_new/89708.png,1
11388,stylegan2_new/97419.png,1
11389,stylegan2_new/78070.png,1
11390,stylegan2_new/74606.png,1
11391,stylegan2_new/71354.png,1
11392,stylegan2_new/82368.png,1
11393,FFHQ/23750.png,0
11394,stylegan2_new/55991.png,1
11395,FFHQ/38635.png,0
11396,FFHQ/02968.png,0
11397,FFHQ/42780.png,0
11398,stylegan2_new/62852.png,1
11399,stylegan2_new/118692.png,1
11400,FFHQ/19375.png,0
11401,FFHQ/24710.png,0
11402,stylegan2_new/89824.png,1
11403,stylegan2_new/62150.png,1
11404,FFHQ/33489.png,0
11405,FFHQ/41921.png,0
11406,FFHQ/43162.png,0
11407,FFHQ/07751.png,0
11408,FFHQ/20091.png,0
11409,stylegan2_new/84276.png,1
11410,FFHQ/28447.png,0
11411,stylegan2_new/112246.png,1
11412,stylegan2_new/54328.png,1
11413,stylegan2_new/62903.png,1
11414,stylegan2_new/85060.png,1
11415,stylegan2_new/98874.png,1
11416,stylegan2_new/97340.png,1
11417,FFHQ/43695.png,0
11418,FFHQ/17301.png,0
11419,FFHQ/28994.png,0
11420,stylegan2_new/61704.png,1
11421,FFHQ/52227.png,0
11422,FFHQ/43463.png,0
11423,stylegan2_new/118228.png,1
11424,stylegan2_new/53089.png,1
11425,stylegan2_new/62465.png,1
11426,FFHQ/42171.png,0
11427,FFHQ/32667.png,0
11428,FFHQ/41140.png,0
11429,stylegan2_new/101489.png,1
11430,stylegan2_new/103741.png,1
11431,stylegan2_new/119616.png,1
11432,FFHQ/13419.png,0
11433,stylegan2_new/58148.png,1
11434,FFHQ/37887.png,0
11435,FFHQ/27219.png,0
11436,FFHQ/28789.png,0
11437,stylegan2_new/108395.png,1
11438,FFHQ/48444.png,0
11439,stylegan2_new/118690.png,1
11440,stylegan2_new/85876.png,1
11441,FFHQ/38062.png,0
11442,FFHQ/25232.png,0
11443,FFHQ/24940.png,0
11444,FFHQ/49154.png,0
11445,stylegan2_new/52307.png,1
11446,stylegan2_new/61470.png,1
11447,FFHQ/52274.png,0
11448,stylegan2_new/92799.png,1
11449,FFHQ/44253.png,0
11450,stylegan2_new/50584.png,1
11451,FFHQ/05041.png,0
11452,stylegan2_new/90975.png,1
11453,FFHQ/27229.png,0
11454,FFHQ/15324.png,0
11455,stylegan2_new/81534.png,1
11456,stylegan2_new/60303.png,1
11457,stylegan2_new/104623.png,1
11458,stylegan2_new/108701.png,1
11459,FFHQ/28668.png,0
11460,FFHQ/06445.png,0
11461,stylegan2_new/58943.png,1
11462,FFHQ/07545.png,0
11463,FFHQ/19775.png,0
11464,stylegan2_new/95063.png,1
11465,stylegan2_new/92460.png,1
11466,stylegan2_new/106964.png,1
11467,FFHQ/36333.png,0
11468,stylegan2_new/58936.png,1
11469,stylegan2_new/75630.png,1
11470,FFHQ/45288.png,0
11471,FFHQ/02597.png,0
11472,FFHQ/11550.png,0
11473,stylegan2_new/81117.png,1
11474,stylegan2_new/53168.png,1
11475,FFHQ/07091.png,0
11476,stylegan2_new/81455.png,1
11477,FFHQ/34277.png,0
11478,FFHQ/26057.png,0
11479,stylegan2_new/101226.png,1
11480,stylegan2_new/86315.png,1
11481,stylegan2_new/102235.png,1
11482,stylegan2_new/86115.png,1
11483,stylegan2_new/108863.png,1
11484,stylegan2_new/99715.png,1
11485,stylegan2_new/88326.png,1
11486,FFHQ/33815.png,0
11487,FFHQ/24450.png,0
11488,stylegan2_new/105143.png,1
11489,stylegan2_new/78640.png,1
11490,FFHQ/35000.png,0
11491,FFHQ/43882.png,0
11492,FFHQ/00925.png,0
11493,stylegan2_new/83856.png,1
11494,FFHQ/43102.png,0
11495,stylegan2_new/70577.png,1
11496,FFHQ/33782.png,0
11497,stylegan2_new/53683.png,1
11498,stylegan2_new/119361.png,1
11499,stylegan2_new/99951.png,1
11500,stylegan2_new/73127.png,1
11501,stylegan2_new/107220.png,1
11502,stylegan2_new/64226.png,1
11503,FFHQ/30418.png,0
11504,stylegan2_new/74128.png,1
11505,FFHQ/38682.png,0
11506,stylegan2_new/113036.png,1
11507,stylegan2_new/86076.png,1
11508,stylegan2_new/111929.png,1
11509,FFHQ/26419.png,0
11510,stylegan2_new/50501.png,1
11511,stylegan2_new/86810.png,1
11512,stylegan2_new/68722.png,1
11513,FFHQ/45848.png,0
11514,FFHQ/13205.png,0
11515,stylegan2_new/115554.png,1
11516,stylegan2_new/80372.png,1
11517,FFHQ/25457.png,0
11518,FFHQ/19236.png,0
11519,FFHQ/50819.png,0
11520,stylegan2_new/110816.png,1
11521,stylegan2_new/75083.png,1
11522,stylegan2_new/60117.png,1
11523,stylegan2_new/59540.png,1
11524,stylegan2_new/71479.png,1
11525,FFHQ/37302.png,0
11526,FFHQ/29046.png,0
11527,stylegan2_new/115453.png,1
11528,stylegan2_new/78833.png,1
11529,FFHQ/12524.png,0
11530,stylegan2_new/60158.png,1
11531,stylegan2_new/94290.png,1
11532,FFHQ/53006.png,0
11533,FFHQ/40253.png,0
11534,FFHQ/25153.png,0
11535,stylegan2_new/112889.png,1
11536,FFHQ/38242.png,0
11537,FFHQ/06678.png,0
11538,stylegan2_new/113559.png,1
11539,FFHQ/23370.png,0
11540,stylegan2_new/105939.png,1
11541,stylegan2_new/57563.png,1
11542,FFHQ/26979.png,0
11543,FFHQ/50793.png,0
11544,FFHQ/01696.png,0
11545,stylegan2_new/72904.png,1
11546,FFHQ/30860.png,0
11547,stylegan2_new/89397.png,1
11548,FFHQ/42064.png,0
11549,stylegan2_new/100560.png,1
11550,FFHQ/45229.png,0
11551,FFHQ/47523.png,0
11552,stylegan2_new/68039.png,1
11553,stylegan2_new/104161.png,1
11554,FFHQ/40393.png,0
11555,FFHQ/15054.png,0
11556,FFHQ/03373.png,0
11557,stylegan2_new/78791.png,1
11558,stylegan2_new/62093.png,1
11559,stylegan2_new/113751.png,1
11560,FFHQ/08830.png,0
11561,stylegan2_new/98950.png,1
11562,stylegan2_new/53350.png,1
11563,stylegan2_new/67446.png,1
11564,stylegan2_new/119973.png,1
11565,FFHQ/01921.png,0
11566,FFHQ/11733.png,0
11567,FFHQ/18828.png,0
11568,stylegan2_new/92794.png,1
11569,stylegan2_new/106412.png,1
11570,stylegan2_new/73313.png,1
11571,stylegan2_new/111104.png,1
11572,stylegan2_new/71168.png,1
11573,FFHQ/49369.png,0
11574,FFHQ/37592.png,0
11575,FFHQ/21922.png,0
11576,FFHQ/45119.png,0
11577,stylegan2_new/113950.png,1
11578,stylegan2_new/109533.png,1
11579,FFHQ/36844.png,0
11580,FFHQ/26258.png,0
11581,stylegan2_new/88473.png,1
11582,stylegan2_new/58947.png,1
11583,stylegan2_new/58431.png,1
11584,stylegan2_new/110559.png,1
11585,FFHQ/15364.png,0
11586,FFHQ/28084.png,0
11587,stylegan2_new/54409.png,1
11588,FFHQ/42894.png,0
11589,FFHQ/50834.png,0
11590,stylegan2_new/97290.png,1
11591,FFHQ/04504.png,0
11592,stylegan2_new/106885.png,1
11593,FFHQ/28268.png,0
11594,FFHQ/27360.png,0
11595,stylegan2_new/74700.png,1
11596,stylegan2_new/79931.png,1
11597,stylegan2_new/75182.png,1
11598,stylegan2_new/55942.png,1
11599,FFHQ/07483.png,0
11600,stylegan2_new/104642.png,1
11601,FFHQ/46899.png,0
11602,stylegan2_new/102321.png,1
11603,FFHQ/06134.png,0
11604,FFHQ/26783.png,0
11605,stylegan2_new/106985.png,1
11606,FFHQ/38365.png,0
11607,FFHQ/01079.png,0
11608,FFHQ/23143.png,0
11609,stylegan2_new/113084.png,1
11610,FFHQ/02654.png,0
11611,FFHQ/43500.png,0
11612,stylegan2_new/77652.png,1
11613,stylegan2_new/82270.png,1
11614,FFHQ/28308.png,0
11615,stylegan2_new/116111.png,1
11616,stylegan2_new/115239.png,1
11617,stylegan2_new/119811.png,1
11618,stylegan2_new/77647.png,1
11619,FFHQ/38785.png,0
11620,FFHQ/24790.png,0
11621,FFHQ/06610.png,0
11622,FFHQ/32918.png,0
11623,FFHQ/15314.png,0
11624,FFHQ/21361.png,0
11625,stylegan2_new/95431.png,1
11626,stylegan2_new/95295.png,1
11627,stylegan2_new/101779.png,1
11628,FFHQ/49222.png,0
11629,stylegan2_new/66591.png,1
11630,stylegan2_new/95563.png,1
11631,FFHQ/45586.png,0
11632,FFHQ/34479.png,0
11633,stylegan2_new/52258.png,1
11634,stylegan2_new/51930.png,1
11635,FFHQ/04465.png,0
11636,FFHQ/27109.png,0
11637,stylegan2_new/105644.png,1
11638,stylegan2_new/107127.png,1
11639,FFHQ/02423.png,0
11640,FFHQ/51351.png,0
11641,FFHQ/07561.png,0
11642,stylegan2_new/70687.png,1
11643,stylegan2_new/115673.png,1
11644,FFHQ/49727.png,0
11645,stylegan2_new/95732.png,1
11646,FFHQ/26068.png,0
11647,stylegan2_new/92736.png,1
11648,FFHQ/26367.png,0
11649,FFHQ/42467.png,0
11650,stylegan2_new/81985.png,1
11651,stylegan2_new/65414.png,1
11652,stylegan2_new/98666.png,1
11653,FFHQ/30645.png,0
11654,stylegan2_new/90844.png,1
11655,FFHQ/04433.png,0
11656,FFHQ/05167.png,0
11657,FFHQ/36486.png,0
11658,stylegan2_new/82942.png,1
11659,stylegan2_new/95665.png,1
11660,FFHQ/43516.png,0
11661,FFHQ/26235.png,0
11662,stylegan2_new/101759.png,1
11663,stylegan2_new/97846.png,1
11664,FFHQ/19735.png,0
11665,stylegan2_new/108217.png,1
11666,stylegan2_new/89202.png,1
11667,FFHQ/48132.png,0
11668,FFHQ/15850.png,0
11669,FFHQ/07114.png,0
11670,FFHQ/23657.png,0
11671,stylegan2_new/56555.png,1
11672,FFHQ/32502.png,0
11673,stylegan2_new/99370.png,1
11674,FFHQ/41919.png,0
11675,stylegan2_new/96660.png,1
11676,FFHQ/14405.png,0
11677,stylegan2_new/62340.png,1
11678,stylegan2_new/81615.png,1
11679,FFHQ/00452.png,0
11680,stylegan2_new/116520.png,1
11681,FFHQ/34320.png,0
11682,stylegan2_new/78288.png,1
11683,stylegan2_new/118221.png,1
11684,FFHQ/42028.png,0
11685,stylegan2_new/62359.png,1
11686,FFHQ/40952.png,0
11687,stylegan2_new/83731.png,1
11688,FFHQ/16686.png,0
11689,stylegan2_new/98627.png,1
11690,stylegan2_new/101981.png,1
11691,stylegan2_new/109732.png,1
11692,stylegan2_new/71119.png,1
11693,stylegan2_new/90459.png,1
11694,stylegan2_new/56553.png,1
11695,FFHQ/00397.png,0
11696,FFHQ/30524.png,0
11697,stylegan2_new/86075.png,1
11698,stylegan2_new/102529.png,1
11699,stylegan2_new/66037.png,1
11700,stylegan2_new/55762.png,1
11701,FFHQ/47514.png,0
11702,stylegan2_new/67765.png,1
11703,FFHQ/15496.png,0
11704,FFHQ/06408.png,0
11705,FFHQ/31032.png,0
11706,FFHQ/28112.png,0
11707,stylegan2_new/55891.png,1
11708,FFHQ/31548.png,0
11709,stylegan2_new/73357.png,1
11710,stylegan2_new/67799.png,1
11711,FFHQ/23771.png,0
11712,stylegan2_new/89790.png,1
11713,stylegan2_new/63330.png,1
11714,FFHQ/32017.png,0
11715,stylegan2_new/53825.png,1
11716,FFHQ/29806.png,0
11717,stylegan2_new/75056.png,1
11718,stylegan2_new/51873.png,1
11719,stylegan2_new/84117.png,1
11720,stylegan2_new/70000.png,1
11721,FFHQ/29624.png,0
11722,stylegan2_new/51638.png,1
11723,FFHQ/06257.png,0
11724,FFHQ/11339.png,0
11725,FFHQ/32314.png,0
11726,stylegan2_new/53832.png,1
11727,stylegan2_new/59890.png,1
11728,FFHQ/07034.png,0
11729,stylegan2_new/55087.png,1
11730,FFHQ/46555.png,0
11731,stylegan2_new/93157.png,1
11732,stylegan2_new/56201.png,1
11733,FFHQ/49138.png,0
11734,stylegan2_new/92532.png,1
11735,stylegan2_new/71305.png,1
11736,stylegan2_new/91968.png,1
11737,FFHQ/25057.png,0
11738,FFHQ/33083.png,0
11739,stylegan2_new/68344.png,1
11740,FFHQ/22238.png,0
11741,FFHQ/35334.png,0
11742,FFHQ/11231.png,0
11743,stylegan2_new/57581.png,1
11744,stylegan2_new/99985.png,1
11745,stylegan2_new/101275.png,1
11746,FFHQ/14779.png,0
11747,stylegan2_new/57736.png,1
11748,stylegan2_new/92926.png,1
11749,FFHQ/16197.png,0
11750,stylegan2_new/56198.png,1
11751,stylegan2_new/92102.png,1
11752,stylegan2_new/106345.png,1
11753,stylegan2_new/89641.png,1
11754,FFHQ/03953.png,0
11755,FFHQ/14008.png,0
11756,stylegan2_new/85450.png,1
11757,FFHQ/06662.png,0
11758,FFHQ/35902.png,0
11759,stylegan2_new/78473.png,1
11760,FFHQ/14619.png,0
11761,stylegan2_new/93987.png,1
11762,stylegan2_new/70242.png,1
11763,stylegan2_new/110385.png,1
11764,stylegan2_new/63536.png,1
11765,FFHQ/04357.png,0
11766,stylegan2_new/105595.png,1
11767,stylegan2_new/82917.png,1
11768,stylegan2_new/59814.png,1
11769,FFHQ/37618.png,0
11770,FFHQ/20370.png,0
11771,stylegan2_new/75212.png,1
11772,FFHQ/34701.png,0
11773,stylegan2_new/67954.png,1
11774,stylegan2_new/75304.png,1
11775,FFHQ/11649.png,0
11776,FFHQ/28734.png,0
11777,FFHQ/18336.png,0
11778,stylegan2_new/63090.png,1
11779,FFHQ/50274.png,0
11780,FFHQ/17441.png,0
11781,stylegan2_new/56190.png,1
11782,stylegan2_new/79285.png,1
11783,stylegan2_new/92271.png,1
11784,FFHQ/18892.png,0
11785,FFHQ/12097.png,0
11786,FFHQ/44507.png,0
11787,stylegan2_new/84142.png,1
11788,FFHQ/48843.png,0
11789,stylegan2_new/109979.png,1
11790,FFHQ/24011.png,0
11791,FFHQ/46787.png,0
11792,stylegan2_new/99712.png,1
11793,stylegan2_new/63596.png,1
11794,FFHQ/12634.png,0
11795,FFHQ/53814.png,0
11796,stylegan2_new/101386.png,1
11797,stylegan2_new/64801.png,1
11798,stylegan2_new/67794.png,1
11799,FFHQ/18048.png,0
11800,stylegan2_new/104605.png,1
11801,FFHQ/51932.png,0
11802,FFHQ/15173.png,0
11803,stylegan2_new/71173.png,1
11804,FFHQ/34759.png,0
11805,FFHQ/14872.png,0
11806,FFHQ/46768.png,0
11807,FFHQ/31122.png,0
11808,FFHQ/12937.png,0
11809,FFHQ/12423.png,0
11810,stylegan2_new/107141.png,1
11811,stylegan2_new/90684.png,1
11812,stylegan2_new/56172.png,1
11813,stylegan2_new/67658.png,1
11814,stylegan2_new/116503.png,1
11815,stylegan2_new/62254.png,1
11816,FFHQ/52039.png,0
11817,FFHQ/25580.png,0
11818,FFHQ/13771.png,0
11819,stylegan2_new/114062.png,1
11820,stylegan2_new/77747.png,1
11821,FFHQ/05536.png,0
11822,FFHQ/51458.png,0
11823,stylegan2_new/117488.png,1
11824,stylegan2_new/78136.png,1
11825,FFHQ/00540.png,0
11826,FFHQ/52391.png,0
11827,FFHQ/16617.png,0
11828,FFHQ/32563.png,0
11829,FFHQ/30526.png,0
11830,FFHQ/24372.png,0
11831,stylegan2_new/75174.png,1
11832,stylegan2_new/78696.png,1
11833,FFHQ/30661.png,0
11834,stylegan2_new/64825.png,1
11835,stylegan2_new/61142.png,1
11836,stylegan2_new/90021.png,1
11837,FFHQ/36425.png,0
11838,FFHQ/04687.png,0
11839,stylegan2_new/109773.png,1
11840,FFHQ/53906.png,0
11841,stylegan2_new/89445.png,1
11842,stylegan2_new/79728.png,1
11843,stylegan2_new/68532.png,1
11844,FFHQ/23695.png,0
11845,FFHQ/46409.png,0
11846,stylegan2_new/117030.png,1
11847,FFHQ/41456.png,0
11848,stylegan2_new/79836.png,1
11849,FFHQ/05036.png,0
11850,FFHQ/41680.png,0
11851,stylegan2_new/104593.png,1
11852,FFHQ/31341.png,0
11853,stylegan2_new/101087.png,1
11854,FFHQ/41436.png,0
11855,FFHQ/47091.png,0
11856,FFHQ/53927.png,0
11857,stylegan2_new/112256.png,1
11858,stylegan2_new/107835.png,1
11859,stylegan2_new/93028.png,1
11860,FFHQ/48832.png,0
11861,stylegan2_new/96189.png,1
11862,stylegan2_new/81830.png,1
11863,FFHQ/38318.png,0
11864,FFHQ/17049.png,0
11865,FFHQ/28714.png,0
11866,FFHQ/17725.png,0
11867,FFHQ/11899.png,0
11868,FFHQ/20774.png,0
11869,FFHQ/21274.png,0
11870,stylegan2_new/77033.png,1
11871,stylegan2_new/111960.png,1
11872,FFHQ/33358.png,0
11873,stylegan2_new/74963.png,1
11874,FFHQ/42666.png,0
11875,stylegan2_new/64546.png,1
11876,stylegan2_new/66731.png,1
11877,stylegan2_new/92627.png,1
11878,stylegan2_new/104772.png,1
11879,FFHQ/28407.png,0
11880,FFHQ/30877.png,0
11881,stylegan2_new/107185.png,1
11882,stylegan2_new/100834.png,1
11883,FFHQ/50903.png,0
11884,stylegan2_new/118018.png,1
11885,stylegan2_new/77084.png,1
11886,FFHQ/36965.png,0
11887,stylegan2_new/115626.png,1
11888,stylegan2_new/72178.png,1
11889,stylegan2_new/50500.png,1
11890,FFHQ/43878.png,0
11891,FFHQ/37520.png,0
11892,FFHQ/43503.png,0
11893,stylegan2_new/73848.png,1
11894,FFHQ/36255.png,0
11895,FFHQ/33575.png,0
11896,stylegan2_new/74018.png,1
11897,FFHQ/35972.png,0
11898,FFHQ/37595.png,0
11899,stylegan2_new/77818.png,1
11900,stylegan2_new/77092.png,1
11901,stylegan2_new/94083.png,1
11902,stylegan2_new/56885.png,1
11903,FFHQ/47149.png,0
11904,FFHQ/42005.png,0
11905,stylegan2_new/68629.png,1
11906,stylegan2_new/112457.png,1
11907,FFHQ/41938.png,0
11908,FFHQ/05414.png,0
11909,FFHQ/32151.png,0
11910,stylegan2_new/64629.png,1
11911,stylegan2_new/113968.png,1
11912,FFHQ/47564.png,0
11913,stylegan2_new/114438.png,1
11914,FFHQ/36683.png,0
11915,FFHQ/34093.png,0
11916,FFHQ/16596.png,0
11917,stylegan2_new/72448.png,1
11918,stylegan2_new/53403.png,1
11919,stylegan2_new/116894.png,1
11920,stylegan2_new/51252.png,1
11921,stylegan2_new/76937.png,1
11922,stylegan2_new/105153.png,1
11923,stylegan2_new/75157.png,1
11924,FFHQ/47634.png,0
11925,FFHQ/15792.png,0
11926,stylegan2_new/115769.png,1
11927,stylegan2_new/63334.png,1
11928,FFHQ/41276.png,0
11929,stylegan2_new/75813.png,1
11930,stylegan2_new/77004.png,1
11931,stylegan2_new/51298.png,1
11932,stylegan2_new/51971.png,1
11933,FFHQ/43486.png,0
11934,stylegan2_new/110060.png,1
11935,stylegan2_new/88594.png,1
11936,FFHQ/38733.png,0
11937,FFHQ/21017.png,0
11938,FFHQ/37332.png,0
11939,stylegan2_new/80835.png,1
11940,stylegan2_new/103528.png,1
11941,FFHQ/49345.png,0
11942,FFHQ/28947.png,0
11943,stylegan2_new/57060.png,1
11944,stylegan2_new/79760.png,1
11945,stylegan2_new/106119.png,1
11946,FFHQ/37550.png,0
11947,FFHQ/26852.png,0
11948,stylegan2_new/89862.png,1
11949,FFHQ/37662.png,0
11950,stylegan2_new/55039.png,1
11951,FFHQ/20933.png,0
11952,FFHQ/11044.png,0
11953,stylegan2_new/89604.png,1
11954,stylegan2_new/71957.png,1
11955,stylegan2_new/80534.png,1
11956,stylegan2_new/51708.png,1
11957,stylegan2_new/73643.png,1
11958,FFHQ/52559.png,0
11959,FFHQ/15344.png,0
11960,stylegan2_new/117304.png,1
11961,FFHQ/50996.png,0
11962,FFHQ/08890.png,0
11963,FFHQ/17227.png,0
11964,FFHQ/35948.png,0
11965,FFHQ/45078.png,0
11966,FFHQ/13009.png,0
11967,stylegan2_new/96916.png,1
11968,FFHQ/11250.png,0
11969,stylegan2_new/86551.png,1
11970,FFHQ/50257.png,0
11971,stylegan2_new/107349.png,1
11972,stylegan2_new/102627.png,1
11973,FFHQ/02275.png,0
11974,stylegan2_new/79136.png,1
11975,FFHQ/36391.png,0
11976,stylegan2_new/111202.png,1
11977,FFHQ/38371.png,0
11978,stylegan2_new/60013.png,1
11979,stylegan2_new/72235.png,1
11980,stylegan2_new/86705.png,1
11981,FFHQ/12397.png,0
11982,FFHQ/33880.png,0
11983,stylegan2_new/86147.png,1
11984,FFHQ/02872.png,0
11985,FFHQ/28122.png,0
11986,stylegan2_new/103085.png,1
11987,stylegan2_new/102451.png,1
11988,stylegan2_new/86418.png,1
11989,stylegan2_new/112312.png,1
11990,stylegan2_new/56937.png,1
11991,stylegan2_new/92608.png,1
11992,stylegan2_new/113228.png,1
11993,stylegan2_new/114347.png,1
11994,FFHQ/04679.png,0
11995,FFHQ/00766.png,0
11996,FFHQ/19609.png,0
11997,FFHQ/18410.png,0
11998,FFHQ/06725.png,0
11999,FFHQ/03561.png,0
12000,stylegan2_new/119554.png,1
12001,stylegan2_new/105224.png,1
12002,FFHQ/04120.png,0
12003,stylegan2_new/100869.png,1
12004,FFHQ/11560.png,0
12005,FFHQ/41964.png,0
12006,FFHQ/06492.png,0
12007,stylegan2_new/102736.png,1
12008,FFHQ/01295.png,0
12009,stylegan2_new/64330.png,1
12010,stylegan2_new/64898.png,1
