,image_path,label
32461,/fssd1/user-data/dogoulis/FFHQ/22650.png,0
3418,/fssd1/user-data/dogoulis/FFHQ/07950.png,0
40094,/fssd1/user-data/dogoulis/stylegan2_new/81494.png,1
62222,/fssd1/user-data/dogoulis/stylegan2_new/116706.png,1
57019,/fssd1/user-data/dogoulis/stylegan2_new/69699.png,1
40214,/fssd1/user-data/dogoulis/stylegan2_new/74517.png,1
47083,/fssd1/user-data/dogoulis/stylegan2_new/94172.png,1
46279,/fssd1/user-data/dogoulis/stylegan2_new/103564.png,1
7681,/fssd1/user-data/dogoulis/FFHQ/27628.png,0
31142,/fssd1/user-data/dogoulis/FFHQ/41656.png,0
27109,/fssd1/user-data/dogoulis/FFHQ/13569.png,0
29838,/fssd1/user-data/dogoulis/FFHQ/34772.png,0
17846,/fssd1/user-data/dogoulis/FFHQ/22345.png,0
32002,/fssd1/user-data/dogoulis/FFHQ/37878.png,0
49596,/fssd1/user-data/dogoulis/stylegan2_new/54505.png,1
52878,/fssd1/user-data/dogoulis/stylegan2_new/100448.png,1
5917,/fssd1/user-data/dogoulis/FFHQ/11465.png,0
55907,/fssd1/user-data/dogoulis/stylegan2_new/60168.png,1
60405,/fssd1/user-data/dogoulis/stylegan2_new/108834.png,1
50679,/fssd1/user-data/dogoulis/stylegan2_new/89337.png,1
39667,/fssd1/user-data/dogoulis/stylegan2_new/79908.png,1
34430,/fssd1/user-data/dogoulis/FFHQ/48822.png,0
27959,/fssd1/user-data/dogoulis/FFHQ/47888.png,0
49491,/fssd1/user-data/dogoulis/stylegan2_new/72305.png,1
50008,/fssd1/user-data/dogoulis/stylegan2_new/102341.png,1
18877,/fssd1/user-data/dogoulis/FFHQ/23076.png,0
68936,/fssd1/user-data/dogoulis/stylegan2_new/109229.png,1
6912,/fssd1/user-data/dogoulis/FFHQ/20708.png,0
47693,/fssd1/user-data/dogoulis/stylegan2_new/95057.png,1
15267,/fssd1/user-data/dogoulis/FFHQ/46914.png,0
34572,/fssd1/user-data/dogoulis/FFHQ/22631.png,0
29044,/fssd1/user-data/dogoulis/FFHQ/06458.png,0
66193,/fssd1/user-data/dogoulis/stylegan2_new/59874.png,1
5563,/fssd1/user-data/dogoulis/FFHQ/15800.png,0
52826,/fssd1/user-data/dogoulis/stylegan2_new/89507.png,1
45071,/fssd1/user-data/dogoulis/stylegan2_new/110271.png,1
27406,/fssd1/user-data/dogoulis/FFHQ/25549.png,0
66308,/fssd1/user-data/dogoulis/stylegan2_new/110832.png,1
45950,/fssd1/user-data/dogoulis/stylegan2_new/58288.png,1
49428,/fssd1/user-data/dogoulis/stylegan2_new/76329.png,1
8046,/fssd1/user-data/dogoulis/FFHQ/43426.png,0
21373,/fssd1/user-data/dogoulis/FFHQ/50133.png,0
55259,/fssd1/user-data/dogoulis/stylegan2_new/100007.png,1
22025,/fssd1/user-data/dogoulis/FFHQ/18135.png,0
24078,/fssd1/user-data/dogoulis/FFHQ/26916.png,0
56861,/fssd1/user-data/dogoulis/stylegan2_new/79562.png,1
283,/fssd1/user-data/dogoulis/FFHQ/16934.png,0
59063,/fssd1/user-data/dogoulis/stylegan2_new/84251.png,1
67257,/fssd1/user-data/dogoulis/stylegan2_new/112732.png,1
4400,/fssd1/user-data/dogoulis/FFHQ/43470.png,0
25496,/fssd1/user-data/dogoulis/FFHQ/07756.png,0
16458,/fssd1/user-data/dogoulis/FFHQ/13606.png,0
37045,/fssd1/user-data/dogoulis/stylegan2_new/84605.png,1
27625,/fssd1/user-data/dogoulis/FFHQ/06201.png,0
1662,/fssd1/user-data/dogoulis/FFHQ/05973.png,0
10790,/fssd1/user-data/dogoulis/FFHQ/00772.png,0
31167,/fssd1/user-data/dogoulis/FFHQ/04036.png,0
29164,/fssd1/user-data/dogoulis/FFHQ/29915.png,0
52992,/fssd1/user-data/dogoulis/stylegan2_new/80419.png,1
41230,/fssd1/user-data/dogoulis/stylegan2_new/108897.png,1
19001,/fssd1/user-data/dogoulis/FFHQ/29200.png,0
63421,/fssd1/user-data/dogoulis/stylegan2_new/95821.png,1
40804,/fssd1/user-data/dogoulis/stylegan2_new/61901.png,1
21809,/fssd1/user-data/dogoulis/FFHQ/40908.png,0
65334,/fssd1/user-data/dogoulis/stylegan2_new/86484.png,1
62303,/fssd1/user-data/dogoulis/stylegan2_new/60537.png,1
20473,/fssd1/user-data/dogoulis/FFHQ/26380.png,0
34507,/fssd1/user-data/dogoulis/FFHQ/18292.png,0
43887,/fssd1/user-data/dogoulis/stylegan2_new/66821.png,1
63752,/fssd1/user-data/dogoulis/stylegan2_new/56184.png,1
28217,/fssd1/user-data/dogoulis/FFHQ/33572.png,0
32321,/fssd1/user-data/dogoulis/FFHQ/49214.png,0
18387,/fssd1/user-data/dogoulis/FFHQ/24056.png,0
68621,/fssd1/user-data/dogoulis/stylegan2_new/70759.png,1
8762,/fssd1/user-data/dogoulis/FFHQ/24419.png,0
24900,/fssd1/user-data/dogoulis/FFHQ/24469.png,0
23420,/fssd1/user-data/dogoulis/FFHQ/46235.png,0
69128,/fssd1/user-data/dogoulis/stylegan2_new/87146.png,1
54568,/fssd1/user-data/dogoulis/stylegan2_new/117948.png,1
24870,/fssd1/user-data/dogoulis/FFHQ/05507.png,0
6266,/fssd1/user-data/dogoulis/FFHQ/21184.png,0
43948,/fssd1/user-data/dogoulis/stylegan2_new/55891.png,1
11466,/fssd1/user-data/dogoulis/FFHQ/25436.png,0
37924,/fssd1/user-data/dogoulis/stylegan2_new/95688.png,1
27643,/fssd1/user-data/dogoulis/FFHQ/47977.png,0
31318,/fssd1/user-data/dogoulis/FFHQ/46826.png,0
14206,/fssd1/user-data/dogoulis/FFHQ/03015.png,0
64856,/fssd1/user-data/dogoulis/stylegan2_new/75260.png,1
44592,/fssd1/user-data/dogoulis/stylegan2_new/91970.png,1
3348,/fssd1/user-data/dogoulis/FFHQ/12101.png,0
38478,/fssd1/user-data/dogoulis/stylegan2_new/104692.png,1
53461,/fssd1/user-data/dogoulis/stylegan2_new/99312.png,1
65972,/fssd1/user-data/dogoulis/stylegan2_new/107488.png,1
53177,/fssd1/user-data/dogoulis/stylegan2_new/70292.png,1
68464,/fssd1/user-data/dogoulis/stylegan2_new/74434.png,1
52802,/fssd1/user-data/dogoulis/stylegan2_new/69209.png,1
19308,/fssd1/user-data/dogoulis/FFHQ/45351.png,0
48136,/fssd1/user-data/dogoulis/stylegan2_new/87763.png,1
21519,/fssd1/user-data/dogoulis/FFHQ/43803.png,0
2901,/fssd1/user-data/dogoulis/FFHQ/01327.png,0
69057,/fssd1/user-data/dogoulis/stylegan2_new/71168.png,1
53607,/fssd1/user-data/dogoulis/stylegan2_new/67794.png,1
20809,/fssd1/user-data/dogoulis/FFHQ/00839.png,0
61511,/fssd1/user-data/dogoulis/stylegan2_new/103982.png,1
631,/fssd1/user-data/dogoulis/FFHQ/14391.png,0
34022,/fssd1/user-data/dogoulis/FFHQ/50981.png,0
22089,/fssd1/user-data/dogoulis/FFHQ/26241.png,0
21463,/fssd1/user-data/dogoulis/FFHQ/39553.png,0
37642,/fssd1/user-data/dogoulis/stylegan2_new/91498.png,1
29266,/fssd1/user-data/dogoulis/FFHQ/53913.png,0
29527,/fssd1/user-data/dogoulis/FFHQ/26857.png,0
13307,/fssd1/user-data/dogoulis/FFHQ/19547.png,0
20248,/fssd1/user-data/dogoulis/FFHQ/45329.png,0
4664,/fssd1/user-data/dogoulis/FFHQ/17822.png,0
66899,/fssd1/user-data/dogoulis/stylegan2_new/86645.png,1
39273,/fssd1/user-data/dogoulis/stylegan2_new/99734.png,1
42647,/fssd1/user-data/dogoulis/stylegan2_new/78563.png,1
65370,/fssd1/user-data/dogoulis/stylegan2_new/83424.png,1
486,/fssd1/user-data/dogoulis/FFHQ/29264.png,0
48486,/fssd1/user-data/dogoulis/stylegan2_new/79162.png,1
56965,/fssd1/user-data/dogoulis/stylegan2_new/107327.png,1
34145,/fssd1/user-data/dogoulis/FFHQ/14875.png,0
46669,/fssd1/user-data/dogoulis/stylegan2_new/87572.png,1
24849,/fssd1/user-data/dogoulis/FFHQ/25212.png,0
60167,/fssd1/user-data/dogoulis/stylegan2_new/96868.png,1
64404,/fssd1/user-data/dogoulis/stylegan2_new/91541.png,1
15051,/fssd1/user-data/dogoulis/FFHQ/38755.png,0
66693,/fssd1/user-data/dogoulis/stylegan2_new/51859.png,1
59727,/fssd1/user-data/dogoulis/stylegan2_new/85206.png,1
62519,/fssd1/user-data/dogoulis/stylegan2_new/78850.png,1
13980,/fssd1/user-data/dogoulis/FFHQ/39382.png,0
57292,/fssd1/user-data/dogoulis/stylegan2_new/73819.png,1
38820,/fssd1/user-data/dogoulis/stylegan2_new/116394.png,1
58017,/fssd1/user-data/dogoulis/stylegan2_new/99207.png,1
2372,/fssd1/user-data/dogoulis/FFHQ/13068.png,0
49459,/fssd1/user-data/dogoulis/stylegan2_new/54143.png,1
19532,/fssd1/user-data/dogoulis/FFHQ/01544.png,0
69336,/fssd1/user-data/dogoulis/stylegan2_new/72991.png,1
61177,/fssd1/user-data/dogoulis/stylegan2_new/96004.png,1
30229,/fssd1/user-data/dogoulis/FFHQ/28627.png,0
62244,/fssd1/user-data/dogoulis/stylegan2_new/88224.png,1
42068,/fssd1/user-data/dogoulis/stylegan2_new/58817.png,1
59848,/fssd1/user-data/dogoulis/stylegan2_new/51866.png,1
55133,/fssd1/user-data/dogoulis/stylegan2_new/85490.png,1
2182,/fssd1/user-data/dogoulis/FFHQ/14074.png,0
35325,/fssd1/user-data/dogoulis/stylegan2_new/83800.png,1
14880,/fssd1/user-data/dogoulis/FFHQ/29706.png,0
12185,/fssd1/user-data/dogoulis/FFHQ/48982.png,0
43048,/fssd1/user-data/dogoulis/stylegan2_new/77234.png,1
33659,/fssd1/user-data/dogoulis/FFHQ/32000.png,0
36497,/fssd1/user-data/dogoulis/stylegan2_new/102598.png,1
43092,/fssd1/user-data/dogoulis/stylegan2_new/88962.png,1
25672,/fssd1/user-data/dogoulis/FFHQ/07847.png,0
16394,/fssd1/user-data/dogoulis/FFHQ/45848.png,0
34478,/fssd1/user-data/dogoulis/FFHQ/01667.png,0
35858,/fssd1/user-data/dogoulis/stylegan2_new/50583.png,1
24268,/fssd1/user-data/dogoulis/FFHQ/12319.png,0
57264,/fssd1/user-data/dogoulis/stylegan2_new/106502.png,1
64580,/fssd1/user-data/dogoulis/stylegan2_new/98923.png,1
30232,/fssd1/user-data/dogoulis/FFHQ/25086.png,0
54408,/fssd1/user-data/dogoulis/stylegan2_new/114051.png,1
30790,/fssd1/user-data/dogoulis/FFHQ/53704.png,0
28848,/fssd1/user-data/dogoulis/FFHQ/06977.png,0
55437,/fssd1/user-data/dogoulis/stylegan2_new/50777.png,1
61594,/fssd1/user-data/dogoulis/stylegan2_new/69539.png,1
44223,/fssd1/user-data/dogoulis/stylegan2_new/108671.png,1
56772,/fssd1/user-data/dogoulis/stylegan2_new/63022.png,1
66381,/fssd1/user-data/dogoulis/stylegan2_new/115252.png,1
711,/fssd1/user-data/dogoulis/FFHQ/05999.png,0
21238,/fssd1/user-data/dogoulis/FFHQ/39953.png,0
39932,/fssd1/user-data/dogoulis/stylegan2_new/90785.png,1
5235,/fssd1/user-data/dogoulis/FFHQ/45710.png,0
13585,/fssd1/user-data/dogoulis/FFHQ/13473.png,0
39327,/fssd1/user-data/dogoulis/stylegan2_new/76338.png,1
5666,/fssd1/user-data/dogoulis/FFHQ/17768.png,0
1624,/fssd1/user-data/dogoulis/FFHQ/05209.png,0
12941,/fssd1/user-data/dogoulis/FFHQ/17263.png,0
65101,/fssd1/user-data/dogoulis/stylegan2_new/51772.png,1
44106,/fssd1/user-data/dogoulis/stylegan2_new/111329.png,1
2338,/fssd1/user-data/dogoulis/FFHQ/12240.png,0
36203,/fssd1/user-data/dogoulis/stylegan2_new/55538.png,1
65607,/fssd1/user-data/dogoulis/stylegan2_new/50810.png,1
10435,/fssd1/user-data/dogoulis/FFHQ/42254.png,0
38164,/fssd1/user-data/dogoulis/stylegan2_new/68209.png,1
31616,/fssd1/user-data/dogoulis/FFHQ/47144.png,0
4206,/fssd1/user-data/dogoulis/FFHQ/41067.png,0
25678,/fssd1/user-data/dogoulis/FFHQ/04292.png,0
17348,/fssd1/user-data/dogoulis/FFHQ/04475.png,0
18077,/fssd1/user-data/dogoulis/FFHQ/22850.png,0
8275,/fssd1/user-data/dogoulis/FFHQ/05342.png,0
57282,/fssd1/user-data/dogoulis/stylegan2_new/98113.png,1
25973,/fssd1/user-data/dogoulis/FFHQ/41093.png,0
61927,/fssd1/user-data/dogoulis/stylegan2_new/73747.png,1
20421,/fssd1/user-data/dogoulis/FFHQ/12461.png,0
18456,/fssd1/user-data/dogoulis/FFHQ/35325.png,0
50049,/fssd1/user-data/dogoulis/stylegan2_new/84985.png,1
7067,/fssd1/user-data/dogoulis/FFHQ/41219.png,0
9206,/fssd1/user-data/dogoulis/FFHQ/28558.png,0
4402,/fssd1/user-data/dogoulis/FFHQ/26902.png,0
21273,/fssd1/user-data/dogoulis/FFHQ/25556.png,0
22292,/fssd1/user-data/dogoulis/FFHQ/34534.png,0
19438,/fssd1/user-data/dogoulis/FFHQ/11140.png,0
61382,/fssd1/user-data/dogoulis/stylegan2_new/107280.png,1
67705,/fssd1/user-data/dogoulis/stylegan2_new/62869.png,1
39338,/fssd1/user-data/dogoulis/stylegan2_new/55392.png,1
6249,/fssd1/user-data/dogoulis/FFHQ/04826.png,0
46651,/fssd1/user-data/dogoulis/stylegan2_new/116260.png,1
46126,/fssd1/user-data/dogoulis/stylegan2_new/94260.png,1
23754,/fssd1/user-data/dogoulis/FFHQ/06098.png,0
40767,/fssd1/user-data/dogoulis/stylegan2_new/85018.png,1
62086,/fssd1/user-data/dogoulis/stylegan2_new/90351.png,1
47201,/fssd1/user-data/dogoulis/stylegan2_new/88084.png,1
19844,/fssd1/user-data/dogoulis/FFHQ/40895.png,0
68963,/fssd1/user-data/dogoulis/stylegan2_new/70521.png,1
8143,/fssd1/user-data/dogoulis/FFHQ/45131.png,0
34701,/fssd1/user-data/dogoulis/FFHQ/19510.png,0
8663,/fssd1/user-data/dogoulis/FFHQ/16807.png,0
54413,/fssd1/user-data/dogoulis/stylegan2_new/99708.png,1
34464,/fssd1/user-data/dogoulis/FFHQ/32626.png,0
42074,/fssd1/user-data/dogoulis/stylegan2_new/84569.png,1
7237,/fssd1/user-data/dogoulis/FFHQ/39508.png,0
26263,/fssd1/user-data/dogoulis/FFHQ/16256.png,0
1541,/fssd1/user-data/dogoulis/FFHQ/40448.png,0
63095,/fssd1/user-data/dogoulis/stylegan2_new/62572.png,1
69507,/fssd1/user-data/dogoulis/stylegan2_new/101451.png,1
23519,/fssd1/user-data/dogoulis/FFHQ/12458.png,0
65167,/fssd1/user-data/dogoulis/stylegan2_new/114997.png,1
30411,/fssd1/user-data/dogoulis/FFHQ/46563.png,0
32638,/fssd1/user-data/dogoulis/FFHQ/25123.png,0
11455,/fssd1/user-data/dogoulis/FFHQ/53047.png,0
23738,/fssd1/user-data/dogoulis/FFHQ/00752.png,0
16336,/fssd1/user-data/dogoulis/FFHQ/02727.png,0
43023,/fssd1/user-data/dogoulis/stylegan2_new/94618.png,1
69801,/fssd1/user-data/dogoulis/stylegan2_new/104688.png,1
246,/fssd1/user-data/dogoulis/FFHQ/16593.png,0
21221,/fssd1/user-data/dogoulis/FFHQ/39209.png,0
61539,/fssd1/user-data/dogoulis/stylegan2_new/106885.png,1
52476,/fssd1/user-data/dogoulis/stylegan2_new/67717.png,1
66823,/fssd1/user-data/dogoulis/stylegan2_new/67152.png,1
23873,/fssd1/user-data/dogoulis/FFHQ/28885.png,0
1556,/fssd1/user-data/dogoulis/FFHQ/22340.png,0
333,/fssd1/user-data/dogoulis/FFHQ/23784.png,0
27012,/fssd1/user-data/dogoulis/FFHQ/44627.png,0
52561,/fssd1/user-data/dogoulis/stylegan2_new/75946.png,1
39742,/fssd1/user-data/dogoulis/stylegan2_new/100358.png,1
61048,/fssd1/user-data/dogoulis/stylegan2_new/116804.png,1
20340,/fssd1/user-data/dogoulis/FFHQ/08691.png,0
39097,/fssd1/user-data/dogoulis/stylegan2_new/101732.png,1
29292,/fssd1/user-data/dogoulis/FFHQ/43297.png,0
35589,/fssd1/user-data/dogoulis/stylegan2_new/96594.png,1
1259,/fssd1/user-data/dogoulis/FFHQ/16550.png,0
1040,/fssd1/user-data/dogoulis/FFHQ/41163.png,0
34556,/fssd1/user-data/dogoulis/FFHQ/03983.png,0
3339,/fssd1/user-data/dogoulis/FFHQ/15058.png,0
58911,/fssd1/user-data/dogoulis/stylegan2_new/78050.png,1
17180,/fssd1/user-data/dogoulis/FFHQ/46275.png,0
63103,/fssd1/user-data/dogoulis/stylegan2_new/119653.png,1
46776,/fssd1/user-data/dogoulis/stylegan2_new/70654.png,1
53680,/fssd1/user-data/dogoulis/stylegan2_new/57306.png,1
50114,/fssd1/user-data/dogoulis/stylegan2_new/101765.png,1
5459,/fssd1/user-data/dogoulis/FFHQ/50700.png,0
32848,/fssd1/user-data/dogoulis/FFHQ/43774.png,0
46642,/fssd1/user-data/dogoulis/stylegan2_new/97302.png,1
16756,/fssd1/user-data/dogoulis/FFHQ/13075.png,0
11530,/fssd1/user-data/dogoulis/FFHQ/02903.png,0
45923,/fssd1/user-data/dogoulis/stylegan2_new/87513.png,1
40480,/fssd1/user-data/dogoulis/stylegan2_new/106464.png,1
21354,/fssd1/user-data/dogoulis/FFHQ/39273.png,0
43965,/fssd1/user-data/dogoulis/stylegan2_new/85580.png,1
33215,/fssd1/user-data/dogoulis/FFHQ/03963.png,0
22878,/fssd1/user-data/dogoulis/FFHQ/07477.png,0
58841,/fssd1/user-data/dogoulis/stylegan2_new/92326.png,1
16889,/fssd1/user-data/dogoulis/FFHQ/26168.png,0
19304,/fssd1/user-data/dogoulis/FFHQ/27294.png,0
22945,/fssd1/user-data/dogoulis/FFHQ/13785.png,0
63971,/fssd1/user-data/dogoulis/stylegan2_new/89647.png,1
50530,/fssd1/user-data/dogoulis/stylegan2_new/75109.png,1
60217,/fssd1/user-data/dogoulis/stylegan2_new/106391.png,1
60138,/fssd1/user-data/dogoulis/stylegan2_new/66860.png,1
33203,/fssd1/user-data/dogoulis/FFHQ/40028.png,0
12196,/fssd1/user-data/dogoulis/FFHQ/29533.png,0
45246,/fssd1/user-data/dogoulis/stylegan2_new/99823.png,1
67155,/fssd1/user-data/dogoulis/stylegan2_new/94306.png,1
62158,/fssd1/user-data/dogoulis/stylegan2_new/73892.png,1
22021,/fssd1/user-data/dogoulis/FFHQ/20445.png,0
41581,/fssd1/user-data/dogoulis/stylegan2_new/116663.png,1
9714,/fssd1/user-data/dogoulis/FFHQ/32474.png,0
3155,/fssd1/user-data/dogoulis/FFHQ/39355.png,0
34439,/fssd1/user-data/dogoulis/FFHQ/21006.png,0
40251,/fssd1/user-data/dogoulis/stylegan2_new/117786.png,1
2317,/fssd1/user-data/dogoulis/FFHQ/33063.png,0
58267,/fssd1/user-data/dogoulis/stylegan2_new/62687.png,1
27884,/fssd1/user-data/dogoulis/FFHQ/47447.png,0
30200,/fssd1/user-data/dogoulis/FFHQ/34955.png,0
61087,/fssd1/user-data/dogoulis/stylegan2_new/100849.png,1
44041,/fssd1/user-data/dogoulis/stylegan2_new/92983.png,1
22640,/fssd1/user-data/dogoulis/FFHQ/53465.png,0
17805,/fssd1/user-data/dogoulis/FFHQ/30849.png,0
49787,/fssd1/user-data/dogoulis/stylegan2_new/62625.png,1
44207,/fssd1/user-data/dogoulis/stylegan2_new/110024.png,1
37972,/fssd1/user-data/dogoulis/stylegan2_new/94159.png,1
42835,/fssd1/user-data/dogoulis/stylegan2_new/100310.png,1
5954,/fssd1/user-data/dogoulis/FFHQ/32316.png,0
39425,/fssd1/user-data/dogoulis/stylegan2_new/119706.png,1
20616,/fssd1/user-data/dogoulis/FFHQ/06730.png,0
10113,/fssd1/user-data/dogoulis/FFHQ/01197.png,0
12766,/fssd1/user-data/dogoulis/FFHQ/46082.png,0
41860,/fssd1/user-data/dogoulis/stylegan2_new/96734.png,1
3420,/fssd1/user-data/dogoulis/FFHQ/51852.png,0
48904,/fssd1/user-data/dogoulis/stylegan2_new/60212.png,1
56153,/fssd1/user-data/dogoulis/stylegan2_new/67334.png,1
31878,/fssd1/user-data/dogoulis/FFHQ/50322.png,0
14189,/fssd1/user-data/dogoulis/FFHQ/00434.png,0
15686,/fssd1/user-data/dogoulis/FFHQ/18925.png,0
13626,/fssd1/user-data/dogoulis/FFHQ/50094.png,0
56613,/fssd1/user-data/dogoulis/stylegan2_new/100150.png,1
59673,/fssd1/user-data/dogoulis/stylegan2_new/117423.png,1
37264,/fssd1/user-data/dogoulis/stylegan2_new/96863.png,1
414,/fssd1/user-data/dogoulis/FFHQ/25495.png,0
57307,/fssd1/user-data/dogoulis/stylegan2_new/94024.png,1
6706,/fssd1/user-data/dogoulis/FFHQ/28795.png,0
67351,/fssd1/user-data/dogoulis/stylegan2_new/104548.png,1
47299,/fssd1/user-data/dogoulis/stylegan2_new/68104.png,1
45717,/fssd1/user-data/dogoulis/stylegan2_new/111498.png,1
1895,/fssd1/user-data/dogoulis/FFHQ/47368.png,0
59023,/fssd1/user-data/dogoulis/stylegan2_new/93948.png,1
1807,/fssd1/user-data/dogoulis/FFHQ/26723.png,0
14263,/fssd1/user-data/dogoulis/FFHQ/50676.png,0
9631,/fssd1/user-data/dogoulis/FFHQ/27935.png,0
11218,/fssd1/user-data/dogoulis/FFHQ/00508.png,0
54793,/fssd1/user-data/dogoulis/stylegan2_new/102871.png,1
54731,/fssd1/user-data/dogoulis/stylegan2_new/51648.png,1
25122,/fssd1/user-data/dogoulis/FFHQ/00663.png,0
62684,/fssd1/user-data/dogoulis/stylegan2_new/75909.png,1
64185,/fssd1/user-data/dogoulis/stylegan2_new/119760.png,1
21269,/fssd1/user-data/dogoulis/FFHQ/12778.png,0
24322,/fssd1/user-data/dogoulis/FFHQ/36439.png,0
12902,/fssd1/user-data/dogoulis/FFHQ/53508.png,0
14039,/fssd1/user-data/dogoulis/FFHQ/30724.png,0
2447,/fssd1/user-data/dogoulis/FFHQ/44444.png,0
18465,/fssd1/user-data/dogoulis/FFHQ/30616.png,0
48535,/fssd1/user-data/dogoulis/stylegan2_new/80709.png,1
18284,/fssd1/user-data/dogoulis/FFHQ/04210.png,0
20315,/fssd1/user-data/dogoulis/FFHQ/06881.png,0
11862,/fssd1/user-data/dogoulis/FFHQ/38220.png,0
35400,/fssd1/user-data/dogoulis/stylegan2_new/90839.png,1
44626,/fssd1/user-data/dogoulis/stylegan2_new/102066.png,1
61890,/fssd1/user-data/dogoulis/stylegan2_new/111190.png,1
61826,/fssd1/user-data/dogoulis/stylegan2_new/119143.png,1
40757,/fssd1/user-data/dogoulis/stylegan2_new/109889.png,1
29556,/fssd1/user-data/dogoulis/FFHQ/43463.png,0
19952,/fssd1/user-data/dogoulis/FFHQ/28728.png,0
20254,/fssd1/user-data/dogoulis/FFHQ/21136.png,0
40829,/fssd1/user-data/dogoulis/stylegan2_new/53342.png,1
29743,/fssd1/user-data/dogoulis/FFHQ/29211.png,0
18572,/fssd1/user-data/dogoulis/FFHQ/45155.png,0
28311,/fssd1/user-data/dogoulis/FFHQ/29460.png,0
58583,/fssd1/user-data/dogoulis/stylegan2_new/109679.png,1
47480,/fssd1/user-data/dogoulis/stylegan2_new/113483.png,1
23094,/fssd1/user-data/dogoulis/FFHQ/15392.png,0
55247,/fssd1/user-data/dogoulis/stylegan2_new/107729.png,1
9214,/fssd1/user-data/dogoulis/FFHQ/38810.png,0
3931,/fssd1/user-data/dogoulis/FFHQ/07020.png,0
29262,/fssd1/user-data/dogoulis/FFHQ/03034.png,0
26700,/fssd1/user-data/dogoulis/FFHQ/13432.png,0
45327,/fssd1/user-data/dogoulis/stylegan2_new/58666.png,1
15697,/fssd1/user-data/dogoulis/FFHQ/46506.png,0
25968,/fssd1/user-data/dogoulis/FFHQ/35685.png,0
52758,/fssd1/user-data/dogoulis/stylegan2_new/101432.png,1
21607,/fssd1/user-data/dogoulis/FFHQ/21546.png,0
7337,/fssd1/user-data/dogoulis/FFHQ/15250.png,0
50688,/fssd1/user-data/dogoulis/stylegan2_new/52289.png,1
47404,/fssd1/user-data/dogoulis/stylegan2_new/80175.png,1
31817,/fssd1/user-data/dogoulis/FFHQ/53588.png,0
21577,/fssd1/user-data/dogoulis/FFHQ/33927.png,0
9471,/fssd1/user-data/dogoulis/FFHQ/50461.png,0
53535,/fssd1/user-data/dogoulis/stylegan2_new/76252.png,1
25079,/fssd1/user-data/dogoulis/FFHQ/33772.png,0
25383,/fssd1/user-data/dogoulis/FFHQ/35384.png,0
30495,/fssd1/user-data/dogoulis/FFHQ/21426.png,0
14176,/fssd1/user-data/dogoulis/FFHQ/43874.png,0
145,/fssd1/user-data/dogoulis/FFHQ/53094.png,0
45348,/fssd1/user-data/dogoulis/stylegan2_new/119694.png,1
1428,/fssd1/user-data/dogoulis/FFHQ/47472.png,0
38208,/fssd1/user-data/dogoulis/stylegan2_new/112246.png,1
36504,/fssd1/user-data/dogoulis/stylegan2_new/85344.png,1
13952,/fssd1/user-data/dogoulis/FFHQ/53898.png,0
7969,/fssd1/user-data/dogoulis/FFHQ/34659.png,0
36526,/fssd1/user-data/dogoulis/stylegan2_new/51119.png,1
16880,/fssd1/user-data/dogoulis/FFHQ/31644.png,0
5440,/fssd1/user-data/dogoulis/FFHQ/15149.png,0
13894,/fssd1/user-data/dogoulis/FFHQ/39947.png,0
27865,/fssd1/user-data/dogoulis/FFHQ/31834.png,0
46004,/fssd1/user-data/dogoulis/stylegan2_new/51163.png,1
5366,/fssd1/user-data/dogoulis/FFHQ/51761.png,0
36422,/fssd1/user-data/dogoulis/stylegan2_new/72523.png,1
22013,/fssd1/user-data/dogoulis/FFHQ/11082.png,0
36970,/fssd1/user-data/dogoulis/stylegan2_new/53644.png,1
20794,/fssd1/user-data/dogoulis/FFHQ/07413.png,0
42811,/fssd1/user-data/dogoulis/stylegan2_new/103297.png,1
35701,/fssd1/user-data/dogoulis/stylegan2_new/90856.png,1
42213,/fssd1/user-data/dogoulis/stylegan2_new/64044.png,1
59566,/fssd1/user-data/dogoulis/stylegan2_new/105572.png,1
69355,/fssd1/user-data/dogoulis/stylegan2_new/59819.png,1
37495,/fssd1/user-data/dogoulis/stylegan2_new/74816.png,1
23358,/fssd1/user-data/dogoulis/FFHQ/43137.png,0
51752,/fssd1/user-data/dogoulis/stylegan2_new/70519.png,1
6062,/fssd1/user-data/dogoulis/FFHQ/27244.png,0
28579,/fssd1/user-data/dogoulis/FFHQ/19090.png,0
14376,/fssd1/user-data/dogoulis/FFHQ/05587.png,0
36125,/fssd1/user-data/dogoulis/stylegan2_new/65953.png,1
52461,/fssd1/user-data/dogoulis/stylegan2_new/74288.png,1
18735,/fssd1/user-data/dogoulis/FFHQ/19094.png,0
53153,/fssd1/user-data/dogoulis/stylegan2_new/119916.png,1
6343,/fssd1/user-data/dogoulis/FFHQ/01156.png,0
37688,/fssd1/user-data/dogoulis/stylegan2_new/82817.png,1
54813,/fssd1/user-data/dogoulis/stylegan2_new/100759.png,1
12889,/fssd1/user-data/dogoulis/FFHQ/15760.png,0
5792,/fssd1/user-data/dogoulis/FFHQ/44224.png,0
23544,/fssd1/user-data/dogoulis/FFHQ/46476.png,0
45806,/fssd1/user-data/dogoulis/stylegan2_new/117175.png,1
36030,/fssd1/user-data/dogoulis/stylegan2_new/73879.png,1
66280,/fssd1/user-data/dogoulis/stylegan2_new/58633.png,1
57709,/fssd1/user-data/dogoulis/stylegan2_new/75086.png,1
