,image_path,label
7145,stylegan2_new/69192.png,1
7146,FFHQ/31054.png,0
7147,FFHQ/04201.png,0
7148,stylegan2_new/109392.png,1
7149,FFHQ/25494.png,0
7150,stylegan2_new/92731.png,1
7151,stylegan2_new/88311.png,1
7152,stylegan2_new/105957.png,1
7153,stylegan2_new/71758.png,1
7154,stylegan2_new/110180.png,1
7155,FFHQ/36350.png,0
7156,stylegan2_new/60813.png,1
7157,FFHQ/41504.png,0
7158,stylegan2_new/50911.png,1
7159,stylegan2_new/55073.png,1
7160,stylegan2_new/117942.png,1
7161,FFHQ/14665.png,0
7162,stylegan2_new/101458.png,1
7163,FFHQ/47757.png,0
7164,FFHQ/44384.png,0
7165,stylegan2_new/77022.png,1
7166,FFHQ/49210.png,0
7167,stylegan2_new/88427.png,1
7168,stylegan2_new/112209.png,1
7169,FFHQ/46368.png,0
7170,stylegan2_new/76862.png,1
7171,FFHQ/07646.png,0
7172,FFHQ/52782.png,0
7173,FFHQ/19976.png,0
7174,stylegan2_new/115911.png,1
7175,stylegan2_new/60602.png,1
7176,stylegan2_new/101188.png,1
7177,stylegan2_new/61906.png,1
7178,FFHQ/27122.png,0
7179,stylegan2_new/67972.png,1
7180,FFHQ/50386.png,0
7181,stylegan2_new/56379.png,1
7182,FFHQ/39712.png,0
7183,FFHQ/16866.png,0
7184,FFHQ/19275.png,0
7185,stylegan2_new/58662.png,1
7186,FFHQ/18569.png,0
7187,stylegan2_new/56869.png,1
7188,FFHQ/28094.png,0
7189,FFHQ/51995.png,0
7190,FFHQ/45193.png,0
7191,FFHQ/23236.png,0
7192,FFHQ/00530.png,0
7193,stylegan2_new/103693.png,1
7194,stylegan2_new/65655.png,1
7195,stylegan2_new/110487.png,1
7196,FFHQ/22834.png,0
7197,stylegan2_new/95572.png,1
7198,FFHQ/05703.png,0
7199,FFHQ/44541.png,0
7200,stylegan2_new/52929.png,1
7201,FFHQ/28472.png,0
7202,FFHQ/43722.png,0
7203,stylegan2_new/118733.png,1
7204,FFHQ/38079.png,0
7205,FFHQ/46881.png,0
7206,stylegan2_new/117690.png,1
7207,FFHQ/28364.png,0
7208,stylegan2_new/66463.png,1
7209,stylegan2_new/114128.png,1
7210,FFHQ/08567.png,0
7211,FFHQ/12453.png,0
7212,FFHQ/40587.png,0
7213,FFHQ/32466.png,0
7214,stylegan2_new/69757.png,1
7215,stylegan2_new/82383.png,1
7216,stylegan2_new/78537.png,1
7217,FFHQ/32906.png,0
7218,stylegan2_new/97683.png,1
7219,FFHQ/32762.png,0
7220,FFHQ/26334.png,0
7221,FFHQ/27475.png,0
7222,FFHQ/28087.png,0
7223,FFHQ/33031.png,0
7224,FFHQ/13953.png,0
7225,FFHQ/17623.png,0
7226,FFHQ/14619.png,0
7227,stylegan2_new/95149.png,1
7228,FFHQ/16231.png,0
7229,FFHQ/44799.png,0
7230,stylegan2_new/72024.png,1
7231,FFHQ/27845.png,0
7232,stylegan2_new/52209.png,1
7233,stylegan2_new/86848.png,1
7234,stylegan2_new/101259.png,1
7235,FFHQ/14107.png,0
7236,stylegan2_new/54372.png,1
7237,FFHQ/36315.png,0
7238,stylegan2_new/84053.png,1
7239,stylegan2_new/60165.png,1
7240,stylegan2_new/115425.png,1
7241,stylegan2_new/112696.png,1
7242,stylegan2_new/84741.png,1
7243,FFHQ/23315.png,0
7244,FFHQ/21727.png,0
7245,FFHQ/25170.png,0
7246,FFHQ/34688.png,0
7247,stylegan2_new/94809.png,1
7248,stylegan2_new/68606.png,1
7249,FFHQ/08605.png,0
7250,stylegan2_new/75223.png,1
7251,FFHQ/40170.png,0
7252,stylegan2_new/104048.png,1
7253,stylegan2_new/80000.png,1
7254,FFHQ/41678.png,0
7255,stylegan2_new/58310.png,1
7256,FFHQ/32668.png,0
7257,FFHQ/32014.png,0
7258,stylegan2_new/107702.png,1
7259,stylegan2_new/53188.png,1
7260,FFHQ/11342.png,0
7261,FFHQ/03394.png,0
7262,stylegan2_new/72694.png,1
7263,stylegan2_new/61646.png,1
7264,stylegan2_new/99831.png,1
7265,stylegan2_new/110243.png,1
7266,stylegan2_new/84790.png,1
7267,FFHQ/15075.png,0
7268,FFHQ/15682.png,0
7269,stylegan2_new/89546.png,1
7270,FFHQ/18686.png,0
7271,stylegan2_new/83974.png,1
7272,stylegan2_new/110523.png,1
7273,stylegan2_new/97790.png,1
7274,stylegan2_new/108024.png,1
7275,FFHQ/05403.png,0
7276,FFHQ/47217.png,0
7277,stylegan2_new/73688.png,1
7278,FFHQ/45687.png,0
7279,FFHQ/47356.png,0
7280,FFHQ/50040.png,0
7281,stylegan2_new/62549.png,1
7282,stylegan2_new/71281.png,1
7283,stylegan2_new/80490.png,1
7284,FFHQ/31176.png,0
7285,stylegan2_new/75503.png,1
7286,FFHQ/42219.png,0
7287,stylegan2_new/59200.png,1
7288,stylegan2_new/57931.png,1
7289,stylegan2_new/106829.png,1
7290,stylegan2_new/78120.png,1
7291,stylegan2_new/72964.png,1
7292,stylegan2_new/95535.png,1
7293,FFHQ/39554.png,0
7294,stylegan2_new/75471.png,1
7295,stylegan2_new/88571.png,1
7296,FFHQ/33866.png,0
7297,stylegan2_new/96954.png,1
7298,stylegan2_new/107039.png,1
7299,FFHQ/15751.png,0
7300,FFHQ/33358.png,0
7301,stylegan2_new/109619.png,1
7302,stylegan2_new/62717.png,1
7303,stylegan2_new/79770.png,1
7304,stylegan2_new/66010.png,1
7305,FFHQ/02851.png,0
7306,stylegan2_new/60419.png,1
7307,stylegan2_new/87673.png,1
7308,FFHQ/43057.png,0
7309,stylegan2_new/106770.png,1
7310,stylegan2_new/64481.png,1
7311,FFHQ/05810.png,0
7312,stylegan2_new/83026.png,1
7313,stylegan2_new/96554.png,1
7314,FFHQ/37333.png,0
7315,stylegan2_new/98847.png,1
7316,stylegan2_new/74003.png,1
7317,FFHQ/41568.png,0
7318,FFHQ/42698.png,0
7319,stylegan2_new/87066.png,1
7320,FFHQ/06987.png,0
7321,stylegan2_new/116571.png,1
7322,stylegan2_new/55684.png,1
7323,stylegan2_new/57887.png,1
7324,stylegan2_new/112273.png,1
7325,stylegan2_new/80780.png,1
7326,FFHQ/02982.png,0
7327,FFHQ/52483.png,0
7328,FFHQ/13715.png,0
7329,stylegan2_new/55820.png,1
7330,stylegan2_new/95868.png,1
7331,FFHQ/26880.png,0
7332,FFHQ/11252.png,0
7333,stylegan2_new/73546.png,1
7334,stylegan2_new/104041.png,1
7335,FFHQ/22661.png,0
7336,FFHQ/44345.png,0
7337,stylegan2_new/78408.png,1
7338,stylegan2_new/95218.png,1
7339,stylegan2_new/69222.png,1
7340,FFHQ/41363.png,0
7341,FFHQ/25304.png,0
7342,stylegan2_new/81518.png,1
7343,FFHQ/07460.png,0
7344,FFHQ/41094.png,0
7345,stylegan2_new/95884.png,1
7346,stylegan2_new/63488.png,1
7347,FFHQ/02295.png,0
7348,FFHQ/14635.png,0
7349,stylegan2_new/91470.png,1
7350,stylegan2_new/102099.png,1
7351,stylegan2_new/111141.png,1
7352,FFHQ/45957.png,0
7353,stylegan2_new/78454.png,1
7354,FFHQ/50554.png,0
7355,FFHQ/24075.png,0
7356,FFHQ/13517.png,0
7357,FFHQ/48494.png,0
7358,stylegan2_new/58757.png,1
7359,FFHQ/41616.png,0
7360,stylegan2_new/89794.png,1
7361,stylegan2_new/88105.png,1
7362,FFHQ/28901.png,0
7363,FFHQ/04769.png,0
7364,FFHQ/32757.png,0
7365,FFHQ/30903.png,0
7366,FFHQ/35466.png,0
7367,stylegan2_new/58425.png,1
7368,stylegan2_new/76917.png,1
7369,stylegan2_new/92122.png,1
7370,stylegan2_new/51516.png,1
7371,stylegan2_new/111871.png,1
7372,stylegan2_new/99722.png,1
7373,stylegan2_new/51520.png,1
7374,stylegan2_new/89350.png,1
7375,FFHQ/33463.png,0
7376,FFHQ/30509.png,0
7377,stylegan2_new/65781.png,1
7378,FFHQ/20351.png,0
7379,stylegan2_new/102519.png,1
7380,stylegan2_new/74913.png,1
7381,FFHQ/01084.png,0
7382,FFHQ/52342.png,0
7383,stylegan2_new/80378.png,1
7384,FFHQ/53381.png,0
7385,stylegan2_new/81752.png,1
7386,stylegan2_new/104101.png,1
7387,FFHQ/49663.png,0
7388,FFHQ/45398.png,0
7389,FFHQ/51006.png,0
7390,stylegan2_new/86371.png,1
7391,stylegan2_new/62497.png,1
7392,FFHQ/48477.png,0
7393,FFHQ/43263.png,0
7394,stylegan2_new/112251.png,1
7395,FFHQ/29912.png,0
7396,FFHQ/39109.png,0
7397,FFHQ/16510.png,0
7398,FFHQ/08419.png,0
7399,stylegan2_new/105039.png,1
7400,stylegan2_new/88774.png,1
7401,stylegan2_new/79306.png,1
7402,FFHQ/51049.png,0
7403,FFHQ/07944.png,0
7404,FFHQ/51231.png,0
7405,stylegan2_new/94650.png,1
7406,FFHQ/53721.png,0
7407,stylegan2_new/89523.png,1
7408,stylegan2_new/95140.png,1
7409,stylegan2_new/102201.png,1
7410,stylegan2_new/79533.png,1
7411,stylegan2_new/93677.png,1
7412,stylegan2_new/63995.png,1
7413,stylegan2_new/68757.png,1
7414,FFHQ/16225.png,0
7415,FFHQ/36869.png,0
7416,stylegan2_new/107681.png,1
7417,stylegan2_new/106303.png,1
7418,FFHQ/46885.png,0
7419,stylegan2_new/101706.png,1
7420,stylegan2_new/102230.png,1
7421,FFHQ/14831.png,0
7422,FFHQ/02384.png,0
7423,FFHQ/41693.png,0
7424,FFHQ/19234.png,0
7425,FFHQ/22399.png,0
7426,FFHQ/34623.png,0
7427,FFHQ/21237.png,0
7428,stylegan2_new/61516.png,1
7429,FFHQ/36118.png,0
7430,stylegan2_new/61011.png,1
7431,FFHQ/25644.png,0
7432,FFHQ/43397.png,0
7433,FFHQ/51612.png,0
7434,FFHQ/12126.png,0
7435,FFHQ/27360.png,0
7436,FFHQ/23758.png,0
7437,FFHQ/46529.png,0
7438,FFHQ/12730.png,0
7439,FFHQ/16813.png,0
7440,stylegan2_new/50480.png,1
7441,FFHQ/01744.png,0
7442,stylegan2_new/78428.png,1
7443,stylegan2_new/119676.png,1
7444,stylegan2_new/107876.png,1
7445,stylegan2_new/117971.png,1
7446,stylegan2_new/60621.png,1
7447,FFHQ/08998.png,0
7448,FFHQ/15820.png,0
7449,FFHQ/17219.png,0
7450,FFHQ/15110.png,0
7451,FFHQ/44970.png,0
7452,FFHQ/21501.png,0
7453,stylegan2_new/60526.png,1
7454,stylegan2_new/93433.png,1
7455,FFHQ/08243.png,0
7456,FFHQ/37005.png,0
7457,FFHQ/51903.png,0
7458,stylegan2_new/66566.png,1
7459,FFHQ/35376.png,0
7460,stylegan2_new/116082.png,1
7461,stylegan2_new/58803.png,1
7462,stylegan2_new/60643.png,1
7463,stylegan2_new/92579.png,1
7464,FFHQ/00801.png,0
7465,stylegan2_new/102932.png,1
7466,stylegan2_new/108293.png,1
7467,FFHQ/22781.png,0
7468,stylegan2_new/109228.png,1
7469,FFHQ/20948.png,0
7470,stylegan2_new/67841.png,1
7471,stylegan2_new/62172.png,1
7472,FFHQ/51597.png,0
7473,FFHQ/22867.png,0
7474,FFHQ/34225.png,0
7475,stylegan2_new/113754.png,1
7476,stylegan2_new/110705.png,1
7477,stylegan2_new/105011.png,1
7478,FFHQ/27254.png,0
7479,stylegan2_new/77793.png,1
7480,FFHQ/30065.png,0
7481,stylegan2_new/56816.png,1
7482,FFHQ/22790.png,0
7483,FFHQ/53696.png,0
7484,FFHQ/20542.png,0
7485,stylegan2_new/99150.png,1
7486,stylegan2_new/83456.png,1
7487,FFHQ/37010.png,0
7488,stylegan2_new/62121.png,1
7489,stylegan2_new/104092.png,1
7490,FFHQ/47562.png,0
7491,FFHQ/31679.png,0
7492,stylegan2_new/76288.png,1
7493,stylegan2_new/109063.png,1
7494,stylegan2_new/62193.png,1
7495,stylegan2_new/96333.png,1
7496,FFHQ/12902.png,0
7497,stylegan2_new/107471.png,1
7498,stylegan2_new/102467.png,1
7499,stylegan2_new/53179.png,1
7500,FFHQ/19063.png,0
7501,stylegan2_new/117227.png,1
7502,stylegan2_new/116718.png,1
7503,stylegan2_new/116179.png,1
7504,stylegan2_new/56865.png,1
7505,FFHQ/40133.png,0
7506,FFHQ/20011.png,0
7507,FFHQ/28046.png,0
7508,stylegan2_new/109622.png,1
7509,stylegan2_new/118643.png,1
7510,stylegan2_new/119993.png,1
7511,FFHQ/46376.png,0
7512,stylegan2_new/68997.png,1
7513,FFHQ/44558.png,0
7514,stylegan2_new/116990.png,1
7515,stylegan2_new/90471.png,1
7516,FFHQ/04635.png,0
7517,FFHQ/05721.png,0
7518,FFHQ/16023.png,0
7519,FFHQ/43264.png,0
7520,stylegan2_new/95221.png,1
7521,stylegan2_new/50838.png,1
7522,FFHQ/41034.png,0
7523,FFHQ/48795.png,0
7524,stylegan2_new/90833.png,1
7525,stylegan2_new/73590.png,1
7526,FFHQ/14318.png,0
7527,stylegan2_new/55177.png,1
7528,stylegan2_new/64166.png,1
7529,stylegan2_new/72765.png,1
7530,FFHQ/16129.png,0
7531,stylegan2_new/83431.png,1
7532,FFHQ/39377.png,0
7533,stylegan2_new/118330.png,1
7534,FFHQ/36104.png,0
7535,FFHQ/50368.png,0
7536,stylegan2_new/114122.png,1
7537,stylegan2_new/64593.png,1
7538,FFHQ/41848.png,0
7539,stylegan2_new/82624.png,1
7540,FFHQ/12749.png,0
7541,FFHQ/30488.png,0
7542,FFHQ/36272.png,0
7543,stylegan2_new/63127.png,1
7544,FFHQ/32253.png,0
7545,stylegan2_new/65595.png,1
7546,stylegan2_new/74215.png,1
7547,FFHQ/44992.png,0
7548,FFHQ/18371.png,0
7549,stylegan2_new/103680.png,1
7550,stylegan2_new/72485.png,1
7551,stylegan2_new/78221.png,1
7552,FFHQ/36882.png,0
7553,FFHQ/16602.png,0
7554,stylegan2_new/119726.png,1
7555,FFHQ/40042.png,0
7556,stylegan2_new/119436.png,1
7557,FFHQ/20133.png,0
7558,stylegan2_new/105924.png,1
7559,FFHQ/25442.png,0
7560,stylegan2_new/50275.png,1
7561,FFHQ/06040.png,0
7562,stylegan2_new/76657.png,1
7563,FFHQ/39806.png,0
7564,FFHQ/41522.png,0
7565,stylegan2_new/85050.png,1
7566,FFHQ/52030.png,0
7567,stylegan2_new/68378.png,1
7568,stylegan2_new/105264.png,1
7569,FFHQ/24995.png,0
7570,stylegan2_new/60123.png,1
7571,FFHQ/17074.png,0
7572,FFHQ/36046.png,0
7573,stylegan2_new/54640.png,1
7574,FFHQ/35622.png,0
7575,stylegan2_new/89719.png,1
7576,stylegan2_new/100032.png,1
7577,stylegan2_new/62649.png,1
7578,stylegan2_new/88775.png,1
7579,FFHQ/12141.png,0
7580,stylegan2_new/76895.png,1
7581,stylegan2_new/85466.png,1
7582,FFHQ/41119.png,0
7583,FFHQ/40421.png,0
7584,FFHQ/13959.png,0
7585,stylegan2_new/86296.png,1
7586,stylegan2_new/102936.png,1
7587,FFHQ/12497.png,0
7588,stylegan2_new/94323.png,1
7589,FFHQ/02363.png,0
7590,FFHQ/03886.png,0
7591,stylegan2_new/57016.png,1
7592,FFHQ/39561.png,0
7593,FFHQ/11495.png,0
7594,stylegan2_new/92868.png,1
7595,stylegan2_new/109569.png,1
7596,FFHQ/05454.png,0
7597,stylegan2_new/110176.png,1
7598,stylegan2_new/54518.png,1
7599,FFHQ/40974.png,0
7600,FFHQ/18516.png,0
7601,stylegan2_new/107311.png,1
7602,FFHQ/15350.png,0
7603,FFHQ/48219.png,0
7604,FFHQ/39679.png,0
7605,FFHQ/53214.png,0
7606,stylegan2_new/73500.png,1
7607,FFHQ/49805.png,0
7608,FFHQ/42236.png,0
7609,stylegan2_new/108631.png,1
7610,stylegan2_new/107220.png,1
7611,stylegan2_new/83990.png,1
7612,FFHQ/03189.png,0
7613,stylegan2_new/86410.png,1
7614,FFHQ/19896.png,0
7615,FFHQ/06921.png,0
7616,FFHQ/46574.png,0
7617,FFHQ/51186.png,0
7618,FFHQ/52054.png,0
7619,stylegan2_new/61002.png,1
7620,FFHQ/28922.png,0
7621,FFHQ/30608.png,0
7622,FFHQ/39757.png,0
7623,stylegan2_new/84696.png,1
7624,FFHQ/50932.png,0
7625,FFHQ/30134.png,0
7626,stylegan2_new/65793.png,1
7627,FFHQ/46864.png,0
7628,FFHQ/28102.png,0
7629,FFHQ/33481.png,0
7630,FFHQ/49011.png,0
7631,FFHQ/32070.png,0
7632,stylegan2_new/93869.png,1
7633,stylegan2_new/77711.png,1
7634,FFHQ/29687.png,0
7635,FFHQ/36313.png,0
7636,FFHQ/01199.png,0
7637,FFHQ/53332.png,0
7638,stylegan2_new/77543.png,1
7639,FFHQ/02497.png,0
7640,stylegan2_new/83681.png,1
7641,FFHQ/23951.png,0
7642,FFHQ/37238.png,0
7643,stylegan2_new/115394.png,1
7644,FFHQ/15212.png,0
7645,FFHQ/49702.png,0
7646,FFHQ/25726.png,0
7647,FFHQ/27050.png,0
7648,FFHQ/00224.png,0
7649,stylegan2_new/95618.png,1
7650,FFHQ/22062.png,0
7651,FFHQ/36743.png,0
7652,stylegan2_new/90824.png,1
7653,FFHQ/12723.png,0
7654,stylegan2_new/59047.png,1
7655,stylegan2_new/75840.png,1
7656,FFHQ/30994.png,0
7657,FFHQ/46111.png,0
7658,stylegan2_new/112738.png,1
7659,stylegan2_new/83371.png,1
7660,FFHQ/21377.png,0
7661,stylegan2_new/61117.png,1
7662,stylegan2_new/89803.png,1
7663,stylegan2_new/82297.png,1
7664,FFHQ/36670.png,0
7665,stylegan2_new/59993.png,1
7666,FFHQ/45948.png,0
7667,FFHQ/01219.png,0
7668,FFHQ/31851.png,0
7669,stylegan2_new/51566.png,1
7670,stylegan2_new/115514.png,1
7671,FFHQ/45782.png,0
7672,stylegan2_new/66372.png,1
7673,stylegan2_new/105363.png,1
7674,FFHQ/32572.png,0
7675,stylegan2_new/114421.png,1
7676,stylegan2_new/114549.png,1
7677,stylegan2_new/87834.png,1
7678,stylegan2_new/72453.png,1
7679,stylegan2_new/76806.png,1
7680,FFHQ/27513.png,0
7681,FFHQ/12963.png,0
7682,stylegan2_new/72414.png,1
7683,FFHQ/01139.png,0
7684,FFHQ/01840.png,0
7685,stylegan2_new/80176.png,1
7686,stylegan2_new/75484.png,1
7687,stylegan2_new/86302.png,1
7688,FFHQ/00446.png,0
7689,stylegan2_new/119145.png,1
7690,FFHQ/47426.png,0
7691,stylegan2_new/62554.png,1
7692,stylegan2_new/102903.png,1
7693,stylegan2_new/90528.png,1
7694,stylegan2_new/116253.png,1
7695,FFHQ/04472.png,0
7696,stylegan2_new/53724.png,1
7697,stylegan2_new/61341.png,1
7698,FFHQ/14430.png,0
7699,stylegan2_new/88166.png,1
7700,FFHQ/14805.png,0
7701,FFHQ/40370.png,0
7702,stylegan2_new/52483.png,1
7703,FFHQ/02988.png,0
7704,stylegan2_new/71966.png,1
7705,stylegan2_new/62238.png,1
7706,stylegan2_new/55532.png,1
7707,FFHQ/05935.png,0
7708,FFHQ/27199.png,0
7709,FFHQ/23287.png,0
7710,FFHQ/13656.png,0
7711,stylegan2_new/51371.png,1
7712,FFHQ/53204.png,0
7713,stylegan2_new/109448.png,1
7714,FFHQ/50000.png,0
7715,stylegan2_new/53526.png,1
7716,stylegan2_new/83688.png,1
7717,stylegan2_new/97723.png,1
7718,FFHQ/23173.png,0
7719,stylegan2_new/97402.png,1
7720,FFHQ/48756.png,0
7721,stylegan2_new/84586.png,1
7722,stylegan2_new/101238.png,1
7723,FFHQ/22934.png,0
7724,stylegan2_new/95696.png,1
7725,FFHQ/06498.png,0
7726,FFHQ/39331.png,0
7727,FFHQ/00779.png,0
7728,FFHQ/28335.png,0
7729,FFHQ/50016.png,0
7730,FFHQ/04707.png,0
7731,FFHQ/27438.png,0
7732,stylegan2_new/63972.png,1
7733,FFHQ/01346.png,0
7734,stylegan2_new/79616.png,1
7735,FFHQ/33735.png,0
7736,stylegan2_new/58075.png,1
7737,FFHQ/08677.png,0
7738,stylegan2_new/91694.png,1
7739,stylegan2_new/61293.png,1
7740,stylegan2_new/89066.png,1
7741,stylegan2_new/52822.png,1
7742,stylegan2_new/111281.png,1
7743,FFHQ/01766.png,0
7744,stylegan2_new/79298.png,1
7745,stylegan2_new/110675.png,1
7746,FFHQ/26662.png,0
7747,stylegan2_new/68934.png,1
7748,stylegan2_new/79301.png,1
7749,FFHQ/23777.png,0
7750,FFHQ/15252.png,0
7751,stylegan2_new/100509.png,1
7752,FFHQ/29601.png,0
7753,FFHQ/07922.png,0
7754,FFHQ/32545.png,0
7755,stylegan2_new/64278.png,1
7756,stylegan2_new/104654.png,1
7757,stylegan2_new/91155.png,1
7758,stylegan2_new/98538.png,1
7759,FFHQ/34399.png,0
7760,FFHQ/40655.png,0
7761,stylegan2_new/107321.png,1
7762,stylegan2_new/71180.png,1
7763,stylegan2_new/72265.png,1
7764,FFHQ/42296.png,0
7765,FFHQ/49135.png,0
7766,FFHQ/46230.png,0
7767,FFHQ/53910.png,0
7768,stylegan2_new/53736.png,1
7769,stylegan2_new/62111.png,1
7770,stylegan2_new/70129.png,1
7771,FFHQ/16664.png,0
7772,stylegan2_new/85427.png,1
7773,stylegan2_new/69652.png,1
7774,FFHQ/08665.png,0
7775,FFHQ/16419.png,0
7776,stylegan2_new/108706.png,1
7777,stylegan2_new/96304.png,1
7778,stylegan2_new/87183.png,1
7779,FFHQ/52186.png,0
7780,stylegan2_new/56175.png,1
7781,stylegan2_new/85308.png,1
7782,FFHQ/12503.png,0
7783,stylegan2_new/75921.png,1
7784,FFHQ/00541.png,0
7785,FFHQ/14301.png,0
7786,FFHQ/39829.png,0
7787,stylegan2_new/111417.png,1
7788,stylegan2_new/83780.png,1
7789,FFHQ/05382.png,0
7790,FFHQ/00438.png,0
7791,stylegan2_new/101012.png,1
7792,FFHQ/35275.png,0
7793,FFHQ/30329.png,0
7794,stylegan2_new/109129.png,1
7795,FFHQ/13914.png,0
7796,stylegan2_new/77329.png,1
7797,FFHQ/32566.png,0
7798,FFHQ/19173.png,0
7799,stylegan2_new/55782.png,1
7800,FFHQ/06325.png,0
7801,stylegan2_new/60766.png,1
7802,FFHQ/38309.png,0
7803,stylegan2_new/80192.png,1
7804,FFHQ/30189.png,0
7805,stylegan2_new/91672.png,1
7806,stylegan2_new/75463.png,1
7807,stylegan2_new/77823.png,1
7808,FFHQ/12845.png,0
7809,FFHQ/42074.png,0
7810,stylegan2_new/56583.png,1
7811,stylegan2_new/117878.png,1
7812,stylegan2_new/105976.png,1
7813,FFHQ/36021.png,0
7814,FFHQ/13141.png,0
7815,stylegan2_new/90668.png,1
7816,FFHQ/12759.png,0
7817,stylegan2_new/108285.png,1
7818,stylegan2_new/64658.png,1
7819,stylegan2_new/95979.png,1
7820,FFHQ/46819.png,0
7821,FFHQ/29836.png,0
7822,FFHQ/37677.png,0
7823,FFHQ/47017.png,0
7824,stylegan2_new/77201.png,1
7825,stylegan2_new/61028.png,1
7826,stylegan2_new/62301.png,1
7827,stylegan2_new/50274.png,1
7828,stylegan2_new/68965.png,1
7829,stylegan2_new/115037.png,1
7830,FFHQ/11158.png,0
7831,FFHQ/39788.png,0
7832,FFHQ/23868.png,0
7833,FFHQ/08239.png,0
7834,FFHQ/48298.png,0
7835,FFHQ/16809.png,0
7836,FFHQ/17662.png,0
7837,FFHQ/37865.png,0
7838,stylegan2_new/79948.png,1
7839,stylegan2_new/55837.png,1
7840,FFHQ/21361.png,0
7841,stylegan2_new/99638.png,1
7842,stylegan2_new/102459.png,1
7843,stylegan2_new/98119.png,1
7844,stylegan2_new/101076.png,1
7845,stylegan2_new/70847.png,1
7846,stylegan2_new/115918.png,1
7847,stylegan2_new/110147.png,1
7848,FFHQ/47153.png,0
7849,stylegan2_new/102741.png,1
7850,FFHQ/43116.png,0
7851,stylegan2_new/92668.png,1
7852,stylegan2_new/94636.png,1
7853,stylegan2_new/76293.png,1
7854,FFHQ/06527.png,0
7855,stylegan2_new/59684.png,1
7856,stylegan2_new/84233.png,1
7857,FFHQ/51940.png,0
7858,FFHQ/27999.png,0
7859,FFHQ/31922.png,0
7860,stylegan2_new/118541.png,1
7861,stylegan2_new/52359.png,1
7862,stylegan2_new/68321.png,1
7863,FFHQ/14564.png,0
7864,FFHQ/25311.png,0
7865,stylegan2_new/105187.png,1
7866,FFHQ/45479.png,0
7867,stylegan2_new/99324.png,1
7868,FFHQ/25838.png,0
7869,FFHQ/29146.png,0
7870,FFHQ/13083.png,0
7871,stylegan2_new/88584.png,1
7872,FFHQ/51378.png,0
7873,stylegan2_new/93414.png,1
7874,stylegan2_new/80588.png,1
7875,FFHQ/03668.png,0
7876,FFHQ/26701.png,0
7877,FFHQ/34132.png,0
7878,stylegan2_new/76320.png,1
7879,stylegan2_new/76826.png,1
7880,FFHQ/52472.png,0
7881,stylegan2_new/55542.png,1
7882,FFHQ/25957.png,0
7883,stylegan2_new/83983.png,1
7884,stylegan2_new/96364.png,1
7885,FFHQ/28302.png,0
7886,stylegan2_new/85412.png,1
7887,FFHQ/20887.png,0
7888,FFHQ/48131.png,0
7889,stylegan2_new/90568.png,1
7890,FFHQ/52620.png,0
7891,FFHQ/25647.png,0
7892,stylegan2_new/60406.png,1
7893,stylegan2_new/101001.png,1
7894,FFHQ/00781.png,0
7895,stylegan2_new/117131.png,1
7896,FFHQ/19822.png,0
7897,FFHQ/14006.png,0
7898,stylegan2_new/88349.png,1
7899,stylegan2_new/91793.png,1
7900,stylegan2_new/60551.png,1
7901,stylegan2_new/62490.png,1
7902,stylegan2_new/108479.png,1
7903,FFHQ/31956.png,0
7904,stylegan2_new/85083.png,1
7905,stylegan2_new/118885.png,1
7906,FFHQ/28630.png,0
7907,FFHQ/41024.png,0
7908,FFHQ/36463.png,0
7909,stylegan2_new/86177.png,1
7910,FFHQ/47776.png,0
7911,stylegan2_new/61170.png,1
7912,FFHQ/42589.png,0
7913,FFHQ/40601.png,0
7914,stylegan2_new/88846.png,1
7915,stylegan2_new/82694.png,1
7916,FFHQ/02651.png,0
7917,stylegan2_new/94862.png,1
7918,stylegan2_new/75059.png,1
7919,stylegan2_new/109042.png,1
7920,FFHQ/08557.png,0
7921,stylegan2_new/92881.png,1
7922,stylegan2_new/76227.png,1
7923,stylegan2_new/107264.png,1
7924,FFHQ/32641.png,0
7925,stylegan2_new/69472.png,1
7926,FFHQ/47477.png,0
7927,FFHQ/14194.png,0
7928,stylegan2_new/53441.png,1
7929,stylegan2_new/109297.png,1
7930,stylegan2_new/109913.png,1
7931,FFHQ/13761.png,0
7932,FFHQ/49047.png,0
7933,FFHQ/18790.png,0
7934,FFHQ/24637.png,0
7935,FFHQ/12564.png,0
7936,stylegan2_new/68491.png,1
7937,stylegan2_new/111425.png,1
7938,stylegan2_new/114958.png,1
7939,FFHQ/27533.png,0
7940,FFHQ/33861.png,0
7941,FFHQ/25941.png,0
7942,FFHQ/46954.png,0
7943,FFHQ/48835.png,0
7944,stylegan2_new/86939.png,1
7945,stylegan2_new/116781.png,1
7946,stylegan2_new/100790.png,1
7947,FFHQ/20901.png,0
7948,stylegan2_new/99511.png,1
7949,stylegan2_new/95337.png,1
7950,FFHQ/45026.png,0
7951,FFHQ/42354.png,0
7952,stylegan2_new/98087.png,1
7953,FFHQ/11570.png,0
7954,stylegan2_new/71008.png,1
7955,FFHQ/24019.png,0
7956,stylegan2_new/91824.png,1
7957,FFHQ/16313.png,0
7958,FFHQ/50197.png,0
7959,stylegan2_new/53794.png,1
7960,stylegan2_new/115068.png,1
7961,FFHQ/13685.png,0
7962,stylegan2_new/75774.png,1
7963,FFHQ/49023.png,0
7964,stylegan2_new/69037.png,1
7965,stylegan2_new/58492.png,1
7966,stylegan2_new/99649.png,1
