,image_path,label
162,/fssd1/user-data/dogoulis/FFHQ/01347.png,0
1975,/fssd1/user-data/dogoulis/stylegan2_new/55959.png,1
1963,/fssd1/user-data/dogoulis/stylegan2_new/103439.png,1
1305,/fssd1/user-data/dogoulis/stylegan2_new/55120.png,1
1562,/fssd1/user-data/dogoulis/stylegan2_new/107572.png,1
184,/fssd1/user-data/dogoulis/FFHQ/03450.png,0
1103,/fssd1/user-data/dogoulis/stylegan2_new/106214.png,1
101,/fssd1/user-data/dogoulis/FFHQ/22469.png,0
704,/fssd1/user-data/dogoulis/FFHQ/01862.png,0
1146,/fssd1/user-data/dogoulis/stylegan2_new/91998.png,1
984,/fssd1/user-data/dogoulis/FFHQ/49343.png,0
1547,/fssd1/user-data/dogoulis/stylegan2_new/60260.png,1
858,/fssd1/user-data/dogoulis/FFHQ/18271.png,0
569,/fssd1/user-data/dogoulis/FFHQ/03816.png,0
1150,/fssd1/user-data/dogoulis/stylegan2_new/87400.png,1
682,/fssd1/user-data/dogoulis/FFHQ/44868.png,0
1138,/fssd1/user-data/dogoulis/stylegan2_new/59174.png,1
1410,/fssd1/user-data/dogoulis/stylegan2_new/77584.png,1
584,/fssd1/user-data/dogoulis/FFHQ/31358.png,0
1947,/fssd1/user-data/dogoulis/stylegan2_new/81574.png,1
443,/fssd1/user-data/dogoulis/FFHQ/01177.png,0
1650,/fssd1/user-data/dogoulis/stylegan2_new/55351.png,1
1088,/fssd1/user-data/dogoulis/stylegan2_new/114655.png,1
1489,/fssd1/user-data/dogoulis/stylegan2_new/93796.png,1
1680,/fssd1/user-data/dogoulis/stylegan2_new/92179.png,1
1790,/fssd1/user-data/dogoulis/stylegan2_new/63316.png,1
660,/fssd1/user-data/dogoulis/FFHQ/39698.png,0
1542,/fssd1/user-data/dogoulis/stylegan2_new/118976.png,1
150,/fssd1/user-data/dogoulis/FFHQ/21574.png,0
745,/fssd1/user-data/dogoulis/FFHQ/25599.png,0
1498,/fssd1/user-data/dogoulis/stylegan2_new/115576.png,1
1105,/fssd1/user-data/dogoulis/stylegan2_new/60543.png,1
902,/fssd1/user-data/dogoulis/FFHQ/34742.png,0
209,/fssd1/user-data/dogoulis/FFHQ/12912.png,0
389,/fssd1/user-data/dogoulis/FFHQ/31508.png,0
1487,/fssd1/user-data/dogoulis/stylegan2_new/50955.png,1
1603,/fssd1/user-data/dogoulis/stylegan2_new/83468.png,1
1703,/fssd1/user-data/dogoulis/stylegan2_new/112065.png,1
1783,/fssd1/user-data/dogoulis/stylegan2_new/54825.png,1
1283,/fssd1/user-data/dogoulis/stylegan2_new/95243.png,1
1075,/fssd1/user-data/dogoulis/stylegan2_new/95104.png,1
1108,/fssd1/user-data/dogoulis/stylegan2_new/106364.png,1
576,/fssd1/user-data/dogoulis/FFHQ/45079.png,0
401,/fssd1/user-data/dogoulis/FFHQ/02433.png,0
1927,/fssd1/user-data/dogoulis/stylegan2_new/118307.png,1
391,/fssd1/user-data/dogoulis/FFHQ/23527.png,0
877,/fssd1/user-data/dogoulis/FFHQ/19186.png,0
1289,/fssd1/user-data/dogoulis/stylegan2_new/72446.png,1
750,/fssd1/user-data/dogoulis/FFHQ/16895.png,0
853,/fssd1/user-data/dogoulis/FFHQ/22294.png,0
1263,/fssd1/user-data/dogoulis/stylegan2_new/61975.png,1
353,/fssd1/user-data/dogoulis/FFHQ/23612.png,0
29,/fssd1/user-data/dogoulis/FFHQ/53883.png,0
1388,/fssd1/user-data/dogoulis/stylegan2_new/107959.png,1
1307,/fssd1/user-data/dogoulis/stylegan2_new/64930.png,1
637,/fssd1/user-data/dogoulis/FFHQ/03338.png,0
1900,/fssd1/user-data/dogoulis/stylegan2_new/81231.png,1
1250,/fssd1/user-data/dogoulis/stylegan2_new/93447.png,1
487,/fssd1/user-data/dogoulis/FFHQ/45214.png,0
1084,/fssd1/user-data/dogoulis/stylegan2_new/60353.png,1
1218,/fssd1/user-data/dogoulis/stylegan2_new/72661.png,1
39,/fssd1/user-data/dogoulis/FFHQ/44303.png,0
1857,/fssd1/user-data/dogoulis/stylegan2_new/90343.png,1
1702,/fssd1/user-data/dogoulis/stylegan2_new/109754.png,1
251,/fssd1/user-data/dogoulis/FFHQ/19169.png,0
516,/fssd1/user-data/dogoulis/FFHQ/33926.png,0
62,/fssd1/user-data/dogoulis/FFHQ/28457.png,0
905,/fssd1/user-data/dogoulis/FFHQ/49251.png,0
1952,/fssd1/user-data/dogoulis/stylegan2_new/82543.png,1
319,/fssd1/user-data/dogoulis/FFHQ/48077.png,0
942,/fssd1/user-data/dogoulis/FFHQ/06571.png,0
811,/fssd1/user-data/dogoulis/FFHQ/00230.png,0
1644,/fssd1/user-data/dogoulis/stylegan2_new/82742.png,1
733,/fssd1/user-data/dogoulis/FFHQ/29516.png,0
747,/fssd1/user-data/dogoulis/FFHQ/31955.png,0
911,/fssd1/user-data/dogoulis/FFHQ/01654.png,0
1860,/fssd1/user-data/dogoulis/stylegan2_new/105089.png,1
1875,/fssd1/user-data/dogoulis/stylegan2_new/93599.png,1
330,/fssd1/user-data/dogoulis/FFHQ/01691.png,0
494,/fssd1/user-data/dogoulis/FFHQ/30518.png,0
580,/fssd1/user-data/dogoulis/FFHQ/15981.png,0
93,/fssd1/user-data/dogoulis/FFHQ/15325.png,0
1590,/fssd1/user-data/dogoulis/stylegan2_new/57681.png,1
266,/fssd1/user-data/dogoulis/FFHQ/21485.png,0
935,/fssd1/user-data/dogoulis/FFHQ/41576.png,0
830,/fssd1/user-data/dogoulis/FFHQ/16726.png,0
1481,/fssd1/user-data/dogoulis/stylegan2_new/99443.png,1
993,/fssd1/user-data/dogoulis/FFHQ/33955.png,0
1413,/fssd1/user-data/dogoulis/stylegan2_new/91579.png,1
1592,/fssd1/user-data/dogoulis/stylegan2_new/100058.png,1
469,/fssd1/user-data/dogoulis/FFHQ/30949.png,0
994,/fssd1/user-data/dogoulis/FFHQ/39430.png,0
1064,/fssd1/user-data/dogoulis/stylegan2_new/92203.png,1
1663,/fssd1/user-data/dogoulis/stylegan2_new/119163.png,1
1632,/fssd1/user-data/dogoulis/stylegan2_new/74563.png,1
915,/fssd1/user-data/dogoulis/FFHQ/11237.png,0
794,/fssd1/user-data/dogoulis/FFHQ/07342.png,0
544,/fssd1/user-data/dogoulis/FFHQ/50246.png,0
979,/fssd1/user-data/dogoulis/FFHQ/46795.png,0
1313,/fssd1/user-data/dogoulis/stylegan2_new/70373.png,1
1637,/fssd1/user-data/dogoulis/stylegan2_new/117252.png,1
1812,/fssd1/user-data/dogoulis/stylegan2_new/51979.png,1
1918,/fssd1/user-data/dogoulis/stylegan2_new/75601.png,1
1464,/fssd1/user-data/dogoulis/stylegan2_new/103141.png,1
1941,/fssd1/user-data/dogoulis/stylegan2_new/88551.png,1
673,/fssd1/user-data/dogoulis/FFHQ/00430.png,0
1351,/fssd1/user-data/dogoulis/stylegan2_new/70262.png,1
917,/fssd1/user-data/dogoulis/FFHQ/42293.png,0
215,/fssd1/user-data/dogoulis/FFHQ/25621.png,0
1400,/fssd1/user-data/dogoulis/stylegan2_new/117370.png,1
1665,/fssd1/user-data/dogoulis/stylegan2_new/71791.png,1
1894,/fssd1/user-data/dogoulis/stylegan2_new/62419.png,1
1863,/fssd1/user-data/dogoulis/stylegan2_new/65496.png,1
965,/fssd1/user-data/dogoulis/FFHQ/35857.png,0
71,/fssd1/user-data/dogoulis/FFHQ/07652.png,0
1097,/fssd1/user-data/dogoulis/stylegan2_new/118972.png,1
1925,/fssd1/user-data/dogoulis/stylegan2_new/96986.png,1
20,/fssd1/user-data/dogoulis/FFHQ/45448.png,0
246,/fssd1/user-data/dogoulis/FFHQ/49619.png,0
374,/fssd1/user-data/dogoulis/FFHQ/30246.png,0
1598,/fssd1/user-data/dogoulis/stylegan2_new/58559.png,1
1867,/fssd1/user-data/dogoulis/stylegan2_new/51244.png,1
635,/fssd1/user-data/dogoulis/FFHQ/06633.png,0
323,/fssd1/user-data/dogoulis/FFHQ/51272.png,0
553,/fssd1/user-data/dogoulis/FFHQ/49841.png,0
1189,/fssd1/user-data/dogoulis/stylegan2_new/63847.png,1
648,/fssd1/user-data/dogoulis/FFHQ/14464.png,0
1697,/fssd1/user-data/dogoulis/stylegan2_new/67015.png,1
1935,/fssd1/user-data/dogoulis/stylegan2_new/70456.png,1
1040,/fssd1/user-data/dogoulis/stylegan2_new/57556.png,1
1036,/fssd1/user-data/dogoulis/stylegan2_new/55287.png,1
1780,/fssd1/user-data/dogoulis/stylegan2_new/104301.png,1
1408,/fssd1/user-data/dogoulis/stylegan2_new/86203.png,1
1126,/fssd1/user-data/dogoulis/stylegan2_new/116069.png,1
1595,/fssd1/user-data/dogoulis/stylegan2_new/118836.png,1
11,/fssd1/user-data/dogoulis/FFHQ/36192.png,0
1362,/fssd1/user-data/dogoulis/stylegan2_new/98714.png,1
1779,/fssd1/user-data/dogoulis/stylegan2_new/75895.png,1
711,/fssd1/user-data/dogoulis/FFHQ/02766.png,0
153,/fssd1/user-data/dogoulis/FFHQ/25175.png,0
744,/fssd1/user-data/dogoulis/FFHQ/34217.png,0
402,/fssd1/user-data/dogoulis/FFHQ/46153.png,0
878,/fssd1/user-data/dogoulis/FFHQ/12132.png,0
1826,/fssd1/user-data/dogoulis/stylegan2_new/117797.png,1
1324,/fssd1/user-data/dogoulis/stylegan2_new/70943.png,1
1418,/fssd1/user-data/dogoulis/stylegan2_new/68175.png,1
446,/fssd1/user-data/dogoulis/FFHQ/22508.png,0
1621,/fssd1/user-data/dogoulis/stylegan2_new/67176.png,1
17,/fssd1/user-data/dogoulis/FFHQ/15501.png,0
473,/fssd1/user-data/dogoulis/FFHQ/53179.png,0
1118,/fssd1/user-data/dogoulis/stylegan2_new/82242.png,1
1588,/fssd1/user-data/dogoulis/stylegan2_new/86485.png,1
83,/fssd1/user-data/dogoulis/FFHQ/25529.png,0
578,/fssd1/user-data/dogoulis/FFHQ/40606.png,0
1734,/fssd1/user-data/dogoulis/stylegan2_new/115311.png,1
121,/fssd1/user-data/dogoulis/FFHQ/30876.png,0
556,/fssd1/user-data/dogoulis/FFHQ/27152.png,0
977,/fssd1/user-data/dogoulis/FFHQ/49866.png,0
1469,/fssd1/user-data/dogoulis/stylegan2_new/59981.png,1
1252,/fssd1/user-data/dogoulis/stylegan2_new/102404.png,1
1769,/fssd1/user-data/dogoulis/stylegan2_new/118553.png,1
1541,/fssd1/user-data/dogoulis/stylegan2_new/90457.png,1
504,/fssd1/user-data/dogoulis/FFHQ/06976.png,0
123,/fssd1/user-data/dogoulis/FFHQ/39348.png,0
557,/fssd1/user-data/dogoulis/FFHQ/00274.png,0
661,/fssd1/user-data/dogoulis/FFHQ/43777.png,0
684,/fssd1/user-data/dogoulis/FFHQ/40271.png,0
886,/fssd1/user-data/dogoulis/FFHQ/41703.png,0
1979,/fssd1/user-data/dogoulis/stylegan2_new/86887.png,1
1414,/fssd1/user-data/dogoulis/stylegan2_new/57343.png,1
650,/fssd1/user-data/dogoulis/FFHQ/07825.png,0
182,/fssd1/user-data/dogoulis/FFHQ/43052.png,0
1837,/fssd1/user-data/dogoulis/stylegan2_new/86567.png,1
66,/fssd1/user-data/dogoulis/FFHQ/11806.png,0
1617,/fssd1/user-data/dogoulis/stylegan2_new/85698.png,1
754,/fssd1/user-data/dogoulis/FFHQ/05620.png,0
78,/fssd1/user-data/dogoulis/FFHQ/29393.png,0
859,/fssd1/user-data/dogoulis/FFHQ/49164.png,0
829,/fssd1/user-data/dogoulis/FFHQ/06054.png,0
1001,/fssd1/user-data/dogoulis/stylegan2_new/108017.png,1
675,/fssd1/user-data/dogoulis/FFHQ/28855.png,0
488,/fssd1/user-data/dogoulis/FFHQ/48429.png,0
347,/fssd1/user-data/dogoulis/FFHQ/49230.png,0
693,/fssd1/user-data/dogoulis/FFHQ/39526.png,0
193,/fssd1/user-data/dogoulis/FFHQ/20679.png,0
936,/fssd1/user-data/dogoulis/FFHQ/41495.png,0
172,/fssd1/user-data/dogoulis/FFHQ/13581.png,0
1596,/fssd1/user-data/dogoulis/stylegan2_new/82314.png,1
846,/fssd1/user-data/dogoulis/FFHQ/21452.png,0
1830,/fssd1/user-data/dogoulis/stylegan2_new/60258.png,1
770,/fssd1/user-data/dogoulis/FFHQ/03706.png,0
468,/fssd1/user-data/dogoulis/FFHQ/13832.png,0
602,/fssd1/user-data/dogoulis/FFHQ/18783.png,0
354,/fssd1/user-data/dogoulis/FFHQ/04528.png,0
792,/fssd1/user-data/dogoulis/FFHQ/23629.png,0
1534,/fssd1/user-data/dogoulis/stylegan2_new/117416.png,1
365,/fssd1/user-data/dogoulis/FFHQ/02701.png,0
1130,/fssd1/user-data/dogoulis/stylegan2_new/90827.png,1
1155,/fssd1/user-data/dogoulis/stylegan2_new/78813.png,1
1707,/fssd1/user-data/dogoulis/stylegan2_new/64765.png,1
1909,/fssd1/user-data/dogoulis/stylegan2_new/119502.png,1
1626,/fssd1/user-data/dogoulis/stylegan2_new/54380.png,1
1838,/fssd1/user-data/dogoulis/stylegan2_new/54834.png,1
152,/fssd1/user-data/dogoulis/FFHQ/08601.png,0
631,/fssd1/user-data/dogoulis/FFHQ/27812.png,0
882,/fssd1/user-data/dogoulis/FFHQ/49720.png,0
1970,/fssd1/user-data/dogoulis/stylegan2_new/80930.png,1
1398,/fssd1/user-data/dogoulis/stylegan2_new/106791.png,1
1986,/fssd1/user-data/dogoulis/stylegan2_new/63743.png,1
430,/fssd1/user-data/dogoulis/FFHQ/50577.png,0
872,/fssd1/user-data/dogoulis/FFHQ/13180.png,0
1958,/fssd1/user-data/dogoulis/stylegan2_new/98735.png,1
1123,/fssd1/user-data/dogoulis/stylegan2_new/103426.png,1
548,/fssd1/user-data/dogoulis/FFHQ/22763.png,0
1187,/fssd1/user-data/dogoulis/stylegan2_new/79622.png,1
107,/fssd1/user-data/dogoulis/FFHQ/12118.png,0
1801,/fssd1/user-data/dogoulis/stylegan2_new/109802.png,1
1996,/fssd1/user-data/dogoulis/stylegan2_new/72633.png,1
582,/fssd1/user-data/dogoulis/FFHQ/15479.png,0
945,/fssd1/user-data/dogoulis/FFHQ/47819.png,0
108,/fssd1/user-data/dogoulis/FFHQ/02282.png,0
796,/fssd1/user-data/dogoulis/FFHQ/01652.png,0
1907,/fssd1/user-data/dogoulis/stylegan2_new/52086.png,1
303,/fssd1/user-data/dogoulis/FFHQ/44176.png,0
652,/fssd1/user-data/dogoulis/FFHQ/34771.png,0
483,/fssd1/user-data/dogoulis/FFHQ/28835.png,0
1977,/fssd1/user-data/dogoulis/stylegan2_new/114387.png,1
630,/fssd1/user-data/dogoulis/FFHQ/22854.png,0
912,/fssd1/user-data/dogoulis/FFHQ/12659.png,0
1639,/fssd1/user-data/dogoulis/stylegan2_new/110248.png,1
395,/fssd1/user-data/dogoulis/FFHQ/38445.png,0
1905,/fssd1/user-data/dogoulis/stylegan2_new/101079.png,1
480,/fssd1/user-data/dogoulis/FFHQ/44298.png,0
1424,/fssd1/user-data/dogoulis/stylegan2_new/81188.png,1
1394,/fssd1/user-data/dogoulis/stylegan2_new/110232.png,1
1656,/fssd1/user-data/dogoulis/stylegan2_new/71810.png,1
655,/fssd1/user-data/dogoulis/FFHQ/36214.png,0
1710,/fssd1/user-data/dogoulis/stylegan2_new/108107.png,1
1102,/fssd1/user-data/dogoulis/stylegan2_new/73417.png,1
1749,/fssd1/user-data/dogoulis/stylegan2_new/73155.png,1
1856,/fssd1/user-data/dogoulis/stylegan2_new/75897.png,1
486,/fssd1/user-data/dogoulis/FFHQ/11149.png,0
2,/fssd1/user-data/dogoulis/FFHQ/45546.png,0
696,/fssd1/user-data/dogoulis/FFHQ/20248.png,0
1593,/fssd1/user-data/dogoulis/stylegan2_new/53965.png,1
851,/fssd1/user-data/dogoulis/FFHQ/49683.png,0
1451,/fssd1/user-data/dogoulis/stylegan2_new/74249.png,1
351,/fssd1/user-data/dogoulis/FFHQ/16139.png,0
1078,/fssd1/user-data/dogoulis/stylegan2_new/100484.png,1
881,/fssd1/user-data/dogoulis/FFHQ/28204.png,0
510,/fssd1/user-data/dogoulis/FFHQ/08361.png,0
457,/fssd1/user-data/dogoulis/FFHQ/45701.png,0
379,/fssd1/user-data/dogoulis/FFHQ/08631.png,0
1877,/fssd1/user-data/dogoulis/stylegan2_new/58346.png,1
1610,/fssd1/user-data/dogoulis/stylegan2_new/92925.png,1
26,/fssd1/user-data/dogoulis/FFHQ/20967.png,0
23,/fssd1/user-data/dogoulis/FFHQ/31695.png,0
1060,/fssd1/user-data/dogoulis/stylegan2_new/102832.png,1
1471,/fssd1/user-data/dogoulis/stylegan2_new/75833.png,1
453,/fssd1/user-data/dogoulis/FFHQ/05717.png,0
974,/fssd1/user-data/dogoulis/FFHQ/12691.png,0
321,/fssd1/user-data/dogoulis/FFHQ/48320.png,0
417,/fssd1/user-data/dogoulis/FFHQ/42615.png,0
670,/fssd1/user-data/dogoulis/FFHQ/21026.png,0
1273,/fssd1/user-data/dogoulis/stylegan2_new/95508.png,1
1578,/fssd1/user-data/dogoulis/stylegan2_new/108725.png,1
1591,/fssd1/user-data/dogoulis/stylegan2_new/69051.png,1
115,/fssd1/user-data/dogoulis/FFHQ/31235.png,0
805,/fssd1/user-data/dogoulis/FFHQ/38678.png,0
1770,/fssd1/user-data/dogoulis/stylegan2_new/74077.png,1
1804,/fssd1/user-data/dogoulis/stylegan2_new/98453.png,1
985,/fssd1/user-data/dogoulis/FFHQ/34911.png,0
1311,/fssd1/user-data/dogoulis/stylegan2_new/85875.png,1
586,/fssd1/user-data/dogoulis/FFHQ/26960.png,0
1125,/fssd1/user-data/dogoulis/stylegan2_new/79660.png,1
1782,/fssd1/user-data/dogoulis/stylegan2_new/77764.png,1
1292,/fssd1/user-data/dogoulis/stylegan2_new/109447.png,1
1949,/fssd1/user-data/dogoulis/stylegan2_new/67295.png,1
1638,/fssd1/user-data/dogoulis/stylegan2_new/93555.png,1
1519,/fssd1/user-data/dogoulis/stylegan2_new/64473.png,1
1726,/fssd1/user-data/dogoulis/stylegan2_new/105881.png,1
1502,/fssd1/user-data/dogoulis/stylegan2_new/77655.png,1
456,/fssd1/user-data/dogoulis/FFHQ/44390.png,0
1503,/fssd1/user-data/dogoulis/stylegan2_new/60261.png,1
775,/fssd1/user-data/dogoulis/FFHQ/51835.png,0
156,/fssd1/user-data/dogoulis/FFHQ/48096.png,0
1655,/fssd1/user-data/dogoulis/stylegan2_new/107439.png,1
1791,/fssd1/user-data/dogoulis/stylegan2_new/76260.png,1
1613,/fssd1/user-data/dogoulis/stylegan2_new/82369.png,1
1379,/fssd1/user-data/dogoulis/stylegan2_new/76357.png,1
1034,/fssd1/user-data/dogoulis/stylegan2_new/81216.png,1
1005,/fssd1/user-data/dogoulis/stylegan2_new/116692.png,1
294,/fssd1/user-data/dogoulis/FFHQ/14761.png,0
384,/fssd1/user-data/dogoulis/FFHQ/37440.png,0
1399,/fssd1/user-data/dogoulis/stylegan2_new/78877.png,1
1468,/fssd1/user-data/dogoulis/stylegan2_new/83108.png,1
502,/fssd1/user-data/dogoulis/FFHQ/51682.png,0
372,/fssd1/user-data/dogoulis/FFHQ/41430.png,0
864,/fssd1/user-data/dogoulis/FFHQ/25642.png,0
1272,/fssd1/user-data/dogoulis/stylegan2_new/90329.png,1
739,/fssd1/user-data/dogoulis/FFHQ/24225.png,0
1067,/fssd1/user-data/dogoulis/stylegan2_new/79369.png,1
1349,/fssd1/user-data/dogoulis/stylegan2_new/75381.png,1
94,/fssd1/user-data/dogoulis/FFHQ/48396.png,0
814,/fssd1/user-data/dogoulis/FFHQ/05554.png,0
333,/fssd1/user-data/dogoulis/FFHQ/23897.png,0
1087,/fssd1/user-data/dogoulis/stylegan2_new/91948.png,1
1429,/fssd1/user-data/dogoulis/stylegan2_new/67870.png,1
51,/fssd1/user-data/dogoulis/FFHQ/43281.png,0
1425,/fssd1/user-data/dogoulis/stylegan2_new/112685.png,1
220,/fssd1/user-data/dogoulis/FFHQ/29980.png,0
973,/fssd1/user-data/dogoulis/FFHQ/53098.png,0
888,/fssd1/user-data/dogoulis/FFHQ/50509.png,0
1974,/fssd1/user-data/dogoulis/stylegan2_new/85078.png,1
1930,/fssd1/user-data/dogoulis/stylegan2_new/57110.png,1
1342,/fssd1/user-data/dogoulis/stylegan2_new/80558.png,1
947,/fssd1/user-data/dogoulis/FFHQ/33658.png,0
1270,/fssd1/user-data/dogoulis/stylegan2_new/94357.png,1
1262,/fssd1/user-data/dogoulis/stylegan2_new/96220.png,1
1745,/fssd1/user-data/dogoulis/stylegan2_new/93458.png,1
1540,/fssd1/user-data/dogoulis/stylegan2_new/84176.png,1
1499,/fssd1/user-data/dogoulis/stylegan2_new/101799.png,1
1817,/fssd1/user-data/dogoulis/stylegan2_new/71164.png,1
189,/fssd1/user-data/dogoulis/FFHQ/19139.png,0
208,/fssd1/user-data/dogoulis/FFHQ/36676.png,0
163,/fssd1/user-data/dogoulis/FFHQ/53948.png,0
780,/fssd1/user-data/dogoulis/FFHQ/03572.png,0
1555,/fssd1/user-data/dogoulis/stylegan2_new/119872.png,1
1712,/fssd1/user-data/dogoulis/stylegan2_new/115521.png,1
1551,/fssd1/user-data/dogoulis/stylegan2_new/59722.png,1
1904,/fssd1/user-data/dogoulis/stylegan2_new/104161.png,1
283,/fssd1/user-data/dogoulis/FFHQ/18751.png,0
210,/fssd1/user-data/dogoulis/FFHQ/03781.png,0
1677,/fssd1/user-data/dogoulis/stylegan2_new/75120.png,1
1944,/fssd1/user-data/dogoulis/stylegan2_new/72606.png,1
238,/fssd1/user-data/dogoulis/FFHQ/12733.png,0
463,/fssd1/user-data/dogoulis/FFHQ/24580.png,0
1882,/fssd1/user-data/dogoulis/stylegan2_new/54954.png,1
1806,/fssd1/user-data/dogoulis/stylegan2_new/118858.png,1
1278,/fssd1/user-data/dogoulis/stylegan2_new/103594.png,1
1509,/fssd1/user-data/dogoulis/stylegan2_new/81298.png,1
40,/fssd1/user-data/dogoulis/FFHQ/29244.png,0
1373,/fssd1/user-data/dogoulis/stylegan2_new/76062.png,1
1299,/fssd1/user-data/dogoulis/stylegan2_new/63408.png,1
561,/fssd1/user-data/dogoulis/FFHQ/04032.png,0
883,/fssd1/user-data/dogoulis/FFHQ/45702.png,0
1059,/fssd1/user-data/dogoulis/stylegan2_new/93130.png,1
1681,/fssd1/user-data/dogoulis/stylegan2_new/81172.png,1
1876,/fssd1/user-data/dogoulis/stylegan2_new/87343.png,1
552,/fssd1/user-data/dogoulis/FFHQ/31756.png,0
1517,/fssd1/user-data/dogoulis/stylegan2_new/89335.png,1
82,/fssd1/user-data/dogoulis/FFHQ/19308.png,0
1880,/fssd1/user-data/dogoulis/stylegan2_new/71615.png,1
654,/fssd1/user-data/dogoulis/FFHQ/41931.png,0
562,/fssd1/user-data/dogoulis/FFHQ/48040.png,0
532,/fssd1/user-data/dogoulis/FFHQ/38895.png,0
1530,/fssd1/user-data/dogoulis/stylegan2_new/56201.png,1
376,/fssd1/user-data/dogoulis/FFHQ/01559.png,0
581,/fssd1/user-data/dogoulis/FFHQ/32043.png,0
1271,/fssd1/user-data/dogoulis/stylegan2_new/58121.png,1
1179,/fssd1/user-data/dogoulis/stylegan2_new/80095.png,1
597,/fssd1/user-data/dogoulis/FFHQ/48517.png,0
1369,/fssd1/user-data/dogoulis/stylegan2_new/118745.png,1
86,/fssd1/user-data/dogoulis/FFHQ/32239.png,0
1079,/fssd1/user-data/dogoulis/stylegan2_new/64526.png,1
699,/fssd1/user-data/dogoulis/FFHQ/36156.png,0
1859,/fssd1/user-data/dogoulis/stylegan2_new/107407.png,1
826,/fssd1/user-data/dogoulis/FFHQ/15600.png,0
429,/fssd1/user-data/dogoulis/FFHQ/13883.png,0
1253,/fssd1/user-data/dogoulis/stylegan2_new/111946.png,1
157,/fssd1/user-data/dogoulis/FFHQ/37258.png,0
415,/fssd1/user-data/dogoulis/FFHQ/15423.png,0
604,/fssd1/user-data/dogoulis/FFHQ/53748.png,0
1249,/fssd1/user-data/dogoulis/stylegan2_new/93536.png,1
440,/fssd1/user-data/dogoulis/FFHQ/45273.png,0
1599,/fssd1/user-data/dogoulis/stylegan2_new/99479.png,1
1432,/fssd1/user-data/dogoulis/stylegan2_new/109678.png,1
549,/fssd1/user-data/dogoulis/FFHQ/45153.png,0
360,/fssd1/user-data/dogoulis/FFHQ/12731.png,0
1771,/fssd1/user-data/dogoulis/stylegan2_new/118509.png,1
1815,/fssd1/user-data/dogoulis/stylegan2_new/99949.png,1
206,/fssd1/user-data/dogoulis/FFHQ/02026.png,0
843,/fssd1/user-data/dogoulis/FFHQ/01457.png,0
521,/fssd1/user-data/dogoulis/FFHQ/28477.png,0
240,/fssd1/user-data/dogoulis/FFHQ/35467.png,0
1143,/fssd1/user-data/dogoulis/stylegan2_new/98263.png,1
1676,/fssd1/user-data/dogoulis/stylegan2_new/53250.png,1
269,/fssd1/user-data/dogoulis/FFHQ/15433.png,0
1041,/fssd1/user-data/dogoulis/stylegan2_new/93152.png,1
587,/fssd1/user-data/dogoulis/FFHQ/46993.png,0
976,/fssd1/user-data/dogoulis/FFHQ/45319.png,0
138,/fssd1/user-data/dogoulis/FFHQ/17150.png,0
1174,/fssd1/user-data/dogoulis/stylegan2_new/84901.png,1
703,/fssd1/user-data/dogoulis/FFHQ/29213.png,0
659,/fssd1/user-data/dogoulis/FFHQ/44200.png,0
906,/fssd1/user-data/dogoulis/FFHQ/08184.png,0
712,/fssd1/user-data/dogoulis/FFHQ/51662.png,0
212,/fssd1/user-data/dogoulis/FFHQ/46196.png,0
112,/fssd1/user-data/dogoulis/FFHQ/38704.png,0
983,/fssd1/user-data/dogoulis/FFHQ/00954.png,0
1577,/fssd1/user-data/dogoulis/stylegan2_new/78147.png,1
1328,/fssd1/user-data/dogoulis/stylegan2_new/54970.png,1
165,/fssd1/user-data/dogoulis/FFHQ/14362.png,0
1391,/fssd1/user-data/dogoulis/stylegan2_new/88338.png,1
1098,/fssd1/user-data/dogoulis/stylegan2_new/95560.png,1
1792,/fssd1/user-data/dogoulis/stylegan2_new/114346.png,1
1467,/fssd1/user-data/dogoulis/stylegan2_new/85777.png,1
1004,/fssd1/user-data/dogoulis/stylegan2_new/99710.png,1
1737,/fssd1/user-data/dogoulis/stylegan2_new/51796.png,1
315,/fssd1/user-data/dogoulis/FFHQ/29724.png,0
305,/fssd1/user-data/dogoulis/FFHQ/51242.png,0
325,/fssd1/user-data/dogoulis/FFHQ/13998.png,0
1213,/fssd1/user-data/dogoulis/stylegan2_new/56035.png,1
1531,/fssd1/user-data/dogoulis/stylegan2_new/81218.png,1
1620,/fssd1/user-data/dogoulis/stylegan2_new/98346.png,1
1584,/fssd1/user-data/dogoulis/stylegan2_new/70849.png,1
565,/fssd1/user-data/dogoulis/FFHQ/03975.png,0
1197,/fssd1/user-data/dogoulis/stylegan2_new/88465.png,1
441,/fssd1/user-data/dogoulis/FFHQ/35840.png,0
1284,/fssd1/user-data/dogoulis/stylegan2_new/58715.png,1
776,/fssd1/user-data/dogoulis/FFHQ/48690.png,0
962,/fssd1/user-data/dogoulis/FFHQ/13117.png,0
1938,/fssd1/user-data/dogoulis/stylegan2_new/74739.png,1
432,/fssd1/user-data/dogoulis/FFHQ/33605.png,0
1264,/fssd1/user-data/dogoulis/stylegan2_new/88522.png,1
191,/fssd1/user-data/dogoulis/FFHQ/41814.png,0
286,/fssd1/user-data/dogoulis/FFHQ/42567.png,0
956,/fssd1/user-data/dogoulis/FFHQ/53139.png,0
388,/fssd1/user-data/dogoulis/FFHQ/45017.png,0
1604,/fssd1/user-data/dogoulis/stylegan2_new/62743.png,1
