,image_path,label
82,ffhq1024/41639.png,0
677,val_stylegan2/71903.png,1
810,val_stylegan2/75321.png,1
117,ffhq1024/32592.png,0
420,ffhq1024/34904.png,0
415,ffhq1024/68401.png,0
941,val_stylegan2/97019.png,1
353,ffhq1024/06872.png,0
703,val_stylegan2/76967.png,1
980,val_stylegan2/81379.png,1
644,val_stylegan2/86513.png,1
32,ffhq1024/01346.png,0
456,ffhq1024/31161.png,0
689,val_stylegan2/110711.png,1
583,val_stylegan2/85743.png,1
123,ffhq1024/16187.png,0
654,val_stylegan2/84864.png,1
923,val_stylegan2/107794.png,1
129,ffhq1024/63037.png,0
536,val_stylegan2/103524.png,1
709,val_stylegan2/110428.png,1
24,ffhq1024/15971.png,0
178,ffhq1024/28121.png,0
448,ffhq1024/65022.png,0
948,val_stylegan2/103248.png,1
65,ffhq1024/47091.png,0
854,val_stylegan2/61361.png,1
823,val_stylegan2/63997.png,1
935,val_stylegan2/96587.png,1
297,ffhq1024/19741.png,0
877,val_stylegan2/67790.png,1
166,ffhq1024/68652.png,0
516,val_stylegan2/69258.png,1
99,ffhq1024/07412.png,0
843,val_stylegan2/76375.png,1
409,ffhq1024/45162.png,0
222,ffhq1024/60100.png,0
356,ffhq1024/16564.png,0
537,val_stylegan2/50106.png,1
690,val_stylegan2/66769.png,1
839,val_stylegan2/85968.png,1
995,val_stylegan2/75584.png,1
545,val_stylegan2/53834.png,1
349,ffhq1024/05377.png,0
784,val_stylegan2/89398.png,1
387,ffhq1024/27515.png,0
475,ffhq1024/31341.png,0
820,val_stylegan2/107305.png,1
485,ffhq1024/28473.png,0
290,ffhq1024/69943.png,0
291,ffhq1024/46883.png,0
855,val_stylegan2/106790.png,1
334,ffhq1024/18898.png,0
446,ffhq1024/58645.png,0
799,val_stylegan2/66320.png,1
911,val_stylegan2/97165.png,1
502,val_stylegan2/82685.png,1
832,val_stylegan2/75245.png,1
259,ffhq1024/37303.png,0
866,val_stylegan2/93375.png,1
34,ffhq1024/05224.png,0
634,val_stylegan2/57856.png,1
956,val_stylegan2/64035.png,1
831,val_stylegan2/59641.png,1
602,val_stylegan2/93189.png,1
95,ffhq1024/48024.png,0
853,val_stylegan2/119195.png,1
900,val_stylegan2/86414.png,1
341,ffhq1024/19796.png,0
916,val_stylegan2/64125.png,1
324,ffhq1024/37452.png,0
769,val_stylegan2/52791.png,1
505,val_stylegan2/81197.png,1
637,val_stylegan2/76391.png,1
432,ffhq1024/68585.png,0
738,val_stylegan2/73893.png,1
526,val_stylegan2/116573.png,1
27,ffhq1024/54434.png,0
256,ffhq1024/12374.png,0
220,ffhq1024/39184.png,0
593,val_stylegan2/91877.png,1
619,val_stylegan2/58149.png,1
860,val_stylegan2/72461.png,1
605,val_stylegan2/111853.png,1
493,ffhq1024/35262.png,0
868,val_stylegan2/55610.png,1
821,val_stylegan2/93874.png,1
949,val_stylegan2/119792.png,1
162,ffhq1024/50699.png,0
659,val_stylegan2/114064.png,1
534,val_stylegan2/109273.png,1
276,ffhq1024/60413.png,0
580,val_stylegan2/69826.png,1
693,val_stylegan2/63416.png,1
670,val_stylegan2/101754.png,1
724,val_stylegan2/87406.png,1
336,ffhq1024/67262.png,0
107,ffhq1024/56698.png,0
390,ffhq1024/65126.png,0
683,val_stylegan2/114442.png,1
620,val_stylegan2/118654.png,1
673,val_stylegan2/79155.png,1
130,ffhq1024/54511.png,0
739,val_stylegan2/93651.png,1
140,ffhq1024/65562.png,0
760,val_stylegan2/89189.png,1
964,val_stylegan2/99385.png,1
733,val_stylegan2/85033.png,1
226,ffhq1024/47883.png,0
39,ffhq1024/06789.png,0
232,ffhq1024/32519.png,0
304,ffhq1024/34356.png,0
44,ffhq1024/11886.png,0
268,ffhq1024/46220.png,0
133,ffhq1024/16026.png,0
770,val_stylegan2/70195.png,1
131,ffhq1024/24386.png,0
29,ffhq1024/43176.png,0
153,ffhq1024/39641.png,0
405,ffhq1024/13687.png,0
880,val_stylegan2/88772.png,1
46,ffhq1024/30523.png,0
403,ffhq1024/32163.png,0
210,ffhq1024/56273.png,0
134,ffhq1024/64602.png,0
913,val_stylegan2/116331.png,1
812,val_stylegan2/100191.png,1
453,ffhq1024/00405.png,0
697,val_stylegan2/61970.png,1
640,val_stylegan2/118852.png,1
243,ffhq1024/39211.png,0
991,val_stylegan2/86908.png,1
3,ffhq1024/58903.png,0
199,ffhq1024/13624.png,0
801,val_stylegan2/82733.png,1
870,val_stylegan2/78033.png,1
167,ffhq1024/37513.png,0
313,ffhq1024/37522.png,0
483,ffhq1024/50104.png,0
981,val_stylegan2/66289.png,1
567,val_stylegan2/86456.png,1
281,ffhq1024/32171.png,0
76,ffhq1024/33244.png,0
91,ffhq1024/20147.png,0
773,val_stylegan2/75548.png,1
862,val_stylegan2/103182.png,1
391,ffhq1024/11443.png,0
109,ffhq1024/19017.png,0
381,ffhq1024/12794.png,0
979,val_stylegan2/58668.png,1
331,ffhq1024/50984.png,0
940,val_stylegan2/113548.png,1
90,ffhq1024/27170.png,0
