,image_path,label
2575,FFHQ/21059.png,0
2576,FFHQ/48113.png,0
2577,stylegan2_new/68988.png,1
2578,FFHQ/03488.png,0
2579,FFHQ/27871.png,0
2580,stylegan2_new/97820.png,1
2581,stylegan2_new/57298.png,1
2582,stylegan2_new/110231.png,1
2583,FFHQ/44011.png,0
2584,stylegan2_new/118282.png,1
2585,FFHQ/07356.png,0
2586,stylegan2_new/64578.png,1
2587,FFHQ/04450.png,0
2588,stylegan2_new/55899.png,1
2589,stylegan2_new/73376.png,1
2590,stylegan2_new/114530.png,1
2591,FFHQ/38890.png,0
2592,stylegan2_new/96955.png,1
2593,stylegan2_new/80489.png,1
2594,stylegan2_new/69046.png,1
2595,FFHQ/49266.png,0
2596,stylegan2_new/102862.png,1
2597,FFHQ/14596.png,0
2598,FFHQ/02173.png,0
2599,FFHQ/12785.png,0
2600,stylegan2_new/87149.png,1
2601,FFHQ/32476.png,0
2602,FFHQ/25368.png,0
2603,stylegan2_new/55229.png,1
2604,stylegan2_new/60642.png,1
2605,stylegan2_new/58916.png,1
2606,FFHQ/26699.png,0
2607,stylegan2_new/70551.png,1
2608,stylegan2_new/86808.png,1
2609,FFHQ/47445.png,0
2610,stylegan2_new/52137.png,1
2611,FFHQ/22200.png,0
2612,FFHQ/22965.png,0
2613,FFHQ/20173.png,0
2614,FFHQ/39991.png,0
2615,stylegan2_new/96812.png,1
2616,FFHQ/37090.png,0
2617,stylegan2_new/57937.png,1
2618,FFHQ/32426.png,0
2619,stylegan2_new/116375.png,1
2620,FFHQ/51174.png,0
2621,FFHQ/50563.png,0
2622,stylegan2_new/89358.png,1
2623,stylegan2_new/97468.png,1
2624,stylegan2_new/118471.png,1
2625,stylegan2_new/81102.png,1
2626,stylegan2_new/65248.png,1
2627,stylegan2_new/109042.png,1
2628,FFHQ/38478.png,0
2629,stylegan2_new/71973.png,1
2630,FFHQ/30537.png,0
2631,FFHQ/14836.png,0
2632,FFHQ/30107.png,0
2633,FFHQ/28483.png,0
2634,stylegan2_new/87994.png,1
2635,FFHQ/02210.png,0
2636,FFHQ/18639.png,0
2637,FFHQ/24456.png,0
2638,stylegan2_new/79054.png,1
2639,stylegan2_new/65100.png,1
2640,stylegan2_new/61410.png,1
2641,FFHQ/34257.png,0
2642,stylegan2_new/85475.png,1
2643,stylegan2_new/94090.png,1
2644,stylegan2_new/100565.png,1
2645,stylegan2_new/67698.png,1
2646,stylegan2_new/76870.png,1
2647,stylegan2_new/80999.png,1
2648,stylegan2_new/111177.png,1
2649,stylegan2_new/101288.png,1
2650,FFHQ/27200.png,0
2651,FFHQ/42249.png,0
2652,FFHQ/50564.png,0
2653,FFHQ/39839.png,0
2654,stylegan2_new/100035.png,1
2655,FFHQ/41269.png,0
2656,FFHQ/30364.png,0
2657,FFHQ/31906.png,0
2658,stylegan2_new/50437.png,1
2659,stylegan2_new/85962.png,1
2660,FFHQ/45092.png,0
2661,FFHQ/12943.png,0
2662,stylegan2_new/110473.png,1
2663,stylegan2_new/67982.png,1
2664,stylegan2_new/116188.png,1
2665,stylegan2_new/119542.png,1
2666,stylegan2_new/67867.png,1
2667,FFHQ/50280.png,0
2668,stylegan2_new/119780.png,1
2669,stylegan2_new/101287.png,1
2670,stylegan2_new/99224.png,1
2671,FFHQ/16549.png,0
2672,stylegan2_new/58727.png,1
2673,stylegan2_new/87431.png,1
2674,FFHQ/50672.png,0
2675,stylegan2_new/60850.png,1
2676,stylegan2_new/102077.png,1
2677,FFHQ/34972.png,0
2678,stylegan2_new/106487.png,1
2679,FFHQ/37147.png,0
2680,stylegan2_new/69509.png,1
2681,FFHQ/46838.png,0
2682,FFHQ/14365.png,0
2683,FFHQ/17955.png,0
2684,stylegan2_new/71264.png,1
2685,stylegan2_new/98888.png,1
2686,FFHQ/21475.png,0
2687,stylegan2_new/96191.png,1
2688,FFHQ/30206.png,0
2689,FFHQ/29553.png,0
2690,FFHQ/24660.png,0
2691,FFHQ/20316.png,0
2692,FFHQ/46414.png,0
2693,stylegan2_new/73412.png,1
2694,stylegan2_new/85946.png,1
2695,stylegan2_new/115905.png,1
2696,stylegan2_new/73447.png,1
2697,stylegan2_new/59179.png,1
2698,stylegan2_new/110400.png,1
2699,stylegan2_new/50540.png,1
2700,stylegan2_new/118724.png,1
2701,FFHQ/29363.png,0
2702,FFHQ/07170.png,0
2703,stylegan2_new/84768.png,1
2704,stylegan2_new/112252.png,1
2705,stylegan2_new/108511.png,1
2706,stylegan2_new/69423.png,1
2707,stylegan2_new/66487.png,1
2708,FFHQ/47712.png,0
2709,stylegan2_new/50088.png,1
2710,stylegan2_new/66546.png,1
2711,FFHQ/20157.png,0
2712,stylegan2_new/74609.png,1
2713,FFHQ/18137.png,0
2714,FFHQ/03766.png,0
2715,FFHQ/26835.png,0
2716,FFHQ/44821.png,0
2717,stylegan2_new/69720.png,1
2718,stylegan2_new/105310.png,1
2719,FFHQ/26200.png,0
2720,FFHQ/28726.png,0
2721,FFHQ/14958.png,0
2722,stylegan2_new/112426.png,1
2723,FFHQ/15216.png,0
2724,stylegan2_new/111515.png,1
2725,stylegan2_new/81204.png,1
2726,FFHQ/02444.png,0
2727,stylegan2_new/113602.png,1
2728,FFHQ/15964.png,0
2729,FFHQ/14683.png,0
2730,FFHQ/50647.png,0
2731,FFHQ/39465.png,0
2732,stylegan2_new/119462.png,1
2733,stylegan2_new/110346.png,1
2734,stylegan2_new/98136.png,1
2735,stylegan2_new/83901.png,1
2736,stylegan2_new/57421.png,1
2737,stylegan2_new/107100.png,1
2738,stylegan2_new/60978.png,1
2739,stylegan2_new/101481.png,1
2740,stylegan2_new/70231.png,1
2741,stylegan2_new/74063.png,1
2742,stylegan2_new/97706.png,1
2743,FFHQ/51158.png,0
2744,FFHQ/02067.png,0
2745,FFHQ/32921.png,0
2746,stylegan2_new/85200.png,1
2747,stylegan2_new/66621.png,1
2748,FFHQ/48461.png,0
2749,stylegan2_new/70123.png,1
2750,stylegan2_new/97093.png,1
2751,FFHQ/18990.png,0
2752,stylegan2_new/97404.png,1
2753,stylegan2_new/109587.png,1
2754,FFHQ/15108.png,0
2755,stylegan2_new/83955.png,1
2756,FFHQ/39975.png,0
2757,stylegan2_new/55426.png,1
2758,FFHQ/03425.png,0
2759,FFHQ/45617.png,0
2760,FFHQ/23713.png,0
2761,FFHQ/13585.png,0
2762,FFHQ/06361.png,0
2763,stylegan2_new/65856.png,1
2764,stylegan2_new/93047.png,1
2765,stylegan2_new/87623.png,1
2766,stylegan2_new/87430.png,1
2767,FFHQ/13896.png,0
2768,stylegan2_new/76105.png,1
2769,stylegan2_new/76600.png,1
2770,FFHQ/36963.png,0
2771,FFHQ/22627.png,0
2772,FFHQ/39601.png,0
2773,FFHQ/03763.png,0
2774,stylegan2_new/52074.png,1
2775,FFHQ/14486.png,0
2776,FFHQ/46896.png,0
2777,stylegan2_new/63163.png,1
2778,FFHQ/35735.png,0
2779,stylegan2_new/65275.png,1
2780,FFHQ/44351.png,0
2781,FFHQ/20162.png,0
2782,stylegan2_new/63696.png,1
2783,FFHQ/13950.png,0
2784,FFHQ/40713.png,0
2785,stylegan2_new/95836.png,1
2786,FFHQ/44646.png,0
2787,FFHQ/19632.png,0
2788,stylegan2_new/113459.png,1
2789,FFHQ/28191.png,0
2790,FFHQ/49802.png,0
2791,stylegan2_new/109778.png,1
2792,stylegan2_new/69123.png,1
2793,FFHQ/53391.png,0
2794,FFHQ/21644.png,0
2795,stylegan2_new/118174.png,1
2796,FFHQ/13204.png,0
2797,FFHQ/07893.png,0
2798,FFHQ/03330.png,0
2799,FFHQ/38352.png,0
2800,FFHQ/42597.png,0
2801,stylegan2_new/62329.png,1
2802,stylegan2_new/116080.png,1
2803,stylegan2_new/61923.png,1
2804,FFHQ/42426.png,0
2805,FFHQ/44483.png,0
2806,FFHQ/19883.png,0
2807,FFHQ/49808.png,0
2808,stylegan2_new/105163.png,1
2809,FFHQ/48200.png,0
2810,stylegan2_new/106051.png,1
2811,FFHQ/38265.png,0
2812,FFHQ/40183.png,0
2813,stylegan2_new/59546.png,1
2814,FFHQ/24826.png,0
2815,FFHQ/49787.png,0
2816,stylegan2_new/114738.png,1
2817,stylegan2_new/97942.png,1
2818,stylegan2_new/69556.png,1
2819,stylegan2_new/99140.png,1
2820,FFHQ/20678.png,0
2821,stylegan2_new/88164.png,1
2822,FFHQ/06200.png,0
2823,stylegan2_new/61588.png,1
2824,FFHQ/00221.png,0
2825,FFHQ/33470.png,0
2826,FFHQ/29143.png,0
2827,stylegan2_new/58917.png,1
2828,FFHQ/15341.png,0
2829,stylegan2_new/108715.png,1
2830,FFHQ/18209.png,0
2831,stylegan2_new/65859.png,1
2832,stylegan2_new/54682.png,1
2833,stylegan2_new/118564.png,1
2834,FFHQ/40896.png,0
2835,stylegan2_new/64826.png,1
2836,FFHQ/18868.png,0
2837,stylegan2_new/102600.png,1
2838,FFHQ/28859.png,0
2839,stylegan2_new/114220.png,1
2840,FFHQ/38113.png,0
2841,stylegan2_new/92404.png,1
2842,stylegan2_new/107292.png,1
2843,stylegan2_new/59303.png,1
2844,stylegan2_new/77277.png,1
2845,stylegan2_new/60496.png,1
2846,stylegan2_new/93802.png,1
2847,stylegan2_new/115085.png,1
2848,stylegan2_new/67132.png,1
2849,stylegan2_new/58248.png,1
2850,stylegan2_new/74485.png,1
2851,stylegan2_new/82543.png,1
2852,stylegan2_new/91426.png,1
2853,stylegan2_new/118535.png,1
2854,stylegan2_new/93469.png,1
2855,FFHQ/30261.png,0
2856,FFHQ/07913.png,0
2857,stylegan2_new/53713.png,1
2858,stylegan2_new/94180.png,1
2859,FFHQ/11217.png,0
2860,stylegan2_new/70186.png,1
2861,stylegan2_new/67335.png,1
2862,FFHQ/04613.png,0
2863,FFHQ/16236.png,0
2864,stylegan2_new/62676.png,1
2865,FFHQ/06792.png,0
2866,FFHQ/48614.png,0
2867,FFHQ/41105.png,0
2868,FFHQ/48954.png,0
2869,FFHQ/31935.png,0
2870,stylegan2_new/72141.png,1
2871,stylegan2_new/103646.png,1
2872,FFHQ/03366.png,0
2873,stylegan2_new/72111.png,1
2874,FFHQ/08340.png,0
2875,FFHQ/33847.png,0
2876,FFHQ/16403.png,0
2877,FFHQ/42842.png,0
2878,FFHQ/30354.png,0
2879,FFHQ/23728.png,0
2880,FFHQ/47414.png,0
2881,stylegan2_new/92914.png,1
2882,FFHQ/43753.png,0
2883,FFHQ/28603.png,0
2884,FFHQ/53097.png,0
2885,stylegan2_new/52992.png,1
2886,stylegan2_new/111965.png,1
2887,FFHQ/32613.png,0
2888,FFHQ/17329.png,0
2889,stylegan2_new/80783.png,1
2890,stylegan2_new/99678.png,1
2891,FFHQ/48515.png,0
2892,FFHQ/50219.png,0
2893,FFHQ/26442.png,0
2894,FFHQ/51117.png,0
2895,stylegan2_new/104220.png,1
2896,FFHQ/36692.png,0
2897,stylegan2_new/97695.png,1
2898,stylegan2_new/87063.png,1
2899,FFHQ/33833.png,0
2900,FFHQ/45409.png,0
2901,stylegan2_new/99091.png,1
2902,FFHQ/48006.png,0
2903,FFHQ/22016.png,0
2904,FFHQ/32557.png,0
2905,FFHQ/13864.png,0
2906,FFHQ/49738.png,0
2907,stylegan2_new/117526.png,1
2908,FFHQ/16481.png,0
2909,FFHQ/17694.png,0
2910,FFHQ/20407.png,0
2911,FFHQ/44479.png,0
2912,stylegan2_new/117307.png,1
2913,FFHQ/02738.png,0
2914,stylegan2_new/119073.png,1
2915,stylegan2_new/88422.png,1
2916,stylegan2_new/112511.png,1
2917,FFHQ/06067.png,0
2918,stylegan2_new/61059.png,1
2919,FFHQ/05948.png,0
2920,FFHQ/34071.png,0
2921,FFHQ/12460.png,0
2922,FFHQ/29428.png,0
2923,FFHQ/48058.png,0
2924,FFHQ/17928.png,0
2925,FFHQ/34502.png,0
2926,FFHQ/50619.png,0
2927,stylegan2_new/68438.png,1
2928,FFHQ/21204.png,0
2929,FFHQ/41809.png,0
2930,stylegan2_new/106070.png,1
2931,FFHQ/37343.png,0
2932,FFHQ/18766.png,0
2933,FFHQ/26942.png,0
2934,FFHQ/18490.png,0
2935,FFHQ/00507.png,0
2936,stylegan2_new/96714.png,1
2937,FFHQ/49399.png,0
2938,stylegan2_new/94672.png,1
2939,stylegan2_new/109160.png,1
2940,stylegan2_new/92747.png,1
2941,FFHQ/41787.png,0
2942,stylegan2_new/66505.png,1
2943,stylegan2_new/58655.png,1
2944,FFHQ/06169.png,0
2945,FFHQ/33758.png,0
2946,stylegan2_new/88940.png,1
2947,FFHQ/48898.png,0
2948,stylegan2_new/97165.png,1
2949,FFHQ/37874.png,0
2950,FFHQ/43324.png,0
2951,FFHQ/36582.png,0
2952,stylegan2_new/88577.png,1
2953,stylegan2_new/112342.png,1
2954,FFHQ/07122.png,0
2955,stylegan2_new/66187.png,1
2956,FFHQ/24021.png,0
2957,stylegan2_new/96520.png,1
2958,FFHQ/39364.png,0
2959,FFHQ/50717.png,0
2960,stylegan2_new/58859.png,1
2961,FFHQ/53678.png,0
2962,FFHQ/40021.png,0
2963,FFHQ/43012.png,0
2964,FFHQ/38294.png,0
2965,stylegan2_new/67324.png,1
2966,FFHQ/11956.png,0
2967,stylegan2_new/55966.png,1
2968,stylegan2_new/65261.png,1
2969,FFHQ/18228.png,0
2970,stylegan2_new/82924.png,1
2971,stylegan2_new/53277.png,1
2972,FFHQ/03167.png,0
2973,FFHQ/05490.png,0
2974,FFHQ/06334.png,0
2975,stylegan2_new/84962.png,1
2976,FFHQ/32199.png,0
2977,FFHQ/27735.png,0
2978,stylegan2_new/82816.png,1
2979,FFHQ/47242.png,0
2980,stylegan2_new/114492.png,1
2981,FFHQ/06285.png,0
2982,FFHQ/04711.png,0
2983,FFHQ/18567.png,0
2984,FFHQ/26503.png,0
2985,FFHQ/27712.png,0
2986,FFHQ/28954.png,0
2987,stylegan2_new/53239.png,1
2988,stylegan2_new/69521.png,1
2989,FFHQ/19279.png,0
2990,stylegan2_new/118987.png,1
2991,FFHQ/28939.png,0
2992,FFHQ/37886.png,0
2993,FFHQ/16344.png,0
2994,stylegan2_new/111012.png,1
2995,FFHQ/05571.png,0
2996,stylegan2_new/105325.png,1
2997,stylegan2_new/65217.png,1
2998,stylegan2_new/58997.png,1
2999,stylegan2_new/52162.png,1
3000,FFHQ/42479.png,0
3001,stylegan2_new/58703.png,1
3002,stylegan2_new/113261.png,1
3003,FFHQ/26787.png,0
3004,stylegan2_new/92277.png,1
3005,FFHQ/31900.png,0
3006,stylegan2_new/118171.png,1
3007,FFHQ/48613.png,0
3008,FFHQ/04418.png,0
3009,FFHQ/26519.png,0
3010,FFHQ/20815.png,0
3011,stylegan2_new/101345.png,1
3012,stylegan2_new/80818.png,1
3013,stylegan2_new/92714.png,1
3014,stylegan2_new/62983.png,1
3015,FFHQ/46195.png,0
3016,FFHQ/46903.png,0
3017,FFHQ/32759.png,0
3018,stylegan2_new/87432.png,1
3019,FFHQ/01242.png,0
3020,stylegan2_new/82644.png,1
3021,stylegan2_new/67781.png,1
3022,FFHQ/40820.png,0
3023,stylegan2_new/105706.png,1
3024,stylegan2_new/112919.png,1
3025,stylegan2_new/67518.png,1
3026,FFHQ/22310.png,0
3027,FFHQ/06505.png,0
3028,stylegan2_new/97573.png,1
3029,FFHQ/35280.png,0
3030,FFHQ/32161.png,0
3031,stylegan2_new/50386.png,1
3032,stylegan2_new/72991.png,1
3033,FFHQ/49412.png,0
3034,stylegan2_new/59871.png,1
3035,stylegan2_new/69243.png,1
3036,stylegan2_new/64688.png,1
3037,FFHQ/23735.png,0
3038,FFHQ/02425.png,0
3039,FFHQ/51004.png,0
3040,stylegan2_new/74222.png,1
3041,stylegan2_new/70235.png,1
3042,stylegan2_new/93425.png,1
3043,stylegan2_new/88917.png,1
3044,FFHQ/13548.png,0
3045,FFHQ/44069.png,0
3046,stylegan2_new/72915.png,1
3047,FFHQ/45612.png,0
3048,FFHQ/46623.png,0
3049,stylegan2_new/62303.png,1
3050,stylegan2_new/106223.png,1
3051,stylegan2_new/85872.png,1
3052,stylegan2_new/103959.png,1
3053,FFHQ/04320.png,0
3054,FFHQ/52063.png,0
3055,stylegan2_new/71588.png,1
3056,FFHQ/45897.png,0
3057,FFHQ/14927.png,0
3058,stylegan2_new/64361.png,1
3059,FFHQ/39220.png,0
3060,FFHQ/00246.png,0
3061,stylegan2_new/108336.png,1
3062,stylegan2_new/101506.png,1
3063,stylegan2_new/69888.png,1
3064,stylegan2_new/58129.png,1
3065,FFHQ/53393.png,0
3066,FFHQ/30112.png,0
3067,FFHQ/48362.png,0
3068,stylegan2_new/64100.png,1
3069,FFHQ/18866.png,0
3070,FFHQ/00816.png,0
3071,stylegan2_new/93532.png,1
3072,FFHQ/30845.png,0
3073,FFHQ/22737.png,0
3074,FFHQ/51493.png,0
3075,stylegan2_new/57476.png,1
3076,stylegan2_new/51360.png,1
3077,stylegan2_new/115338.png,1
3078,FFHQ/25497.png,0
3079,FFHQ/42905.png,0
3080,stylegan2_new/83660.png,1
3081,stylegan2_new/118399.png,1
3082,stylegan2_new/98214.png,1
3083,FFHQ/07416.png,0
3084,stylegan2_new/62250.png,1
3085,stylegan2_new/95664.png,1
3086,FFHQ/16348.png,0
3087,stylegan2_new/111637.png,1
3088,FFHQ/48487.png,0
3089,FFHQ/16302.png,0
3090,FFHQ/37533.png,0
3091,FFHQ/08011.png,0
3092,FFHQ/39127.png,0
3093,stylegan2_new/55200.png,1
3094,FFHQ/26585.png,0
3095,stylegan2_new/71736.png,1
3096,FFHQ/19177.png,0
3097,FFHQ/20416.png,0
3098,FFHQ/04776.png,0
3099,stylegan2_new/92232.png,1
3100,FFHQ/49376.png,0
3101,stylegan2_new/97172.png,1
3102,FFHQ/21039.png,0
3103,FFHQ/49397.png,0
3104,stylegan2_new/108577.png,1
3105,stylegan2_new/73590.png,1
3106,stylegan2_new/61805.png,1
3107,FFHQ/24544.png,0
3108,stylegan2_new/111618.png,1
3109,FFHQ/43274.png,0
3110,FFHQ/42493.png,0
3111,stylegan2_new/118875.png,1
3112,FFHQ/41376.png,0
3113,FFHQ/40174.png,0
3114,stylegan2_new/54473.png,1
3115,FFHQ/25787.png,0
3116,FFHQ/26771.png,0
3117,stylegan2_new/92052.png,1
3118,stylegan2_new/52477.png,1
3119,stylegan2_new/115872.png,1
3120,FFHQ/21832.png,0
3121,FFHQ/24401.png,0
3122,stylegan2_new/86126.png,1
3123,stylegan2_new/71179.png,1
3124,stylegan2_new/86304.png,1
3125,FFHQ/02304.png,0
3126,FFHQ/26549.png,0
3127,stylegan2_new/60583.png,1
3128,stylegan2_new/99028.png,1
3129,FFHQ/48426.png,0
3130,stylegan2_new/84102.png,1
3131,FFHQ/39018.png,0
3132,FFHQ/24444.png,0
3133,FFHQ/16751.png,0
3134,stylegan2_new/85648.png,1
3135,FFHQ/52132.png,0
3136,FFHQ/37410.png,0
3137,stylegan2_new/96793.png,1
3138,FFHQ/36435.png,0
3139,FFHQ/26422.png,0
3140,FFHQ/52375.png,0
3141,stylegan2_new/58638.png,1
3142,stylegan2_new/51870.png,1
3143,FFHQ/27443.png,0
3144,stylegan2_new/66878.png,1
3145,FFHQ/34920.png,0
3146,FFHQ/04414.png,0
3147,stylegan2_new/110679.png,1
3148,FFHQ/25893.png,0
3149,FFHQ/41755.png,0
3150,FFHQ/44826.png,0
3151,stylegan2_new/113734.png,1
3152,stylegan2_new/75101.png,1
3153,FFHQ/17284.png,0
3154,FFHQ/05870.png,0
3155,stylegan2_new/90929.png,1
3156,stylegan2_new/50083.png,1
3157,stylegan2_new/95912.png,1
3158,FFHQ/35627.png,0
3159,FFHQ/27014.png,0
3160,FFHQ/40694.png,0
3161,stylegan2_new/77674.png,1
3162,FFHQ/43714.png,0
3163,FFHQ/38310.png,0
3164,stylegan2_new/76018.png,1
3165,stylegan2_new/107474.png,1
3166,FFHQ/41035.png,0
3167,FFHQ/26801.png,0
3168,stylegan2_new/81568.png,1
3169,stylegan2_new/106666.png,1
3170,FFHQ/46788.png,0
3171,stylegan2_new/118322.png,1
3172,FFHQ/45499.png,0
3173,stylegan2_new/85095.png,1
3174,FFHQ/16825.png,0
3175,stylegan2_new/65622.png,1
3176,stylegan2_new/66297.png,1
3177,FFHQ/20129.png,0
3178,stylegan2_new/59042.png,1
3179,stylegan2_new/68788.png,1
3180,stylegan2_new/92693.png,1
3181,stylegan2_new/79339.png,1
3182,FFHQ/40547.png,0
3183,FFHQ/11728.png,0
3184,FFHQ/11554.png,0
3185,stylegan2_new/83792.png,1
3186,stylegan2_new/52161.png,1
3187,FFHQ/16424.png,0
3188,FFHQ/36757.png,0
3189,FFHQ/43787.png,0
3190,stylegan2_new/57997.png,1
3191,FFHQ/30721.png,0
3192,stylegan2_new/106726.png,1
3193,stylegan2_new/66700.png,1
3194,stylegan2_new/88757.png,1
3195,FFHQ/28720.png,0
3196,FFHQ/21903.png,0
3197,FFHQ/48370.png,0
3198,stylegan2_new/110409.png,1
3199,FFHQ/24757.png,0
3200,FFHQ/33523.png,0
3201,FFHQ/31220.png,0
3202,stylegan2_new/98938.png,1
3203,stylegan2_new/96207.png,1
3204,stylegan2_new/78931.png,1
3205,stylegan2_new/96669.png,1
3206,FFHQ/13371.png,0
3207,stylegan2_new/99079.png,1
3208,FFHQ/51791.png,0
3209,FFHQ/28878.png,0
3210,stylegan2_new/100399.png,1
3211,stylegan2_new/95326.png,1
3212,stylegan2_new/63951.png,1
3213,FFHQ/47219.png,0
3214,stylegan2_new/72463.png,1
3215,FFHQ/37730.png,0
3216,FFHQ/47482.png,0
3217,FFHQ/29954.png,0
3218,FFHQ/21005.png,0
3219,stylegan2_new/116174.png,1
3220,stylegan2_new/100900.png,1
3221,stylegan2_new/65092.png,1
3222,stylegan2_new/69767.png,1
3223,FFHQ/14715.png,0
3224,stylegan2_new/115209.png,1
3225,stylegan2_new/102413.png,1
3226,FFHQ/04572.png,0
3227,stylegan2_new/64011.png,1
3228,FFHQ/22175.png,0
3229,FFHQ/32914.png,0
3230,stylegan2_new/66932.png,1
3231,FFHQ/05974.png,0
3232,FFHQ/16436.png,0
3233,stylegan2_new/66268.png,1
3234,FFHQ/42431.png,0
3235,stylegan2_new/116316.png,1
3236,stylegan2_new/64910.png,1
3237,stylegan2_new/116043.png,1
3238,stylegan2_new/65071.png,1
3239,FFHQ/12390.png,0
3240,FFHQ/49105.png,0
3241,FFHQ/36127.png,0
3242,stylegan2_new/76075.png,1
3243,FFHQ/40423.png,0
3244,stylegan2_new/111468.png,1
3245,FFHQ/02402.png,0
3246,stylegan2_new/108370.png,1
3247,stylegan2_new/76942.png,1
3248,stylegan2_new/119882.png,1
3249,FFHQ/14360.png,0
3250,FFHQ/42830.png,0
3251,stylegan2_new/92971.png,1
3252,FFHQ/45742.png,0
3253,FFHQ/35704.png,0
3254,FFHQ/17472.png,0
3255,stylegan2_new/117046.png,1
3256,stylegan2_new/67429.png,1
3257,stylegan2_new/71862.png,1
3258,stylegan2_new/76910.png,1
3259,stylegan2_new/74697.png,1
3260,FFHQ/08469.png,0
3261,FFHQ/48830.png,0
3262,FFHQ/23459.png,0
3263,FFHQ/51699.png,0
3264,FFHQ/45719.png,0
3265,stylegan2_new/95217.png,1
3266,stylegan2_new/52009.png,1
3267,stylegan2_new/119821.png,1
3268,FFHQ/27436.png,0
3269,FFHQ/01633.png,0
3270,stylegan2_new/119988.png,1
3271,FFHQ/08924.png,0
3272,stylegan2_new/117697.png,1
3273,stylegan2_new/78331.png,1
3274,stylegan2_new/64694.png,1
3275,stylegan2_new/79241.png,1
3276,FFHQ/41894.png,0
3277,FFHQ/24495.png,0
3278,FFHQ/29849.png,0
3279,FFHQ/16975.png,0
3280,stylegan2_new/98643.png,1
3281,stylegan2_new/95483.png,1
3282,FFHQ/24160.png,0
3283,stylegan2_new/106604.png,1
3284,FFHQ/19477.png,0
3285,FFHQ/12863.png,0
3286,FFHQ/05305.png,0
3287,stylegan2_new/59335.png,1
3288,stylegan2_new/66052.png,1
3289,FFHQ/31183.png,0
3290,FFHQ/53110.png,0
3291,FFHQ/39028.png,0
3292,FFHQ/08209.png,0
3293,stylegan2_new/61587.png,1
3294,FFHQ/16824.png,0
3295,FFHQ/07999.png,0
3296,FFHQ/11888.png,0
3297,stylegan2_new/72305.png,1
3298,FFHQ/22914.png,0
3299,FFHQ/35374.png,0
3300,stylegan2_new/53444.png,1
3301,FFHQ/12159.png,0
3302,FFHQ/48958.png,0
3303,stylegan2_new/84967.png,1
3304,stylegan2_new/61698.png,1
3305,stylegan2_new/90476.png,1
3306,stylegan2_new/51917.png,1
3307,stylegan2_new/60133.png,1
3308,FFHQ/21846.png,0
3309,FFHQ/40373.png,0
3310,FFHQ/51161.png,0
3311,FFHQ/48656.png,0
3312,stylegan2_new/110302.png,1
3313,stylegan2_new/116210.png,1
3314,FFHQ/53068.png,0
3315,FFHQ/15595.png,0
3316,stylegan2_new/57311.png,1
3317,stylegan2_new/80792.png,1
3318,FFHQ/06286.png,0
3319,stylegan2_new/67476.png,1
3320,FFHQ/05599.png,0
3321,FFHQ/15215.png,0
3322,stylegan2_new/84570.png,1
3323,stylegan2_new/103654.png,1
3324,stylegan2_new/103843.png,1
3325,stylegan2_new/99432.png,1
3326,stylegan2_new/67158.png,1
3327,stylegan2_new/97955.png,1
3328,FFHQ/36390.png,0
3329,FFHQ/32926.png,0
3330,stylegan2_new/108492.png,1
3331,FFHQ/42140.png,0
3332,stylegan2_new/81379.png,1
3333,FFHQ/36997.png,0
3334,stylegan2_new/90186.png,1
3335,FFHQ/27904.png,0
3336,stylegan2_new/91738.png,1
3337,FFHQ/31450.png,0
3338,FFHQ/29876.png,0
3339,stylegan2_new/57113.png,1
3340,stylegan2_new/79351.png,1
3341,FFHQ/15584.png,0
3342,FFHQ/02059.png,0
3343,FFHQ/52128.png,0
3344,FFHQ/23237.png,0
3345,FFHQ/01418.png,0
3346,stylegan2_new/54940.png,1
3347,stylegan2_new/93052.png,1
3348,stylegan2_new/105885.png,1
3349,FFHQ/06256.png,0
3350,FFHQ/34548.png,0
3351,stylegan2_new/67218.png,1
3352,stylegan2_new/50174.png,1
3353,stylegan2_new/88082.png,1
3354,FFHQ/40041.png,0
3355,FFHQ/11497.png,0
3356,stylegan2_new/57721.png,1
3357,stylegan2_new/52605.png,1
3358,FFHQ/14030.png,0
3359,stylegan2_new/56995.png,1
3360,FFHQ/36684.png,0
3361,FFHQ/23100.png,0
3362,FFHQ/29085.png,0
3363,stylegan2_new/89569.png,1
3364,FFHQ/23242.png,0
3365,FFHQ/04592.png,0
3366,FFHQ/43042.png,0
3367,stylegan2_new/59099.png,1
3368,FFHQ/25521.png,0
3369,stylegan2_new/96693.png,1
3370,FFHQ/49051.png,0
3371,FFHQ/23533.png,0
3372,FFHQ/45928.png,0
3373,stylegan2_new/59800.png,1
3374,FFHQ/17104.png,0
3375,FFHQ/34875.png,0
3376,stylegan2_new/110998.png,1
3377,stylegan2_new/94689.png,1
3378,stylegan2_new/67040.png,1
3379,FFHQ/52081.png,0
3380,FFHQ/33872.png,0
3381,stylegan2_new/114275.png,1
3382,FFHQ/26174.png,0
3383,stylegan2_new/107134.png,1
3384,FFHQ/04356.png,0
3385,stylegan2_new/70922.png,1
3386,stylegan2_new/65578.png,1
3387,FFHQ/32577.png,0
3388,FFHQ/42893.png,0
3389,FFHQ/32917.png,0
3390,stylegan2_new/85645.png,1
3391,stylegan2_new/113830.png,1
3392,FFHQ/29440.png,0
3393,stylegan2_new/98110.png,1
3394,stylegan2_new/111494.png,1
3395,FFHQ/53458.png,0
3396,FFHQ/02218.png,0
3397,FFHQ/11272.png,0
3398,FFHQ/43681.png,0
