,image_path,label
2434,FFHQ/05849.png,0
2435,FFHQ/26542.png,0
2436,FFHQ/02048.png,0
2437,progandata/001644.jpg,1
2438,progandata/001496.jpg,1
2439,FFHQ/40314.png,0
2440,FFHQ/42273.png,0
2441,FFHQ/49571.png,0
2442,progandata/000286.jpg,1
2443,progandata/003681.jpg,1
2444,FFHQ/34704.png,0
2445,progandata/005439.jpg,1
2446,progandata/003470.jpg,1
2447,progandata/009209.jpg,1
2448,progandata/004507.jpg,1
2449,FFHQ/05027.png,0
2450,progandata/002061.jpg,1
2451,progandata/000770.jpg,1
2452,progandata/007993.jpg,1
2453,progandata/004501.jpg,1
2454,progandata/002465.jpg,1
2455,progandata/006137.jpg,1
2456,progandata/009016.jpg,1
2457,progandata/008305.jpg,1
2458,FFHQ/43275.png,0
2459,FFHQ/34231.png,0
2460,FFHQ/13221.png,0
2461,progandata/001881.jpg,1
2462,FFHQ/45742.png,0
2463,FFHQ/00971.png,0
2464,FFHQ/12888.png,0
2465,progandata/007921.jpg,1
2466,progandata/001574.jpg,1
2467,FFHQ/24636.png,0
2468,progandata/007097.jpg,1
2469,progandata/009717.jpg,1
2470,FFHQ/01396.png,0
2471,FFHQ/11968.png,0
2472,FFHQ/35587.png,0
2473,FFHQ/46716.png,0
2474,FFHQ/32797.png,0
2475,progandata/008921.jpg,1
2476,FFHQ/28720.png,0
2477,progandata/005699.jpg,1
2478,FFHQ/21906.png,0
2479,progandata/009641.jpg,1
2480,progandata/004064.jpg,1
2481,FFHQ/26821.png,0
2482,FFHQ/46034.png,0
2483,FFHQ/50617.png,0
2484,progandata/008365.jpg,1
2485,progandata/003410.jpg,1
2486,progandata/004853.jpg,1
2487,progandata/005400.jpg,1
2488,progandata/006211.jpg,1
2489,FFHQ/30275.png,0
2490,FFHQ/43469.png,0
2491,progandata/001286.jpg,1
2492,FFHQ/19502.png,0
2493,FFHQ/12123.png,0
2494,FFHQ/08072.png,0
2495,progandata/003809.jpg,1
2496,FFHQ/36722.png,0
2497,progandata/003978.jpg,1
2498,FFHQ/39450.png,0
2499,FFHQ/24308.png,0
2500,progandata/006847.jpg,1
2501,progandata/002749.jpg,1
2502,FFHQ/16920.png,0
2503,FFHQ/47238.png,0
2504,progandata/003292.jpg,1
2505,FFHQ/52704.png,0
2506,FFHQ/26978.png,0
2507,progandata/009400.jpg,1
2508,FFHQ/19376.png,0
2509,progandata/009985.jpg,1
2510,FFHQ/50956.png,0
2511,FFHQ/44672.png,0
2512,progandata/006228.jpg,1
2513,progandata/008710.jpg,1
2514,progandata/005381.jpg,1
2515,progandata/008239.jpg,1
2516,FFHQ/05870.png,0
2517,FFHQ/00516.png,0
2518,FFHQ/44738.png,0
2519,progandata/007060.jpg,1
2520,progandata/003128.jpg,1
2521,FFHQ/30208.png,0
2522,progandata/006174.jpg,1
2523,progandata/003221.jpg,1
2524,FFHQ/31762.png,0
2525,FFHQ/24671.png,0
2526,progandata/002738.jpg,1
2527,FFHQ/03726.png,0
2528,FFHQ/39220.png,0
2529,progandata/000576.jpg,1
2530,FFHQ/37066.png,0
2531,progandata/009978.jpg,1
2532,progandata/002148.jpg,1
2533,FFHQ/52208.png,0
2534,progandata/005199.jpg,1
2535,progandata/000881.jpg,1
2536,FFHQ/48375.png,0
2537,progandata/000128.jpg,1
2538,progandata/008837.jpg,1
2539,progandata/001141.jpg,1
2540,progandata/000035.jpg,1
2541,progandata/009719.jpg,1
2542,FFHQ/29440.png,0
2543,progandata/001047.jpg,1
2544,progandata/008235.jpg,1
2545,progandata/005799.jpg,1
2546,progandata/000616.jpg,1
2547,progandata/001990.jpg,1
2548,progandata/001770.jpg,1
2549,progandata/001096.jpg,1
2550,FFHQ/04904.png,0
2551,progandata/007296.jpg,1
2552,FFHQ/12906.png,0
2553,progandata/002748.jpg,1
2554,FFHQ/44853.png,0
2555,FFHQ/12726.png,0
2556,FFHQ/36009.png,0
2557,FFHQ/17090.png,0
2558,FFHQ/44419.png,0
2559,FFHQ/40586.png,0
2560,progandata/008959.jpg,1
2561,progandata/004511.jpg,1
2562,FFHQ/41035.png,0
2563,progandata/007796.jpg,1
2564,progandata/005385.jpg,1
2565,FFHQ/51624.png,0
2566,FFHQ/37663.png,0
2567,FFHQ/38148.png,0
2568,FFHQ/37906.png,0
2569,FFHQ/49941.png,0
2570,progandata/003986.jpg,1
2571,progandata/007357.jpg,1
2572,progandata/009085.jpg,1
2573,FFHQ/52766.png,0
2574,FFHQ/50965.png,0
2575,progandata/002152.jpg,1
2576,progandata/005685.jpg,1
2577,FFHQ/35131.png,0
2578,progandata/000985.jpg,1
2579,FFHQ/27051.png,0
2580,FFHQ/20537.png,0
2581,progandata/000800.jpg,1
2582,progandata/006196.jpg,1
2583,FFHQ/05925.png,0
2584,FFHQ/20239.png,0
2585,progandata/006603.jpg,1
2586,progandata/009921.jpg,1
2587,FFHQ/16576.png,0
2588,progandata/007977.jpg,1
2589,FFHQ/12373.png,0
2590,FFHQ/22038.png,0
2591,progandata/000084.jpg,1
2592,FFHQ/38265.png,0
2593,FFHQ/50824.png,0
2594,FFHQ/24784.png,0
2595,progandata/000798.jpg,1
2596,progandata/004913.jpg,1
2597,FFHQ/37874.png,0
2598,progandata/009273.jpg,1
2599,progandata/003743.jpg,1
2600,FFHQ/15729.png,0
2601,FFHQ/51035.png,0
2602,progandata/009640.jpg,1
2603,FFHQ/00906.png,0
2604,FFHQ/39425.png,0
2605,progandata/005264.jpg,1
2606,FFHQ/36345.png,0
2607,progandata/009696.jpg,1
2608,progandata/009765.jpg,1
2609,progandata/009857.jpg,1
2610,progandata/008666.jpg,1
2611,FFHQ/32725.png,0
2612,FFHQ/43029.png,0
2613,progandata/004062.jpg,1
2614,FFHQ/20313.png,0
2615,FFHQ/29886.png,0
2616,FFHQ/28346.png,0
2617,progandata/009109.jpg,1
2618,FFHQ/41794.png,0
2619,progandata/001203.jpg,1
2620,FFHQ/08658.png,0
2621,progandata/004884.jpg,1
2622,progandata/001972.jpg,1
2623,FFHQ/00976.png,0
2624,progandata/008369.jpg,1
2625,progandata/006372.jpg,1
2626,FFHQ/35431.png,0
2627,progandata/008765.jpg,1
2628,progandata/008563.jpg,1
2629,progandata/007922.jpg,1
2630,FFHQ/40174.png,0
2631,FFHQ/41908.png,0
2632,FFHQ/50453.png,0
2633,progandata/007330.jpg,1
2634,FFHQ/38087.png,0
2635,progandata/006334.jpg,1
2636,progandata/006647.jpg,1
2637,progandata/004487.jpg,1
2638,FFHQ/50920.png,0
2639,progandata/001642.jpg,1
2640,FFHQ/12304.png,0
2641,FFHQ/44464.png,0
2642,progandata/009845.jpg,1
2643,progandata/002565.jpg,1
2644,progandata/007925.jpg,1
2645,FFHQ/04630.png,0
2646,progandata/006507.jpg,1
2647,FFHQ/15321.png,0
2648,FFHQ/01944.png,0
2649,progandata/007919.jpg,1
2650,FFHQ/21865.png,0
2651,FFHQ/25881.png,0
2652,progandata/000838.jpg,1
2653,FFHQ/33787.png,0
2654,progandata/001690.jpg,1
2655,progandata/002755.jpg,1
2656,FFHQ/13896.png,0
2657,FFHQ/11017.png,0
2658,FFHQ/12647.png,0
2659,progandata/006324.jpg,1
2660,FFHQ/30893.png,0
2661,progandata/002675.jpg,1
2662,FFHQ/27528.png,0
2663,progandata/006706.jpg,1
2664,progandata/008619.jpg,1
2665,FFHQ/33732.png,0
2666,progandata/002957.jpg,1
2667,FFHQ/47459.png,0
2668,FFHQ/15509.png,0
2669,FFHQ/53475.png,0
2670,FFHQ/41138.png,0
2671,FFHQ/11047.png,0
2672,FFHQ/16537.png,0
2673,progandata/001467.jpg,1
2674,FFHQ/39376.png,0
2675,FFHQ/03330.png,0
2676,FFHQ/05597.png,0
2677,FFHQ/36175.png,0
2678,FFHQ/41628.png,0
2679,progandata/000167.jpg,1
2680,progandata/008755.jpg,1
2681,FFHQ/03425.png,0
2682,progandata/000906.jpg,1
2683,FFHQ/52233.png,0
2684,FFHQ/51304.png,0
2685,progandata/003810.jpg,1
2686,progandata/009529.jpg,1
2687,FFHQ/32199.png,0
2688,progandata/001645.jpg,1
2689,FFHQ/40197.png,0
2690,FFHQ/04441.png,0
2691,FFHQ/40041.png,0
2692,FFHQ/00409.png,0
2693,FFHQ/05653.png,0
2694,progandata/006860.jpg,1
2695,progandata/004433.jpg,1
2696,FFHQ/17784.png,0
2697,FFHQ/51565.png,0
2698,FFHQ/03604.png,0
2699,progandata/004533.jpg,1
2700,FFHQ/15541.png,0
2701,FFHQ/43923.png,0
2702,FFHQ/27942.png,0
2703,progandata/008758.jpg,1
2704,FFHQ/39334.png,0
2705,FFHQ/08646.png,0
2706,progandata/007315.jpg,1
2707,progandata/005219.jpg,1
2708,FFHQ/02854.png,0
2709,progandata/001789.jpg,1
2710,FFHQ/18552.png,0
2711,progandata/000041.jpg,1
2712,FFHQ/34780.png,0
2713,FFHQ/23451.png,0
2714,FFHQ/22162.png,0
2715,FFHQ/16456.png,0
2716,progandata/002187.jpg,1
2717,FFHQ/50851.png,0
2718,progandata/001221.jpg,1
2719,FFHQ/48069.png,0
2720,progandata/007935.jpg,1
2721,FFHQ/12722.png,0
2722,progandata/009292.jpg,1
2723,progandata/009132.jpg,1
2724,progandata/004955.jpg,1
2725,progandata/004699.jpg,1
2726,progandata/003503.jpg,1
2727,progandata/006679.jpg,1
2728,FFHQ/49808.png,0
2729,progandata/002632.jpg,1
2730,progandata/007697.jpg,1
2731,FFHQ/51357.png,0
2732,FFHQ/04046.png,0
2733,progandata/004619.jpg,1
2734,progandata/008943.jpg,1
2735,progandata/002379.jpg,1
2736,progandata/007603.jpg,1
2737,FFHQ/49738.png,0
2738,FFHQ/48566.png,0
2739,progandata/008599.jpg,1
2740,progandata/000482.jpg,1
2741,FFHQ/43042.png,0
2742,FFHQ/44333.png,0
2743,FFHQ/20222.png,0
2744,progandata/007645.jpg,1
2745,FFHQ/35374.png,0
2746,FFHQ/03767.png,0
2747,FFHQ/26311.png,0
2748,progandata/009754.jpg,1
2749,FFHQ/03578.png,0
2750,progandata/003290.jpg,1
2751,FFHQ/46146.png,0
2752,FFHQ/08613.png,0
2753,FFHQ/12412.png,0
2754,FFHQ/07935.png,0
2755,progandata/001411.jpg,1
2756,FFHQ/27896.png,0
2757,progandata/007110.jpg,1
2758,progandata/006072.jpg,1
2759,FFHQ/18912.png,0
2760,FFHQ/20303.png,0
2761,FFHQ/04546.png,0
2762,progandata/003678.jpg,1
2763,progandata/005652.jpg,1
2764,FFHQ/37273.png,0
2765,FFHQ/02281.png,0
2766,progandata/002951.jpg,1
2767,progandata/004910.jpg,1
2768,FFHQ/42537.png,0
2769,FFHQ/47560.png,0
2770,progandata/003051.jpg,1
2771,progandata/006413.jpg,1
2772,FFHQ/34300.png,0
2773,progandata/005362.jpg,1
2774,progandata/001331.jpg,1
2775,progandata/003404.jpg,1
2776,progandata/003062.jpg,1
2777,progandata/003020.jpg,1
2778,progandata/007441.jpg,1
2779,progandata/001382.jpg,1
2780,FFHQ/03173.png,0
2781,FFHQ/37075.png,0
2782,progandata/006781.jpg,1
2783,progandata/003287.jpg,1
2784,progandata/003911.jpg,1
2785,progandata/006962.jpg,1
2786,progandata/009786.jpg,1
2787,FFHQ/36085.png,0
2788,FFHQ/32811.png,0
2789,FFHQ/44999.png,0
2790,FFHQ/16716.png,0
2791,FFHQ/24369.png,0
2792,progandata/002429.jpg,1
2793,progandata/001578.jpg,1
2794,progandata/001505.jpg,1
2795,progandata/006119.jpg,1
2796,progandata/007156.jpg,1
2797,progandata/003122.jpg,1
2798,FFHQ/32805.png,0
2799,progandata/005673.jpg,1
2800,progandata/007651.jpg,1
2801,FFHQ/19358.png,0
2802,FFHQ/00894.png,0
2803,FFHQ/07814.png,0
2804,FFHQ/53649.png,0
2805,progandata/003401.jpg,1
2806,FFHQ/50410.png,0
2807,FFHQ/26434.png,0
2808,FFHQ/48394.png,0
2809,progandata/008315.jpg,1
2810,FFHQ/44821.png,0
2811,progandata/002264.jpg,1
2812,progandata/003556.jpg,1
2813,progandata/007447.jpg,1
2814,FFHQ/18692.png,0
2815,progandata/003386.jpg,1
2816,progandata/002692.jpg,1
2817,progandata/005112.jpg,1
2818,progandata/008037.jpg,1
2819,FFHQ/28823.png,0
2820,progandata/009968.jpg,1
2821,FFHQ/34972.png,0
2822,progandata/001801.jpg,1
2823,progandata/002363.jpg,1
2824,progandata/001503.jpg,1
2825,FFHQ/04592.png,0
2826,FFHQ/05244.png,0
2827,FFHQ/48807.png,0
2828,FFHQ/33399.png,0
2829,progandata/003794.jpg,1
2830,progandata/004134.jpg,1
2831,FFHQ/05687.png,0
2832,FFHQ/08805.png,0
2833,FFHQ/47932.png,0
2834,FFHQ/12772.png,0
2835,FFHQ/19428.png,0
2836,progandata/009847.jpg,1
2837,FFHQ/44472.png,0
2838,progandata/003483.jpg,1
2839,FFHQ/41800.png,0
2840,FFHQ/19488.png,0
2841,FFHQ/04003.png,0
2842,progandata/004227.jpg,1
2843,FFHQ/50944.png,0
2844,progandata/001477.jpg,1
2845,progandata/000973.jpg,1
2846,FFHQ/05948.png,0
2847,FFHQ/29328.png,0
2848,FFHQ/04177.png,0
2849,FFHQ/43496.png,0
2850,FFHQ/23132.png,0
2851,FFHQ/40442.png,0
2852,FFHQ/35293.png,0
2853,FFHQ/43030.png,0
2854,FFHQ/01797.png,0
2855,FFHQ/06286.png,0
2856,progandata/002138.jpg,1
2857,progandata/006691.jpg,1
2858,FFHQ/48204.png,0
2859,progandata/008195.jpg,1
2860,progandata/005312.jpg,1
2861,FFHQ/53934.png,0
2862,progandata/003258.jpg,1
2863,FFHQ/03519.png,0
2864,FFHQ/13314.png,0
2865,progandata/003308.jpg,1
2866,progandata/004768.jpg,1
2867,FFHQ/32476.png,0
2868,FFHQ/47737.png,0
2869,FFHQ/16036.png,0
2870,FFHQ/18545.png,0
2871,progandata/002726.jpg,1
2872,progandata/002913.jpg,1
2873,progandata/001813.jpg,1
2874,FFHQ/37071.png,0
2875,FFHQ/26215.png,0
2876,FFHQ/13435.png,0
2877,FFHQ/07069.png,0
2878,progandata/003434.jpg,1
2879,progandata/007712.jpg,1
2880,progandata/002560.jpg,1
2881,FFHQ/44603.png,0
2882,FFHQ/49466.png,0
2883,FFHQ/14836.png,0
2884,progandata/002459.jpg,1
2885,FFHQ/43034.png,0
2886,FFHQ/06281.png,0
2887,progandata/000262.jpg,1
2888,FFHQ/35205.png,0
2889,progandata/008979.jpg,1
2890,progandata/005363.jpg,1
2891,FFHQ/32826.png,0
2892,progandata/005589.jpg,1
2893,FFHQ/01907.png,0
2894,progandata/001808.jpg,1
2895,progandata/004988.jpg,1
2896,progandata/009913.jpg,1
2897,FFHQ/44854.png,0
2898,FFHQ/05116.png,0
2899,FFHQ/51472.png,0
2900,FFHQ/17356.png,0
2901,FFHQ/22127.png,0
2902,progandata/005702.jpg,1
2903,progandata/005490.jpg,1
2904,progandata/003129.jpg,1
2905,progandata/000308.jpg,1
2906,FFHQ/05261.png,0
2907,FFHQ/12035.png,0
2908,FFHQ/49545.png,0
2909,FFHQ/21644.png,0
2910,progandata/000717.jpg,1
2911,progandata/003241.jpg,1
2912,progandata/002151.jpg,1
2913,progandata/003349.jpg,1
2914,FFHQ/07390.png,0
2915,FFHQ/33465.png,0
2916,progandata/008078.jpg,1
2917,FFHQ/13167.png,0
2918,FFHQ/40077.png,0
2919,progandata/007692.jpg,1
2920,progandata/002857.jpg,1
2921,progandata/004956.jpg,1
2922,progandata/007171.jpg,1
2923,FFHQ/01108.png,0
2924,progandata/006183.jpg,1
2925,progandata/008880.jpg,1
2926,FFHQ/03623.png,0
2927,FFHQ/04372.png,0
2928,FFHQ/40786.png,0
2929,FFHQ/35584.png,0
2930,FFHQ/16224.png,0
2931,FFHQ/06988.png,0
2932,progandata/006843.jpg,1
2933,FFHQ/40500.png,0
2934,FFHQ/29112.png,0
2935,FFHQ/15933.png,0
2936,FFHQ/06189.png,0
2937,FFHQ/16868.png,0
2938,progandata/000968.jpg,1
2939,progandata/001670.jpg,1
2940,progandata/006871.jpg,1
2941,FFHQ/49609.png,0
2942,progandata/006278.jpg,1
2943,FFHQ/44511.png,0
2944,progandata/001356.jpg,1
2945,progandata/000690.jpg,1
2946,progandata/005720.jpg,1
2947,FFHQ/11728.png,0
2948,FFHQ/19162.png,0
2949,FFHQ/14202.png,0
2950,progandata/007579.jpg,1
2951,FFHQ/03810.png,0
2952,progandata/008667.jpg,1
2953,progandata/007004.jpg,1
2954,progandata/007129.jpg,1
2955,progandata/003307.jpg,1
2956,progandata/002777.jpg,1
2957,progandata/007587.jpg,1
2958,progandata/008562.jpg,1
2959,FFHQ/41788.png,0
2960,FFHQ/52021.png,0
2961,FFHQ/06650.png,0
2962,FFHQ/12445.png,0
2963,progandata/000024.jpg,1
2964,FFHQ/45842.png,0
2965,progandata/000165.jpg,1
2966,progandata/000339.jpg,1
2967,progandata/009793.jpg,1
2968,progandata/009123.jpg,1
2969,FFHQ/13290.png,0
2970,FFHQ/05692.png,0
2971,progandata/008338.jpg,1
2972,progandata/004730.jpg,1
2973,FFHQ/13945.png,0
2974,progandata/000818.jpg,1
2975,FFHQ/47797.png,0
2976,FFHQ/21358.png,0
2977,FFHQ/39028.png,0
2978,progandata/008308.jpg,1
2979,progandata/002562.jpg,1
2980,progandata/002490.jpg,1
2981,progandata/003003.jpg,1
2982,FFHQ/07965.png,0
2983,FFHQ/13790.png,0
2984,progandata/006817.jpg,1
2985,progandata/006920.jpg,1
2986,FFHQ/47712.png,0
2987,FFHQ/15701.png,0
2988,FFHQ/18223.png,0
2989,FFHQ/40388.png,0
2990,progandata/002110.jpg,1
2991,FFHQ/30596.png,0
2992,FFHQ/51493.png,0
2993,progandata/003210.jpg,1
2994,progandata/000098.jpg,1
2995,progandata/009095.jpg,1
2996,progandata/006173.jpg,1
2997,progandata/009037.jpg,1
2998,progandata/000804.jpg,1
2999,progandata/004330.jpg,1
3000,progandata/007931.jpg,1
3001,FFHQ/24266.png,0
3002,FFHQ/11139.png,0
3003,progandata/000034.jpg,1
3004,FFHQ/16586.png,0
3005,progandata/000208.jpg,1
3006,FFHQ/15157.png,0
3007,progandata/007139.jpg,1
3008,progandata/008818.jpg,1
3009,progandata/008384.jpg,1
3010,progandata/006230.jpg,1
3011,progandata/003076.jpg,1
3012,FFHQ/50219.png,0
3013,FFHQ/48280.png,0
3014,FFHQ/33227.png,0
3015,progandata/002752.jpg,1
3016,progandata/005071.jpg,1
3017,progandata/008260.jpg,1
3018,FFHQ/36583.png,0
3019,FFHQ/18702.png,0
3020,progandata/003861.jpg,1
3021,progandata/003915.jpg,1
3022,FFHQ/32269.png,0
3023,progandata/001325.jpg,1
3024,FFHQ/01586.png,0
3025,FFHQ/27180.png,0
3026,progandata/003962.jpg,1
3027,FFHQ/25255.png,0
3028,FFHQ/00638.png,0
3029,progandata/002910.jpg,1
3030,FFHQ/23391.png,0
3031,FFHQ/04056.png,0
3032,FFHQ/07880.png,0
3033,FFHQ/47129.png,0
3034,FFHQ/30642.png,0
3035,FFHQ/45197.png,0
3036,progandata/005342.jpg,1
3037,FFHQ/40163.png,0
3038,FFHQ/01114.png,0
3039,progandata/002427.jpg,1
3040,FFHQ/45767.png,0
3041,progandata/008608.jpg,1
3042,FFHQ/12041.png,0
3043,progandata/006580.jpg,1
3044,progandata/004378.jpg,1
3045,progandata/000065.jpg,1
3046,FFHQ/46453.png,0
3047,FFHQ/16518.png,0
3048,FFHQ/26549.png,0
3049,FFHQ/14525.png,0
3050,progandata/007195.jpg,1
3051,FFHQ/49095.png,0
3052,FFHQ/29275.png,0
3053,progandata/008303.jpg,1
3054,progandata/004961.jpg,1
3055,FFHQ/52375.png,0
3056,progandata/006870.jpg,1
3057,FFHQ/34805.png,0
3058,progandata/009148.jpg,1
3059,FFHQ/18475.png,0
3060,FFHQ/14111.png,0
3061,FFHQ/05694.png,0
3062,FFHQ/00021.png,0
3063,progandata/000681.jpg,1
3064,progandata/007832.jpg,1
3065,FFHQ/04976.png,0
3066,FFHQ/03935.png,0
3067,FFHQ/07280.png,0
3068,progandata/002488.jpg,1
3069,FFHQ/21903.png,0
3070,progandata/002345.jpg,1
3071,FFHQ/34609.png,0
3072,FFHQ/07082.png,0
3073,progandata/007032.jpg,1
3074,FFHQ/35110.png,0
3075,progandata/006897.jpg,1
3076,progandata/004286.jpg,1
3077,FFHQ/40922.png,0
3078,progandata/001989.jpg,1
3079,progandata/006994.jpg,1
3080,FFHQ/36784.png,0
3081,progandata/008717.jpg,1
3082,FFHQ/17377.png,0
3083,progandata/000530.jpg,1
3084,progandata/005201.jpg,1
3085,progandata/009989.jpg,1
3086,progandata/009591.jpg,1
3087,progandata/007280.jpg,1
3088,FFHQ/27224.png,0
3089,FFHQ/42246.png,0
3090,FFHQ/26787.png,0
3091,FFHQ/33837.png,0
3092,progandata/005037.jpg,1
3093,FFHQ/23837.png,0
3094,progandata/000919.jpg,1
3095,progandata/006849.jpg,1
3096,progandata/000143.jpg,1
3097,progandata/005650.jpg,1
3098,FFHQ/46596.png,0
3099,progandata/008816.jpg,1
3100,FFHQ/12460.png,0
3101,progandata/006819.jpg,1
3102,FFHQ/08341.png,0
3103,FFHQ/33119.png,0
3104,progandata/002502.jpg,1
3105,progandata/005749.jpg,1
3106,FFHQ/01039.png,0
3107,FFHQ/30838.png,0
3108,FFHQ/22758.png,0
3109,progandata/000037.jpg,1
3110,progandata/007258.jpg,1
3111,progandata/002088.jpg,1
3112,progandata/003079.jpg,1
3113,progandata/001410.jpg,1
3114,progandata/002923.jpg,1
3115,progandata/007106.jpg,1
3116,FFHQ/46669.png,0
3117,progandata/001145.jpg,1
3118,FFHQ/13139.png,0
3119,progandata/009897.jpg,1
3120,progandata/007561.jpg,1
3121,FFHQ/20323.png,0
3122,progandata/008009.jpg,1
3123,FFHQ/19538.png,0
3124,progandata/004244.jpg,1
3125,FFHQ/27086.png,0
3126,progandata/009626.jpg,1
3127,FFHQ/22010.png,0
3128,progandata/002590.jpg,1
3129,progandata/006354.jpg,1
3130,FFHQ/22400.png,0
3131,progandata/000069.jpg,1
3132,FFHQ/33831.png,0
3133,progandata/000344.jpg,1
3134,FFHQ/15108.png,0
3135,FFHQ/44660.png,0
3136,FFHQ/15595.png,0
3137,FFHQ/35176.png,0
3138,progandata/004691.jpg,1
3139,progandata/004317.jpg,1
3140,FFHQ/15446.png,0
3141,FFHQ/04411.png,0
3142,FFHQ/42822.png,0
3143,progandata/005907.jpg,1
3144,FFHQ/45109.png,0
3145,progandata/003245.jpg,1
3146,progandata/005881.jpg,1
3147,progandata/004926.jpg,1
3148,progandata/009468.jpg,1
3149,progandata/005899.jpg,1
3150,progandata/009092.jpg,1
3151,progandata/007797.jpg,1
3152,progandata/008609.jpg,1
3153,progandata/005075.jpg,1
3154,FFHQ/19114.png,0
3155,FFHQ/38517.png,0
3156,FFHQ/31373.png,0
3157,FFHQ/21201.png,0
3158,FFHQ/27289.png,0
3159,FFHQ/05701.png,0
3160,FFHQ/46644.png,0
3161,progandata/005633.jpg,1
3162,FFHQ/19657.png,0
3163,FFHQ/41496.png,0
3164,progandata/005871.jpg,1
3165,progandata/000377.jpg,1
3166,FFHQ/53074.png,0
3167,progandata/003983.jpg,1
3168,FFHQ/14214.png,0
3169,FFHQ/12185.png,0
3170,FFHQ/12708.png,0
3171,FFHQ/27265.png,0
3172,FFHQ/39469.png,0
3173,FFHQ/24080.png,0
3174,progandata/007287.jpg,1
3175,FFHQ/30105.png,0
3176,FFHQ/06801.png,0
3177,progandata/001880.jpg,1
3178,FFHQ/48200.png,0
3179,FFHQ/32770.png,0
3180,FFHQ/25991.png,0
3181,progandata/007400.jpg,1
3182,FFHQ/27912.png,0
3183,progandata/003264.jpg,1
3184,progandata/009684.jpg,1
3185,FFHQ/01683.png,0
3186,progandata/004922.jpg,1
3187,progandata/000826.jpg,1
3188,progandata/009377.jpg,1
3189,progandata/007408.jpg,1
3190,progandata/007311.jpg,1
3191,progandata/003819.jpg,1
3192,FFHQ/06542.png,0
3193,FFHQ/46062.png,0
3194,FFHQ/44910.png,0
3195,FFHQ/19368.png,0
3196,FFHQ/53950.png,0
3197,FFHQ/22188.png,0
3198,FFHQ/36396.png,0
3199,progandata/008292.jpg,1
3200,FFHQ/24689.png,0
3201,progandata/007435.jpg,1
3202,progandata/001925.jpg,1
3203,progandata/001374.jpg,1
3204,progandata/005661.jpg,1
3205,FFHQ/17885.png,0
3206,progandata/008641.jpg,1
3207,FFHQ/21109.png,0
3208,FFHQ/34085.png,0
3209,progandata/002578.jpg,1
3210,progandata/003208.jpg,1
3211,progandata/007241.jpg,1
3212,FFHQ/22320.png,0
3213,progandata/002643.jpg,1
3214,FFHQ/21508.png,0
3215,progandata/008927.jpg,1
3216,FFHQ/39391.png,0
3217,progandata/000036.jpg,1
3218,progandata/008620.jpg,1
3219,FFHQ/26962.png,0
3220,FFHQ/24428.png,0
3221,progandata/004903.jpg,1
3222,progandata/002218.jpg,1
3223,progandata/000225.jpg,1
3224,FFHQ/18502.png,0
3225,FFHQ/14784.png,0
3226,FFHQ/45719.png,0
3227,progandata/005506.jpg,1
3228,FFHQ/28962.png,0
3229,FFHQ/16752.png,0
3230,FFHQ/01356.png,0
3231,progandata/006602.jpg,1
3232,progandata/001638.jpg,1
3233,progandata/009001.jpg,1
3234,FFHQ/39195.png,0
3235,progandata/008226.jpg,1
3236,progandata/002598.jpg,1
3237,progandata/006852.jpg,1
3238,FFHQ/16684.png,0
3239,progandata/000204.jpg,1
3240,FFHQ/02218.png,0
3241,FFHQ/40656.png,0
3242,FFHQ/47795.png,0
3243,FFHQ/02887.png,0
3244,FFHQ/41760.png,0
3245,progandata/004094.jpg,1
3246,progandata/002469.jpg,1
3247,FFHQ/01397.png,0
3248,progandata/004122.jpg,1
3249,progandata/004808.jpg,1
3250,FFHQ/52029.png,0
3251,progandata/009429.jpg,1
3252,progandata/006718.jpg,1
3253,progandata/007566.jpg,1
3254,FFHQ/44469.png,0
3255,FFHQ/24660.png,0
3256,FFHQ/44327.png,0
3257,progandata/008853.jpg,1
3258,FFHQ/17463.png,0
3259,FFHQ/22784.png,0
3260,FFHQ/01044.png,0
3261,FFHQ/01127.png,0
3262,progandata/004399.jpg,1
3263,progandata/000702.jpg,1
3264,progandata/008554.jpg,1
3265,progandata/009365.jpg,1
3266,FFHQ/39941.png,0
3267,FFHQ/50496.png,0
3268,FFHQ/34519.png,0
3269,FFHQ/24826.png,0
3270,FFHQ/39457.png,0
3271,FFHQ/03016.png,0
3272,progandata/000575.jpg,1
3273,FFHQ/03220.png,0
3274,FFHQ/34169.png,0
3275,progandata/002654.jpg,1
3276,progandata/008010.jpg,1
3277,progandata/003652.jpg,1
3278,progandata/009543.jpg,1
3279,progandata/007485.jpg,1
3280,progandata/001713.jpg,1
3281,FFHQ/00066.png,0
3282,progandata/004147.jpg,1
3283,progandata/007853.jpg,1
3284,FFHQ/05402.png,0
3285,FFHQ/22292.png,0
3286,progandata/008597.jpg,1
3287,FFHQ/13737.png,0
3288,progandata/001775.jpg,1
3289,FFHQ/17056.png,0
3290,progandata/002454.jpg,1
3291,FFHQ/28566.png,0
3292,FFHQ/08028.png,0
3293,progandata/005546.jpg,1
3294,progandata/005585.jpg,1
3295,progandata/000946.jpg,1
3296,progandata/001294.jpg,1
3297,FFHQ/22318.png,0
3298,FFHQ/23144.png,0
3299,FFHQ/17893.png,0
3300,FFHQ/02299.png,0
3301,progandata/008643.jpg,1
3302,FFHQ/49968.png,0
3303,progandata/007730.jpg,1
3304,FFHQ/35712.png,0
3305,FFHQ/12660.png,0
3306,FFHQ/07416.png,0
3307,progandata/000126.jpg,1
